"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Lithuanian robotics association",Lithuania,"25000 - 49999",0,0.5,0,2018-01-18
"LoRa Alliance","United States","25000 - 49999",0,0.5,0,2019-11-13
"Loan Market Association","United Kingdom","25000 - 49999",0,1,2,2013-06-25
"METALS FOR BUILDINGS",Belgium,"25000 - 49999",0,0.25,0,2012-06-18
"MVNO Europe",Belgium,"25000 - 49999",0,0.5,6,2013-03-12
"Macau European Chamber of Commerce",Macau,"25000 - 49999",0,1.5,0,2020-08-28
"Magyar Hangfelvétel-kiadók Szövetsége Közös Jogkezelő Egyesület",Hungary,"25000 - 49999",1,0.25,0,2019-02-09
"Maltsters' Association of Great Britain","United Kingdom","25000 - 49999",0,1.5,0,2014-12-23
"Manufacturing Northern Ireland","United Kingdom","25000 - 49999",0,0.75,1,2019-08-31
"McCain Alimentaire",France,"25000 - 49999",0,0.75,0,2016-12-12
"Medialiitto ry",Finland,"25000 - 49999",0,1.75,1,2015-05-28
"Medical Nutrition International Industry",Belgium,"25000 - 49999",2,0.5,0,2017-09-28
"Medicines for Poland",Poland,"25000 - 49999",2,0.5,0,2020-02-02
"Mobile & Wireless Forum (Mobile Manufacturers Forum)",Belgium,"25000 - 49999",1,0.25,0,2009-04-23
"Muoti- ja urheilukauppa ry",Finland,"25000 - 49999",0,0.25,0,2020-11-30
"NIWO – Netzwerk für innovative Wirtschaftsentwicklung in Ostfriesland",Germany,"25000 - 49999",0,1.75,0,2016-10-12
NVPI,Netherlands,"25000 - 49999",3,0.75,0,2009-06-29
"Nanotechnology Industries Association",Belgium,"25000 - 49999",0,1.5,0,2009-06-29
"Nederlandse Vereniging voor Duurzame Biobrandstoffen",Netherlands,"25000 - 49999",0,1,0,2016-05-09
ODNV,France,"25000 - 49999",0,0.5,0,2019-10-10
"Obvion N.V.",Netherlands,"25000 - 49999",0,1,0,2016-10-25
"Ogólnopolskie Stowarzyszenie Pracodawców Transportu Nienormatywnego",Poland,"25000 - 49999",0,2.5,0,2016-07-20
"Only Representative Organisation",Belgium,"25000 - 49999",0,1.5,0,2012-02-23
"Organic Processing and Trade Association Europe",Germany,"25000 - 49999",0,1.5,0,2020-09-09
"Organisation des producteurs de thon tropical congelé et surgelé",France,"25000 - 49999",0,0.75,2,2013-07-02
"PFA - Filière Automobile & Mobilités",France,"25000 - 49999",0,0.5,0,2019-10-03
"PHARMIG - Verband der pharmazeutischen Industrie Österreichs",Austria,"25000 - 49999",0,2,0,2019-08-09
"Pack2Go Europe",Belgium,"25000 - 49999",0,0.5,2,2016-05-23
"Paikallisvoima ry",Finland,"25000 - 49999",0,0.5,3,2013-10-14
"Pharmaceutical Research and Manufacturers of America","United States","25000 - 49999",0,0.25,0,2015-12-16
"Plastics Recyclers Europe",Belgium,"25000 - 49999",0,1,8,2011-03-04
"Polski Związek Instytucji Pożyczkowych",Poland,"25000 - 49999",0,1,0,2019-09-17
"Polyelectrolyte Producers Group EEIG",Germany,"25000 - 49999",0,0.25,0,2016-11-18
"Potassium Nitrate Association",Belgium,"25000 - 49999",0,0.25,0,2015-04-14
"Pracodawcy Rzeczypospolitej Polskiej",Poland,"25000 - 49999",0,2.75,2,2016-11-02
"Primary Food Processors",Belgium,"25000 - 49999",0,0.25,0,2011-10-20
Prism'emploi,France,"25000 - 49999",0,0.75,0,2020-08-28
"Päivittäistavarakauppa ry - Finnish Grocery Trade Association",Finland,"25000 - 49999",0,1.25,0,2014-11-28
"Quebec Wood Export Bureau",Canada,"25000 - 49999",0,0.5,0,2020-12-14
"Royal Association of Netherlands' Shipowners",Netherlands,"25000 - 49999",0,3,2,2012-04-10
"SEA\LNG LIMITED","United Kingdom","25000 - 49999",0,0.25,0,2019-10-08
"Scottish Fishermen's Federation","United Kingdom","25000 - 49999",0,0.75,0,2008-08-28
"Serving Europe - Branded Food and Beverage Service Chains Association",Belgium,"25000 - 49999",0,1,2,2009-07-15
Siinda,Switzerland,"25000 - 49999",0,0.75,0,2015-09-11
"Smart Payment Association",Germany,"25000 - 49999",0,0.75,0,2017-05-24
"Software & Information Industry Association","United States","25000 - 49999",0,0.5,0,2020-07-30
"Software Assurance Forum for Excellence in Code","United States","25000 - 49999",0,0.25,0,2019-09-09
"Solar Heat Europe/ESTIF",Belgium,"25000 - 49999",0,1.25,5,2012-05-02
"Spitzenorganisation der Filmwirtschaft e.V.",Germany,"25000 - 49999",1,0.75,4,2013-12-06
"Stowarzyszenie  Sygnał",Poland,"25000 - 49999",0,2.25,0,2014-02-20
"Stowarzyszenie Autorów ZAiKS",Poland,"25000 - 49999",0,2.5,2,2014-11-20
"Stowarzyszenie Dziennikarzy i Wydawców REPROPOL",Poland,"25000 - 49999",0,3,0,2016-04-14
"Suomen Musiikkikustantajat ry",Finland,"25000 - 49999",0,0.5,0,2010-05-31
"Svaz moderní energetiky","Czech Republic","25000 - 49999",0,1,0,2020-11-15
"Svenska Turistbussföretagen",Sweden,"25000 - 49999",0,1,0,2015-03-15
"Swedish Forest Industries Federation",Sweden,"25000 - 49999",2,1.5,6,2012-10-29
"TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES",Turkey,"25000 - 49999",0,0.25,0,2014-10-30
"TUSKON EU",Belgium,"25000 - 49999",1,0.25,1,2016-10-26
"The 5G Infrastructure Association",Belgium,"25000 - 49999",0,1,4,2018-05-25
"The British Chambers of Commerce","United Kingdom","25000 - 49999",0,0.25,5,2014-12-18
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"25000 - 49999",0,1.5,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"25000 - 49999",1,0.5,0,2013-11-20
"The Imported Tyre Manufacturers' Association","United Kingdom","25000 - 49999",0,0.5,0,2017-03-16
"The World Federation of Exchanges","United Kingdom","25000 - 49999",0,0.25,1,2016-11-23
"Trailer Industrie Verband e.V.",Germany,"25000 - 49999",0,1.75,0,2017-03-26
"Transfrigoroute International",Belgium,"25000 - 49999",0,0.75,0,2009-09-16
"Transport en Logistiek Nederland",Netherlands,"25000 - 49999",1,1.5,4,2009-02-27
"Trust in Digital Life",Belgium,"25000 - 49999",0,0.5,0,2016-03-07
"Turkish Cypriot Chamber of Commerce",Cyprus,"25000 - 49999",0,1.25,3,2017-05-04
"UEIL, Union of the European Lubricants Industry",Belgium,"25000 - 49999",0,0.75,1,2009-02-10
"UNAUTO VTC",Spain,"25000 - 49999",0,2.5,1,2019-01-18
"UNIMPRESA UNIONE NAZIONALE DI IMPRESE",Italy,"25000 - 49999",0,2.75,0,2020-01-17
"UNION FLEURS - The International Flower Trade Association",Belgium,"25000 - 49999",0,1.25,0,2009-10-29
"UNIONE ITALIANA PER L'OLIO DI PALMA SOSTENIBILE",Italy,"25000 - 49999",0,0.5,0,2020-12-03
"US Dairy Export Council","United States","25000 - 49999",0,2,4,2014-11-28
"Union Française des Industries Pétrolières",France,"25000 - 49999",0,0.25,0,2014-07-08
"Union des Aéroports Français et Francophones Associés",France,"25000 - 49999",0,1.75,1,2012-03-05
"Union des Classes des Moyennes National",Belgium,"25000 - 49999",0,0.25,2,2015-06-03
"Union for private initiative",Bulgaria,"25000 - 49999",0,2.25,0,2017-12-10
"Union of European Chambers of Commerce for Transport",Switzerland,"25000 - 49999",1,0.75,5,2009-03-17
"United States Dry Bean Council",Belgium,"25000 - 49999",0,1,0,2020-10-16
"VINUM ET SPIRITUS ASSOCIATION BELGIUM",Belgium,"25000 - 49999",0,0.5,0,2017-06-20
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"25000 - 49999",0,2,0,2008-07-31
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"25000 - 49999",0,1.25,3,2009-03-30
"Verband Internet Reisevertrieb e.V.",Germany,"25000 - 49999",0,0.75,1,2015-11-09
"Verband der Auslandsbanken in Deutschland e.V. / Association of Foreign Banks in Germany",Germany,"25000 - 49999",0,0.5,0,2008-06-23
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"25000 - 49999",0,0.75,0,2008-07-29
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"25000 - 49999",0,0.25,0,2009-07-28
"Vereniging Gasopslag Nederland",Netherlands,"25000 - 49999",0,0.5,0,2018-12-21
"Vereniging Gasopslag Nederland",Netherlands,"25000 - 49999",0,0.5,0,2015-07-20
"ViNordic - Veterinary Industry Nordic",Denmark,"25000 - 49999",0,0.5,0,2019-11-25
"Wirtschaftsvereinigung Internationaler Pflanzenschutz e.V.",Germany,"25000 - 49999",0,0.5,0,2017-12-13
"Wood Panel Industries Federation","United Kingdom","25000 - 49999",0,0.5,0,2015-08-13
"World Crafts Council Europe",Ireland,"25000 - 49999",0,1.25,0,2018-03-08
WorldDAB,"United Kingdom","25000 - 49999",0,0.5,5,2015-06-08
"Zemědělský svaz ČR","Czech Republic","25000 - 49999",0,0.75,2,2017-06-08
"Zukunft ERDGAS e. V.",Germany,"25000 - 49999",0,0.25,1,2011-09-27
"Związek Producentów Audio Video",Poland,"25000 - 49999",0,1.25,0,2013-01-18
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung e.V.",Germany,"25000 - 49999",0,0.75,0,2008-12-10
"asociación para el autocuidado de la salud",Spain,"25000 - 49999",2,0.5,0,2019-11-22
"associazione italiana delle bioplastiche e dei materiali biodegradabili e compostabili",Italy,"25000 - 49999",0,0.5,0,2011-07-25
beMedTech,Belgium,"25000 - 49999",0,0.5,0,2020-05-05
"eMobility ICT Interoperability Innovation",Belgium,"25000 - 49999",0,1,0,2020-06-23
"vzw Europese Eiproducten Producenten Associatie",Belgium,"25000 - 49999",0,1,0,2017-10-03
"ÖBV-Via Campesina Austria",Austria,"25000 - 49999",0,0.5,0,2020-11-25
"ASSOCIAZIONE NAZIONALE DEGLI INDUSTRIALI DEL VETRO",Italy,42200,0,0.5,0,2013-02-28
"Polish Vodka Association",Poland,40000,0,2.25,2,2020-01-29
"VPLT - Der Verband der Medien- und Veranstaltungstechnik",Germany,40000,0,1,0,2016-10-07
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,1.25,0,2008-08-05
"Zájmové sdružení právnických osob, Interoperabilita železniční infrastruktury","Czech Republic",38000,0,2,0,2013-08-20
"Confederação do Comércio e Serviços de Portugal",Portugal,35456,0,1.25,0,2015-06-08
"AUSTRALIAN GRAPE AND WINE INCORPORATED",Australia,35000,0,1.75,0,2019-03-14
"European Recovered Fuel Organisation",Belgium,34000,0,1,0,2016-12-19
"Interessenverband kapitalmarktorientierter kleiner und mittlerer Unternehmen (KMU) e.V.",Germany,30000,0,1.75,0,2018-02-24
"ORGANIZACION DE PALANGREROS GUARDESES",Spain,30000,0,0.5,0,2019-10-08
Radiocentre,"United Kingdom",30000,0,0.75,2,2015-08-06
"Sharing Economy Ireland",Ireland,30000,0,0.25,0,2017-07-11
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,0.25,1,2012-02-02
"entra Agregación y Flexibilidad",Spain,30000,0,0.25,0,2020-05-14
"Low Power Radio Association","United Kingdom",28653,0,1.25,0,2019-07-19
"AFECOR - European Control Manufacturers Association",Belgium,25000,0,0.5,0,2012-02-24
"Anica - Associazione Nazionale Industrie Cinematografiche Audiovisive Multimediali",Italy,25000,0,0.75,0,2015-09-22
"CC-Portugal - Câmara de Comércio e Industria Portuguesa",Portugal,25000,0,0.5,1,2015-06-18
"ΕΝΩΣΗ ΘΕΣΜΙΚΩΝ ΕΠΕΝΔΥΤΩΝ - HELLENIC FUND AND ASSET MANAGEMENT ASSOCIATION",Greece,25000,0,1.5,2,2015-04-17
"AIBI aisbl",Belgium,"10000 - 24999",0,0.5,0,2012-04-24
"ANAT - NATIONAL ASSOCIATION OF TRAVEL AGENCIES - ROMANIA",Romania,"10000 - 24999",0,0.5,0,2018-07-12
"ANIMEE - Associação Portuguesa das Empresas do Sector Eléctrico e Electrónico",Portugal,"10000 - 24999",0,1.5,0,2020-09-08
"ASOCIACION DE ORGANIZACIONES DE PRODUCTORES DE FRUTAS Y HORTALIZAS DE ANDALUCIA",Spain,"10000 - 24999",0,1,0,2020-01-20
"ASOCIACION ESPAÑOLA DE EMPRESAS DE PRODUCTOS DE MARCA",Spain,"10000 - 24999",0,0.5,0,2019-01-14
"ASOCIACION ESPAÑOLA DE FABRICANTES DE ABONOS ORGANO-MINERALES Y ORGANICOS (ORGANIC AND ORGANO-MINERAL FERTILISER MANUFACTURERS´ SPANISH ASSOCIATION)",Spain,"10000 - 24999",0,1.5,0,2014-03-24
"ASOCIACION NACIONAL DE PERFUMERIA Y COSMETICA",Spain,"10000 - 24999",0,1.5,0,2009-09-25
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES",Spain,"10000 - 24999",0,1,11,2014-10-03
"ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE CEREALES EN COPOS O EXPANDIDOS",Spain,"10000 - 24999",0,1,0,2015-12-03
"ASSOCIAZIONE NAZIONALE COSTRUTTORI DI MACCHINE E STAMPI PER MATERIE PLASTICHE E GOMMA",Italy,"10000 - 24999",0,1.25,0,2019-08-27
"ASSOCIAZIONE NAZIONALE DEMOLITORI AUTOVEICOLI",Italy,"10000 - 24999",0,0.75,0,2019-09-17
"AUSTROMED, Interessensvertretung der Medizinprodukte-Unternehmen",Austria,"10000 - 24999",0,0.75,0,2020-03-02
"Afera, The European Adhesive Tape Association",Netherlands,"10000 - 24999",0,0.25,0,2016-09-30
"Agrupacion Española de Fabricantes de Conservas Vegetales",Spain,"10000 - 24999",0,0.25,0,2012-09-05
"Agência Portuguesa do Transporte Marítimo de Curta Distâncoa",Portugal,"10000 - 24999",0,0.5,0,2016-11-21
"Air Transport Action Group",Switzerland,"10000 - 24999",0,0.5,3,2016-06-08
"Aircraft Fleet Recycling Association","United States","10000 - 24999",0,0.25,0,2019-11-12
"Airport Operators Association","United Kingdom","10000 - 24999",0,0.5,1,2015-03-23
"Alianza de la Sanidad Privada Española",Spain,"10000 - 24999",0,0.5,0,2017-05-30
Almega,Sweden,"10000 - 24999",0,1,0,2016-06-21
"American Bureau of Shipping","United States","10000 - 24999",0,0.25,0,2016-11-18
"American Chamber of Commerce in Spain",Spain,"10000 - 24999",0,1,0,2016-05-27
"Arbeitgeberverband der Versicherungsunternehmen in Deutschland e.V.",Germany,"10000 - 24999",0,0.5,0,2018-03-23
"Asociación Empresarial del Tabaco",Spain,"10000 - 24999",0,1.25,0,2014-12-23
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"10000 - 24999",0,0.75,0,2017-02-28
"Asociación Nacional de Distribuidores e Importadores de Neumáticos",Spain,"10000 - 24999",0,0.5,0,2019-02-14
"Asociación de Destiladores de Productos Vínicos",Spain,"10000 - 24999",0,0.25,0,2018-03-19
"Asociación de empresas de pesca de bacalao, especies afines y asociadas.",Spain,"10000 - 24999",0,0.5,0,2010-08-24
"Asociación de la Industria Navarra",Spain,"10000 - 24999",0,0.75,0,2017-05-08
"Asociación para la Autorregulación de la Comunicación Comercial",Spain,"10000 - 24999",0,0.5,0,2015-09-28
"Asociación para la Defensa de la Marca",Spain,"10000 - 24999",0,0.5,0,2013-02-13
"Asociația Camera Franceză de Comerț, Industrie și Agricultură în România",Romania,"10000 - 24999",0,1.25,1,2019-03-15
"Asociația Producătorilor de Mobilă din România",Romania,"10000 - 24999",0,1.25,0,2019-02-22
Assimagra,Portugal,"10000 - 24999",0,1.5,0,2016-09-05
"Assocalzaturifici Italiani",Italy,"10000 - 24999",0,0.25,1,2015-01-19
"Association Technique de l'Industrie Européenne des Lubrifiants",Belgium,"10000 - 24999",0,1.5,0,2015-05-06
"Association des Avocats pratiquant le Droit de la Concurrence",France,"10000 - 24999",0,1.25,0,2015-03-24
"Association des Importateurs Grecs des Aliments et Boissons Etrangeres ASBL",Luxembourg,"10000 - 24999",0,2.5,0,2014-12-29
"Association for Renewable Energy & Clean Technologies","United Kingdom","10000 - 24999",0,0.75,0,2010-10-29
"Association for automatic identification and mobility Europe",Belgium,"10000 - 24999",0,0.75,0,2018-09-24
"Association of Credit Card Issuers in Europe",Belgium,"10000 - 24999",0,0.25,1,2014-12-01
"Association of European Businesses",Russia,"10000 - 24999",0,0.75,19,2014-12-18
"Association of Test Publishers","United States","10000 - 24999",0,1.5,1,2020-12-07
"Associazione Armatori Siciliani del Tonno Rosso a circuizione",Italy,"10000 - 24999",0,2,0,2019-10-04
"Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare",Italy,"10000 - 24999",0,0.25,0,2015-05-28
"Associazione Italiana Internet Provider",Italy,"10000 - 24999",0,0.25,0,2015-12-02
"Associazione Italiana Ricostruttori Pneumatici",Italy,"10000 - 24999",0,0.5,0,2020-10-09
"Associazione Italiana del Credito al Consumo e Immobiliare",Italy,"10000 - 24999",0,0.75,0,2019-04-08
"Associazione Nazionale Italiana Spettacoli Pirotecnici",Italy,"10000 - 24999",0,1.5,0,2015-06-19
"Associazione delle Società per la Consulenza agli Investimenti",Italy,"10000 - 24999",0,1.5,0,2011-02-02
"Associação Nacional das Indústrias de Vestuário e Confecção",Portugal,"10000 - 24999",0,1,0,2020-07-08
"Associação Portuguesa de Editores e Livreiros",Portugal,"10000 - 24999",0,0.75,0,2018-09-04
"Associação Portuguesa de Hospitalização Privada",Portugal,"10000 - 24999",0,0.75,0,2020-10-22
"Associação Portuguesa dos Industriais Grandes Consumidores de Energia Eléctrica",Portugal,"10000 - 24999",0,1,1,2016-02-10
"Associação Técnica da Indústria de Cimento",Portugal,"10000 - 24999",0,0.25,0,2017-12-13
Assotrasporti,Italy,"10000 - 24999",1,1,0,2015-01-20
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,"10000 - 24999",0,0.25,0,2017-03-31
"Austrian Business Aviation Association",Austria,"10000 - 24999",0,1,0,2020-02-11
"Automotive Manufacturers Association of Turkey",Turkey,"10000 - 24999",0,0.5,0,2020-07-06
BEAMA,"United Kingdom","10000 - 24999",0,1.25,0,2012-01-26
"BVA netwerk van merkleiders",Netherlands,"10000 - 24999",0,0.5,0,2015-09-28
"Baden-Württembergischer Genossenschaftsverband e.V.",Germany,"10000 - 24999",0,1,3,2013-12-19
"Bank Policy Institute","United States","10000 - 24999",0,0.75,0,2019-03-14
"Belgo Peru Chamber of Commerce",Belgium,"10000 - 24999",0,2,0,2020-11-13
"Biltrafikens Arbetsgivareförbund",Sweden,"10000 - 24999",1,1,0,2015-02-24
"British Association for Screen Entertainment","United Kingdom","10000 - 24999",0,0.25,0,2019-04-02
"British Association of Picture Libraries & Agencies","United Kingdom","10000 - 24999",0,1,0,2014-03-05
"British Insurance Brokers' Association","United Kingdom","10000 - 24999",0,0.75,0,2009-11-16
"Bulgarian Industrial Association - Union of the Bulgarian Business",Bulgaria,"10000 - 24999",0,1.25,1,2015-03-18
"Bund der Selbständigen Deutschland e.V.",Germany,"10000 - 24999",0,0.75,0,2015-08-12
"Bundesgeschäftsstelle Landesbausparkassen im Deutschen Sparkassen und Giroverband e. V.",Germany,"10000 - 24999",0,0.5,0,2019-04-05
"Bundesverband Baustoffe, Steine und Erden e.V.",Germany,"10000 - 24999",0,0.5,0,2018-07-25
"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel e.V.",Germany,"10000 - 24999",0,1.25,0,2013-05-29
"Bundesverband Digitale Wirtschaft (BVDW) e.V.",Germany,"10000 - 24999",0,1,0,2018-05-07
"Bundesverband Freier Immobilien- und Wohnungsunternehmen",Germany,"10000 - 24999",0,0.75,1,2018-04-11
"Bundesverband Garten-, Landschafts- und Sportplatzbau e.V.",Germany,"10000 - 24999",0,1.25,0,2015-04-24
"Bundesverband Glasfaseranschluss e.V.",Germany,"10000 - 24999",0,0.25,0,2019-03-13
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,"10000 - 24999",0,0.25,0,2009-12-18
"Bundesverband Musikindustrie e.V.",Germany,"10000 - 24999",2,1,3,2014-10-09
"Bundesverband Paket und Expresslogistik e.V.",Germany,"10000 - 24999",0,0.75,0,2015-07-23
"Bundesverband Wein und Spirituosen International e.V.",Germany,"10000 - 24999",0,0.5,0,2020-06-23
"Bundesverband des Elektro-Großhandels (VEG) e.V.",Germany,"10000 - 24999",0,1.25,0,2017-07-27
"Bureau International du Béton Manufacturé",Belgium,"10000 - 24999",0,0.75,1,2011-09-23
"CEPA The Good Pest Manager",Belgium,"10000 - 24999",0,0.5,0,2020-03-09
"CIO Platform Nederland",Netherlands,"10000 - 24999",0,0.25,0,2020-07-24
"CONFEDERACIÓN ESPAÑOLA DE INDUSTRIAS EXTRACTIVAS DE ROCAS Y MINERALES INDUSTRIALES",Spain,"10000 - 24999",0,0.25,0,2016-03-16
"CONFEDERACIÓN ESPAÑOLA DE TRANSPORTE EN AUTOBÚS",Spain,"10000 - 24999",0,0.5,3,2013-10-21
"Call Center Verband Deutschland e. V. (CCV)",Germany,"10000 - 24999",0,0.25,0,2008-07-17
"Camara de la Industria Aceitera de la República Argentina",Argentina,"10000 - 24999",0,0.25,0,2017-12-21
