"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES",France,"< 50,000",2,,0,2013-02-20
"SYNDICAT TEXTILE DE L'EST",France,"< 50,000",0,,0,2014-10-28
"Scottish Chambers of Commerce","United Kingdom","< 50,000",0,,0,2011-05-10
"Scottish Council of Independent Schools","United Kingdom","< 50,000",0,,0,2012-07-19
"Scottish Renewables","United Kingdom","< 50,000",0,,0,2013-12-02
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Screen Producers Ireland",Ireland,"< 50,000",0,,0,2012-06-14
"Seafood Importers and Processors Alliance",Belgium,"< 50,000",0,,0,2014-03-19
"Serbian Dairies Association",Serbia,"< 50,000",0,,0,2014-12-15
"Shasun Pharmaceuticals Limited",India,"< 50,000",0,,0,2012-05-18
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 50,000",0,,0,2009-08-25
"Shetland Fishermen's Association","United Kingdom","< 50,000",0,,1,2014-08-25
"Slovak Chamber of Civil Engineers",Slovakia,"< 50,000",0,,0,2011-05-31
"Slovenská komora daňových poradcov",Slovakia,"< 50,000",0,,0,2012-08-20
"Slovenská obchodná a priemyselná komora",Slovakia,"< 50,000",0,,0,2014-08-28
"Small Business Standards",Belgium,"< 50,000",0,,0,2014-05-21
"Snorre Lamark/Energi Norge (Energy Norway)",Norway,"< 50,000",0,,1,2011-05-12
"Soc.Coop. Prisma - Cooperativa Sociale",Italy,"< 50,000",0,,0,2013-06-19
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Società italiana di scienze applicate alle piante officinali ed ai prodotti per la salute",Italy,"< 50,000",0,,0,2014-01-08
"Software & Information Industry Association","United States","< 50,000",0,,0,2014-03-04
"Southern Hemisphere Association of Fresh Fruit Exporters",Belgium,"< 50,000",0,,0,2009-03-31
"Spitzenorganisation der Filmwirtschaft e.V.",Germany,"< 50,000",0,,4,2013-12-06
"Stichting Literaire Rechten Auteurs",Netherlands,"< 50,000",0,,2,2014-03-04
"Stichting Platform Creatieve Media Industrie",Netherlands,"< 50,000",0,,0,2014-01-24
"Stichting Registratie en Certificering Certified Players' Agent",Netherlands,"< 50,000",0,,1,2014-12-03
"Stichting Sigarettenindustrie",Netherlands,"< 50,000",0,,0,2013-03-08
"Stowarzyszenie Autorów ZAiKS",Poland,"< 50,000",3,,2,2014-11-20
"Stowarzyszenie Dystrybutorów Filmowych (Association of Film Distributors)",Poland,"< 50,000",0,,0,2014-03-05
"Stowarzyszenie Filmowców Polskich",Poland,"< 50,000",0,,1,2014-02-07
StudiCentro,Italy,"< 50,000",5,,0,2013-10-11
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kirjailijaliitto ry.",Finland,"< 50,000",0,,0,2014-03-05
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Säveltäjät ry",Finland,"< 50,000",0,,0,2014-01-24
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svensk Försäkring",Sweden,"< 50,000",0,,1,2014-10-17
"Svenska Resebyråföreningen",Sweden,"< 50,000",0,,0,2011-05-26
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industries Federation",Sweden,"< 50,000",0,,6,2012-10-29
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat des éditeurs de la presse magazine",France,"< 50,000",0,,0,2013-01-04
"Syndicat des énergies renouvelables",France,"< 50,000",0,,2,2014-02-12
"Säveltäjät ja Sanoittajat Elvis ry",Finland,"< 50,000",0,,0,2014-01-23
TECNIBERIA,Spain,"< 50,000",0,,0,2014-11-13
"THE PACKAGING FEDERATION","United Kingdom","< 50,000",0,,0,2013-06-05
"TURKISH EMPLOYERS' ASSOCIATION OF METAL INDUSTRIES",Turkey,"< 50,000",0,,0,2014-10-30
"Tattoo Ink Manufacturer of Europe",Germany,"< 50,000",0,,0,2014-06-12
"Tax Executives Institute, Inc.","United States","< 50,000",0,,0,2011-05-24
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"The Association of British Engineers in Italy",Italy,"< 50,000",0,,0,2014-06-02
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Danish Cosmetics and Detergent Industries",Denmark,"< 50,000",0,,0,2012-07-13
"The Association of Danish Travel Agents and Tour Operators",Denmark,"< 50,000",0,,0,2010-01-18
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The Baltic Exchange Ltd","United Kingdom","< 50,000",0,,0,2012-10-31
"The Bingo Associatoin","United Kingdom","< 50,000",0,,0,2014-04-29
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Central Organisation of Finnish Film Producers",Finland,"< 50,000",0,,0,2014-03-04
"The Chamber of Tax Advisers of the Czech Republic","Czech Republic","< 50,000",0,,0,2014-05-05
"The Chartered Institute of Environmental Health","United Kingdom","< 50,000",0,,0,2012-05-31
"The Chartered Institute of Patent Attorneys","United Kingdom","< 50,000",0,,0,2011-03-29
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Association of Hospital Pharmacists",Belgium,"< 50,000",2,,6,2012-10-18
"The European Concrete Platform",Belgium,"< 50,000",0,,0,2012-05-16
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"< 50,000",0,,0,2013-07-25
"The European Federation of Corrugated Board Manufacturers",Belgium,"< 50,000",1,,0,2013-11-20
"The European Federation of Furniture Retailers",Belgium,"< 50,000",0,,0,2011-03-16
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",3,,10,2008-11-26
"The European Plastic Pipes and Fittings Association",Belgium,"< 50,000",1,,0,2012-08-23
"The European generating Set Association","United Kingdom","< 50,000",0,,0,2011-07-22
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 50,000",0,,0,2012-11-12
"The Finnish Cinema Exhibitors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Finnish Film Distributors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Horticultural Trades Association","United Kingdom","< 50,000",0,,0,2012-04-12
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Imported Tyre Manufacturers' Association","United Kingdom","< 50,000",0,,0,2014-03-27
"The Institute of Physics","United Kingdom","< 50,000",0,,0,2012-12-11
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The International Confederation of Paper and Board Converters in Europe",Belgium,"< 50,000",0,,0,2011-11-17
"The Manufacturers' Agents' Association of Great Britain and Ireland Incorporated","United Kingdom","< 50,000",0,,0,2014-10-14
"The National Chamber of Statutory Auditors",Poland,"< 50,000",0,,0,2010-12-08
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
TheCityUK,"United Kingdom","< 50,000",0,,31,2013-08-06
TheDojo.Org.UK,"United Kingdom","< 50,000",0,,0,2014-03-27
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
Tourcom,France,"< 50,000",0,,0,2010-02-03
"Transeo AISBL, European Association for SME Transfer",Belgium,"< 50,000",0,,3,2012-03-20
"Transfrigoroute International",Belgium,"< 50,000",0,,0,2009-09-16
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",1,,2,2011-09-16
"Turkish Enterprise and Business Confederation",Turkey,"< 50,000",0,,0,2014-05-22
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UIP - International Union of Wagon Keepers",Belgium,"< 50,000",2,,2,2012-12-03
"UK Sustainable Investment and Finance Association","United Kingdom","< 50,000",0,,0,2011-07-22
"UNION DES MAISONS ET MARQUES DE VIN",France,"< 50,000",0,,0,2014-12-11
"UNION DES SYLVICULTEURS DU SUD DE L'EUROPE",Spain,"< 50,000",0,,0,2014-04-16
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",0,,0,2009-10-29
"US Industrial Pellet Association","United States","< 50,000",0,,2,2014-02-07
"Udruga poreznih stručnjaka",Croatia,"< 50,000",0,,0,2012-08-23
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",0,,2,2011-08-02
"Union Federale d'Intervention des Structures Culturelles",France,"< 50,000",0,,0,2013-09-10
"Union Française des Industries Pétrolières",France,"< 50,000",0,,0,2014-07-08
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Internationale des Entrepreneurs de Peinture",Belgium,"< 50,000",1,,0,2012-03-01
"Union Nationale des Industries et Entreprises de l'Eau et de l'Environnement",France,"< 50,000",0,,0,2013-11-28
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Professionnelle des Industries Privées du Gaz",France,"< 50,000",0,,1,2012-03-08
"Union Pétrolière Européenne Indépendante",Belgium,"< 50,000",3,,6,2011-10-07
"Union des Aéroports Français",France,"< 50,000",0,,1,2012-03-05
"Union des Entreprises Luxembourgeoises",Luxembourg,"< 50,000",0,,6,2010-06-25
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",1,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union des entreprises à profit social - Unie van socialprofitondernemingen",Belgium,"< 50,000",0,,0,2014-04-17
"Union of Czech and Slovak Zoos / Unie českých a slovenských zoologických zahrad","Czech Republic","< 50,000",0,,0,2012-04-23
"Union of European Beverages Association",Belgium,"< 50,000",2,,22,2009-09-21
"Union of European Chambers of Commerce for Transport",Switzerland,"< 50,000",1,,5,2009-03-17
"Union of European Football Associations",Switzerland,"< 50,000",0,,30,2011-08-10
"Union of European Foresters",Germany,"< 50,000",0,,0,2009-03-12
"Unione Giovani Professionisti Italiani",Italy,"< 50,000",0,,0,2014-02-01
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione Produttori Biologici e Biodinamici",Italy,"< 50,000",0,,0,2013-07-09
"Unione delle Camere Penali Italiane",Italy,"< 50,000",0,,0,2008-11-18
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"United Kingdom Maritime Pilots Association","United Kingdom","< 50,000",0,,0,2013-02-28
"United Kingdom Weighing Federation","United Kingdom","< 50,000",0,,0,2014-11-04
"Unión Fonográfica Independiente",Spain,"< 50,000",0,,0,2012-11-12
"Unión Nacional de Industrias del Cobre",Spain,"< 50,000",0,,0,2011-04-28
"Venturepreneurs' Organisation",Spain,"< 50,000",0,,0,2013-07-03
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"< 50,000",0,,3,2009-03-30
"Verband Forschender Arzneimittelhersteller e.V.",Germany,"< 50,000",1,,1,2008-09-17
"Verband Insolvenzverwalter Deutschlands",Germany,"< 50,000",0,,0,2014-05-15
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"< 50,000",0,,0,2012-12-07
"Verband TEGEWA e.V.",Germany,"< 50,000",0,,0,2013-04-11
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",2,,2,2012-01-09
"Verband der Dramatiker und Dramatikerinnen",Austria,"< 50,000",0,,0,2014-01-28
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 50,000",0,,0,2008-07-29
"Verband der Mineralfarbenindustrie e.V.",Germany,"< 50,000",0,,0,2013-08-14
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",1,,0,2009-07-28
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,50000,0,,0,2012-09-05
"Verein Deutscher Zementwerke e.V.",Germany,"< 50,000",2,,0,2014-11-07
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereniging  van Kunststof Recyclers",Netherlands,"< 50,000",0,,0,2013-06-05
"Vereniging Componisten en Tekstdichters Ntb",Netherlands,"< 50,000",0,,0,2014-03-04
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Vereniging Nederlandse Kerftabakindustrie",Netherlands,"< 50,000",0,,0,2014-07-22
"Vereniging van Onafhankelijke Televisie Producenten",Netherlands,"< 50,000",0,,0,2014-02-17
"Vereniging van Ondernemingen in de Milieudienstverlening ten behoeve van de Scheepvaart",Netherlands,"< 50,000",0,,0,2011-08-22
"Vereniging van Openbare Bibliotheken",Netherlands,"< 50,000",0,,0,2014-02-26
"Visa Sweden Förening",Sweden,"< 50,000",0,,1,2012-04-10
"Vlaamse Vereniging voor Bibliotheek, Archief  & Documentatie",Belgium,"< 50,000",0,,0,2014-01-31
"Voice on the Net Coalition Europe",Belgium,"< 50,000",0,,0,2012-05-02
Voka,Belgium,"< 50,000",1,,2,2013-06-28
"WEEE Forum aisbl",Belgium,"< 50,000",0,,1,2008-06-24
"WORLD FEDERATION OF DIAMOND BOURSES",Belgium,"< 50,000",0,,0,2009-05-19
"WUSME World Union of Small and Medium Enterprises",Hungary,"< 50,000",0,,0,2011-08-27
"Water UK","United Kingdom","< 50,000",0,,0,2014-02-24
Web-Guard,Germany,"< 50,000",0,,0,2013-03-21
"Wholesale Market Brokers Association","United Kingdom","< 50,000",0,,0,2010-02-14
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,"< 50,000",0,,0,2011-01-24
"Wirtschaftsrat der CDU e.V.",Germany,"< 50,000",1,,16,2013-04-17
"Women Entrepreneurs Association of Turkey",Turkey,"< 50,000",1,,2,2013-03-01
"Wood Panel Industries Federation","United Kingdom","< 50,000",0,,0,2014-07-03
"World Apple and Pear Association",Belgium,"< 50,000",0,,0,2009-03-31
"World Association of Newspapers and News Publishers CH",Germany,"< 50,000",0,,0,2012-01-03
"World Federation of Tourist Guide Associations",Austria,"< 50,000",0,,0,2011-07-04
"World Steel Association",Belgium,"< 50,000",0,,0,2008-10-16
"XBRL Europe",Belgium,"< 50,000",0,,0,2010-01-29
"Zahntechnikerinnung Rheinland Pfalz",Germany,"< 50,000",0,,0,2013-06-03
"Zentralverband Gartenbau e.V.",Germany,"< 50,000",1,,0,2011-06-17
"Zentralverband Informationstechnik und Computerindustrie e.V.",Germany,"< 50,000",0,,0,2014-02-25
"Zentralverband Kälte Klima Wärmepumpen",Germany,"< 50,000",0,,0,2011-12-14
"Zentralverband der deutschen Werbewirtschaft (ZAW)",Germany,"< 50,000",0,,1,2009-12-10
"Zentralverband des Deutschen Bäckerhandwerks e.V.",Germany,"< 50,000",0,,0,2012-12-19
"Związek Banków Polskich",Poland,"< 50,000",2,,1,2009-07-15
"Związek Pracodawców Business Centre Club",Poland,"< 50,000",0,,0,2014-09-12
"Związek Producentów Audio Video",Poland,"< 50,000",1,,0,2013-01-18
"aba Arbeitsgemeinschaft für betriebliche Altersversorgung",Germany,"< 50,000",0,,0,2008-12-10
"amcAUSTRIA-Interessensvertretung der österreichischen Erzeugerorganisationen für Obst und Gemüse e.V.",Austria,"< 50,000",0,,0,2012-09-07
"asociacion de cadenas españolas de supermercados (spanish association of supermarket chains)",Spain,"< 50,000",0,,0,2011-06-27
"asociacion internacional empresas consultoras y servicios avanzados",Spain,"< 50,000",0,,0,2014-08-03
"association du grand littoral atlantique",France,"< 50,000",0,,0,2014-09-22
cosmicway,Greece,"< 50,000",0,,0,2011-07-06
"groupe des entreprises du secteur cheval en agriculture",France,"< 50,000",0,,0,2011-06-01
"new European Helicopter Association",Germany,"< 50,000",0,,1,2013-12-06
"syndicat national de l'industrie des technologies médicales",France,"< 50,000",0,,0,2008-07-02
"Österreichische Hoteliervereinigung - Austrian Hotel Association",Austria,"< 50,000",0,,0,2011-06-28
"Österreichische Notariatskammer",Austria,"< 50,000",2,,1,2008-12-04
"Österreichische Zeitschriften- und Fachmedienverband (ÖZV)",Austria,"< 50,000",0,,0,2014-02-03
"Økologisk Landsforening/Organic Denmark",Denmark,"< 50,000",0,,1,2011-01-11
"Česká národní skupina Mezinárodní federace hudebního průmyslu","Czech Republic","< 50,000",0,,0,2013-07-25
"Šance pro budovy","Czech Republic","< 50,000",0,,0,2014-04-01
"Πανελλήνιος Σύνδεσμος Ανακυκλωτών Μεταλλικών Απορριμμάτων",Greece,"< 50,000",0,,0,2014-04-09
"Oil Firing Technical Association","United Kingdom",49000,0,,0,2014-12-18
"ASSOCIACIÓ DE MÚSICS DE TARRAGONA",Spain,46324,0,,0,2011-01-10
"European Association of Mail Service Pharmacies",Germany,45000,0,,1,2011-10-05
"European Business Council for Africa and the Mediterranean",Belgium,45000,0,,0,2014-12-09
"Seldia - The European Direct Selling Association",Belgium,45000,2,,3,2008-10-03
"Wirtschaftskammer Wien/Fachgruppe Finanzdienstleister",Austria,45000,0,,0,2008-07-01
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,41300,0,,1,2011-07-25
"Bauindustrieverband Niedersachsen-Bremen e.V.",Germany,40000,2,,0,2014-03-04
"Deutscher Franchise-Verband e.V.",Germany,40000,0,,0,2011-09-14
"EU-AFRICA Chamber of Commerce",Belgium,40000,1,,0,2013-05-27
EUROSLAG,Germany,40000,0,,0,2014-12-11
"Electronic Cigarette Industry Trade Association (EU) Ltd","United Kingdom",40000,0,,0,2013-03-07
"European Association of Homes and Services for the Ageing",Belgium,40000,0,,1,2012-01-06
"Internationaler Bustouristik Verband e.V.",Germany,40000,0,,0,2012-03-16
"Netherlands Oil and Gas Exploration and Production Association",Netherlands,40000,0,,0,2011-05-09
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,40000,0,,0,2010-09-03
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,40000,0,,0,2013-12-17
"Verein zur Förderung des Handels, Handwerks und der Industrie e. V.",Germany,40000,0,,0,2010-03-22
"bvse-Bundesverband Sekundärrohstoffe und Entsorgung e.V.",Germany,40000,0,,0,2008-08-05
"Bundesverband Deutscher Kapitalbeteiligungsgesellschaften - German Private Equity and Venture Capital Association",Germany,35000,0,,0,2009-08-28
"European Consortium of the Organic-based Fertilizer Industry",Belgium,35000,0,,0,2014-04-23
"Zentralverband Deutsches Baugewerbe e.V.",Germany,35000,0,,0,2014-02-25
"ASOCIACIÓN NACIONAL DE FABRICANTES DE BIENES DE EQUIPO",Spain,34165,0,,0,2014-11-18
"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",Germany,30000,2,,0,2014-09-01
"Bundesverband privater Spielbanken in Deutschland e. V.",Germany,30000,0,,0,2011-06-28
"Corex Comunicación e Imagen. S.L.",Spain,30000,2,,0,2012-10-21
"Methanol Institute",Belgium,30000,0,,0,2014-01-08
"Tobaksindustrien, (Tobacco Manufactures Association of Denmark)",Denmark,30000,0,,0,2010-10-29
"Union des Associations des Semouliers de l'Ue",Italy,30000,0,,1,2012-02-02
"Verband Beratender Ingenieure",Germany,30000,0,,0,2008-07-25
"Bundesverband Baustoffe - Steine und Erden e.V.",Germany,25900,0,,0,2009-12-18
"Bohemia EU Planners",Belgium,25000,1,,0,2013-06-06
"Bundesverband Leichtbeton e.V.",Germany,25000,0,,0,2012-03-27
"Bundesverband der Deutschen Spirituosen-Industrie und -Importeure e. V.",Germany,25000,1,,0,2009-03-02
"DIE FÜHRUNGSKRÄFTE - DFK",Germany,25000,0,,0,2009-12-16
"Der Backzutatenverband e.V.",Germany,25000,0,,0,2012-11-12
"Fédération des entreprises internationales de la mécanique et de l'électronique",France,25000,0,,0,2009-03-16
"Industrieverband Körperpflege- und Waschmittel e.V.",Germany,25000,0,,0,2009-02-23
"International cosmetic and device association eV",Germany,25000,0,,0,2012-02-28
"Stichting Amsterdam Marketing",Netherlands,25000,0,,0,2012-08-08
"Vereniging VBO Makelaar",Netherlands,25000,0,,1,2010-04-13
"European Nurses Directors Association",Germany,23848,0,,0,2012-03-28
"Svenska Artisters och Musikers Intresseorganisation, SAMI ek. för.",Sweden,22600,0,,0,2014-03-05
"Confederation of European Waste-to-Energy Plants",Germany,21734,3,,11,2008-09-24
"European Wood Preservative Manufacturers Group","United Kingdom",21000,0,,0,2013-02-04
"Federation of the European Building Joinery Associations (FEMIB)",Germany,21000,0,,0,2009-01-27
"Associação Comercial de Lisboa-Câmara de Comércio e Indústria Portuguesa",Portugal,20000,0,,0,2014-01-13
"Bundesverband Windenergie e.V.",Germany,20000,0,,0,2014-07-28
"Chambre Nationale des Conseils en Investissements Financiers",France,20000,0,,0,2013-04-11
"EUPLAT - European Association of Public e-Tendering Platform Providers",Belgium,20000,0,,0,2013-11-19
"EUROPEAN DEMOLITION ASSOCIATION",Spain,20000,0,,0,2013-12-19
"European Federation of Precision, Mechanical and Optical Industries",Germany,20000,0,,0,2013-09-27
"Federation of Swedish Family Forest Owners",Sweden,20000,0,,9,2014-10-14
"International Association for the Catalytic Control of Ship Emissions to Air","United Kingdom",20000,0,,0,2012-11-09
"Nederlands Uitgeversverbond",Netherlands,20000,0,,0,2014-01-31
"Polska Izba Handlu  (Polish Chamber of Commerce)",Poland,20000,0,,0,2013-03-13
"Svensk Handel (Swedish Trade Federation)",Sweden,20000,0,,11,2014-08-29
"TechAmerica Europe",Belgium,20000,1,,0,2008-12-30
UIT,France,20000,0,,0,2009-03-12
"Verband Deutscher Schleifmittelwerke",Germany,20000,0,,0,2010-05-21
"Verband der österreichischen Arzneimittelvollgroßhändler",Austria,20000,0,,0,2009-06-03
"erdgas mobil e. V.",Germany,20000,0,,1,2011-09-27
"Fédération Nationale de la Presse d'Information spécialisée",France,19000,0,,0,2011-05-23
"ICOMIA MARINE ENGINE COMMITTEE","United Kingdom",19000,0,,0,2011-09-02
"Swedish Recycling Industries´ Assocation",Sweden,17000,0,,2,2013-07-01
"FEDERAZIONE  SINDACALE INDUSTRIA METALMECCANICA ITALIANA",Italy,16000,0,,0,2014-12-03
"Antwerp World Diamond Centre",Belgium,15000,2,,3,2012-03-05
"Asociación de Empresas de Energías Renovables",Spain,15000,0,,1,2013-07-02
"Asociatia Industriei Muzicale din Romania",Romania,15000,0,,0,2014-11-10
"Bundesverband der Deutschen Sportartikel-Industrie e.V.",Germany,15000,0,,0,2008-08-11
"Bureau International du Béton Manufacturé",Belgium,15000,2,,1,2011-09-23
"CETS - European Committee for Surface Treatment aisbl",Belgium,15000,0,,0,2008-09-10
"CHAMBRE DE COMMERCE D' ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL",Belgium,15000,0,,3,2014-10-14
"Câmara dos Solicitadores",Portugal,15000,0,,0,2011-05-16
"European Compliance Organizations for Batteries",Belgium,15000,0,,0,2013-03-11
"European Fireworks Association",Denmark,15000,0,,0,2014-07-04
"Fédération des enseignes du Commerce Associé",France,15000,0,,0,2009-09-28
Koda,Denmark,15000,3,,0,2014-08-15
"Surface Engineering Association","United Kingdom",15000,0,,0,2012-11-07
Transportindustriförbundet,Sweden,15000,1,,0,2013-10-15
"Unión Española Fotovoltaica",Spain,15000,0,,2,2013-12-03
"Vereniging Verticaal Transport",Netherlands,15000,0,,0,2012-03-13
"Association européenne des Fonds de Garantie Voyages",Belgium,14000,1,,3,2013-11-05
"CEIM CONFEDERACION EMPRESARIAL DE MADRID",Spain,12123,0,,0,2012-04-04
"Confederation of Passenger Transport (UK)","United Kingdom",12000,1,,0,2011-05-18
"Primary Food Processors",Belgium,12000,0,,0,2011-10-20
"Zájmové sdružení právnických osob, Interoperabilita železniční infrastruktury","Czech Republic",12000,0,,0,2013-08-20
".ASOCIACION ESPAÑOLA DE EMPRESAS DE PRODUCTOS DE MARCA",Spain,10000,0,,1,2014-12-03
"ASSOCIAZIONE NAZIONALE INDUSTRIALI DISTILLATORI DI ALCOLI ED ACQUAVITI",Italy,10000,0,,0,2012-07-03
"ASSOCIAÇÃO AGRÍCOLA DE SÃO MIGUEL",Portugal,10000,0,,0,2013-11-08
"Asociación Nacional para la defensa de la Marca",Spain,10000,0,,0,2013-02-13
"Association of the Northwestern Textile and Clothing Industrie",Germany,10000,0,,0,2014-09-18
"Associazione Condominiale Amministratori Proprietari",Italy,10000,0,,0,2014-05-26
"Associazione Nazionale Imprese Trasporti Automobilistici",Italy,10000,1,,0,2010-03-26
"Associação Nacional de Centros de Inspecção Automóvel",Portugal,10000,0,,0,2012-10-17
"Bundesverband Deutscher Versicherungskaufleute (BVK) e.V.",Germany,10000,0,,0,2009-06-23
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,10000,0,,0,2009-12-18
"Bundesverband Musikindustrie e.V.",Germany,10000,2,,3,2014-10-09
"Bundesverband der Zigarrenindustrie",Germany,10000,1,,0,2011-11-30
"Bundesverband Öffentliche Dienstleistungen - Deutsche Sektion des CEEP e.V.",Germany,10000,0,,1,2011-06-28
"Den norske Revisorforening",Norway,10000,0,,0,2010-12-03
"Directors' Institute of Finland / Hallitusammattilaiset ry",Finland,10000,0,,0,2011-07-22
"EUROPEAN FEDERATION OF JEWELLERY",Belgium,10000,0,,2,2013-08-29
"Elektronische Sigaretten Bond Nederland",Netherlands,10000,0,,0,2013-03-02
"European Association of Agrochemical Companies",Netherlands,10000,0,,0,2011-02-16
"European Confederation of Agronomists Associations",Belgium,10000,0,,0,2014-04-29
"European PVC Window Profiles and related Building Products Association",Belgium,10000,0,,0,2014-05-22
"European Plastic Window Association",Germany,10000,0,,0,2009-05-20
"European Professional Beekeepers Association",Germany,10000,1,,0,2013-03-08
FAR,Sweden,10000,0,,0,2010-04-01
"FEDERACIÓN ESPAÑOLA EMPRESARIAL DE TRANSPORTE DE VIAJEROS",Spain,10000,0,,3,2013-10-21
"Federation of Environmental Trade Associations","United Kingdom",10000,0,,0,2012-01-26
"Federation of the European Sporting Goods Industry",Belgium,10000,4,,12,2014-05-22
"Film Distributors' Association Ltd.","United Kingdom",10000,0,,0,2012-06-14
"Filmproducenten Nederland",Netherlands,10000,0,,1,2014-01-31
"For A Safer World",Ireland,10000,0,,0,2014-11-27
"Fédération Française des Télécoms",France,10000,0,,6,2014-10-20
"Gremi d'Àrids de Catalunya",Spain,10000,0,,0,2014-09-23
"Handwerkskammer Niederbayern-Oberpfalz",Germany,10000,0,,1,2009-12-14
"Institute of Directors","United Kingdom",10000,0,,9,2014-12-09
"Loan Market Association","United Kingdom",10000,0,,2,2013-06-25
