"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",Germany,0,11,7,6,2014-03-19
Hudson,Belgium,0,0,1.25,0,2015-10-22
"Huset Venture Nordjylland",Denmark,0,0,1,0,2015-03-10
"IHC Hytech BV",Netherlands,0,0,90,1,2015-02-03
INFOMER,France,0,0,3.25,1,2015-01-20
"ITAL ASSIST",France,0,0,0.5,0,2013-09-30
"In-house Competition Lawyers' Association","United Kingdom",0,0,1.25,1,2014-07-16
Infrabel,Belgium,0,0,2,2,2012-03-15
"Ing. Miroslav Haltuf","Czech Republic",0,1,1.5,3,2015-09-14
"Institut der Norddeutschen Wirtschaft e. V.",Germany,0,0,0.5,0,2014-03-24
"Institute for International Research",Netherlands,0,0,1,0,2015-02-03
"International Code of Conduct for Private Security Service Providers Association",Switzerland,0,0,0.75,0,2015-11-25
"International Film Revolution Ltd",Finland,0,0,0.75,0,2014-03-04
"International Student Identity Card Association",Netherlands,0,0,0.25,1,2015-10-21
"Interreg Vlaanderen-Nederland",Belgium,0,0,2,0,2015-12-18
"Irish Planning Institute",Ireland,0,0,2,0,2014-08-26
"KEPLER CAPITAL MARKETS SA",France,0,0,2.5,0,2014-12-10
"Kontou Associates",Belgium,0,2,2,0,2015-01-25
"Kris Moutoussamy - Avocat",France,0,0,1,0,2014-02-24
"Kungl. biblioteket",Sweden,0,0,1.25,0,2015-12-18
"KÜFFNER MAUNZ LANGER ZUGMAIER Rechtsanwaltsges. mbH",Germany,0,0,0.25,0,2014-06-13
"L'Europe à la Une",France,0,0,1,0,2008-07-02
"Malta Energy Efficiency and Renewable Energies Association",Malta,0,0,0.25,1,2015-10-20
"Milchindustrie-Verband e.V.",Germany,0,0,9,0,2014-02-12
"Movimento Italiano in Europa","United Kingdom",0,2,1.25,0,2014-12-15
"NERLEI - Associação Empresarial da Região de Leiria",Portugal,0,0,0.25,1,2015-03-12
"Natuur- en Vogelwerkgroep Krimpenerwaard",Netherlands,0,0,22.5,0,2015-06-30
"Nederlands Instituut voor Alcoholbeleid STAP",Netherlands,0,0,0.5,0,2015-09-22
"Nordwestdeutscher Forstverein",Germany,0,0,0.25,0,2015-05-30
"North American Meat Institute","United States",0,0,0.25,0,2015-10-14
Nyrstar,Switzerland,0,0,0.25,0,2015-04-21
Obelis,Belgium,0,0,4.5,0,2013-10-02
"Observatoire du stress en Entreprises",France,0,0,1.25,0,2011-05-11
"Odvjetničko društvo Gjurašić, Fak & Partneri",Croatia,0,0,1,0,2015-02-06
"Osborne Clarke",Belgium,0,0,1,0,2015-08-28
"Pan-European Insurance Forum",Germany,0,0,2.25,4,2012-02-08
"Pedro Miguel Casado Casero",Spain,0,0,0.25,0,2014-10-21
"Piquemal, Jean",Belgium,0,0,1,0,2014-11-27
"Polar Electro Oy",Finland,0,0,0.5,0,2015-12-15
"Pro Europa",Belgium,0,0,0.25,0,2015-09-15
"Ramadani Abdulxhemil",Macedonia,0,0,100,0,2013-12-19
"Rotaract Club of Athens",Greece,0,0,8.75,0,2015-10-11
"Roubini Global Economics","United States",0,0,1,6,2015-11-04
"SGF International e.V.",Germany,0,0,0.75,0,2015-11-24
"SICIM SpA",Italy,0,0,0.25,0,2014-11-12
"Sachs & Co & Sons",Belgium,0,0,0.25,0,2014-07-24
"Securing America's Future Energy","United States",0,0,1,0,2015-03-10
"Sigma sei",Italy,0,0,1,0,2012-04-05
"Silvavitae Természetvédelmi Egyesület",Hungary,0,0,0.25,0,2015-06-21
"Social Investment Business","United Kingdom",0,0,2,0,2015-03-04
"Società Estense Servizi Ambientali S.p.A.",Italy,0,0,0.25,0,2013-06-05
"Stowarzyszenie Rozwoju i Współpracy Regionalnej ""Olza"" - Euroregion Śląsk Cieszyński",Poland,0,0,10.75,0,2015-12-21
"Stowarzyszenie zwykłe Forum Rdzawka",Poland,0,0,1,0,2010-10-25
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,0,0,0.25,0,2010-05-20
"Suomen Anti-piratismiyhdistys ry",Finland,0,0,0.25,0,2014-02-10
"Suomen Musiikkikustantajat ry",Finland,0,0,0.5,0,2010-05-31
"Svenska Tecknare",Sweden,0,0,0.25,0,2014-03-03
"Sveriges Författarförbund",Sweden,0,0,0.25,0,2014-02-20
"Syndicat des couteliers de LAguiole",France,0,0,0.5,0,2014-07-28
"Synecom s.r.l.",Italy,0,1,1,0,2014-12-08
"Tax Incentivised Savings Association","United Kingdom",0,0,0.25,4,2015-04-20
"Technology Policy Institute","United States",0,0,0.25,0,2015-12-04
"Tekijänoikeuden tiedotus- ja valvontakeskus ry",Finland,0,0,0.25,0,2014-01-29
"The Internet Association","United States",0,0,0.25,1,2015-10-08
"The Watson Society",Italy,0,0,1,0,2014-01-09
"Triton Holding OY",Estonia,0,0,0.25,0,2015-09-02
"Turisport Europe",Italy,0,0,0.5,0,2014-09-06
"UAB ""Tandemus""",Lithuania,0,0,2.5,0,2013-11-14
"UK Screen Association","United Kingdom",0,0,0.25,0,2012-03-16
"URENCO Limited","United Kingdom",0,0,0.25,6,2015-08-20
"University of Virginia","United States",0,0,1,1,2015-10-06
"Università degli Studi di Siena",Italy,0,0,0.25,0,2015-07-09
"Université de Genève",Switzerland,0,0,1,0,2015-07-07
"Unternehmerverbände Niedersachsen e.V.",Germany,0,1,0.25,1,2014-03-24
"VUT – Verband unabhängiger Musikunternehmen e.V.",Germany,0,0,0.25,0,2014-01-16
"Verband österreichischer Banken und Bankiers",Austria,0,0,5.25,0,2015-04-24
"Vereniging voor alcohol en andere drugproblemen",Belgium,0,0,0.25,0,2015-09-30
"Vincent Tilman",Belgium,0,0,1,0,2011-08-02
"Vision 20 20 Group ltd","United Kingdom",0,0,1,0,2013-07-06
"Vita Società Editoriale",Italy,0,1,0.5,0,2014-03-07
"WATCHEVER GROUP",France,0,0,0.5,0,2014-01-29
"Western Sahara Campaign UK","United Kingdom",0,0,0.25,0,2015-02-15
"Wirtschaftsbeirat der Union",Germany,0,0,0.25,1,2015-07-06
"World Maritime University",Sweden,0,0,18.75,0,2015-09-07
"World NGO Day Initiative's Secretariat","United Kingdom",0,0,1.5,1,2015-03-04
"XL Group plc",Ireland,0,0,0.75,0,2015-06-04
"Yalla Trappan",Sweden,0,0,0.25,0,2015-12-02
"Združenje Manager",Slovenia,0,0,0.5,5,2014-12-30
"anticancer fund",Belgium,0,0,12.25,0,2015-12-30
"bettervest GmbH",Germany,0,0,0.25,1,2015-03-13
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,0,0,0.25,1,2012-08-23
"dmd Santé",France,0,0,0.5,0,2014-05-26
"international human rights protection organization",Pakistan,0,0,52.5,0,2015-12-31
myHealthbox,Italy,0,0,0.25,0,2014-04-24
"tiche srl",Italy,0,0,0.25,0,2015-12-21
"wp.net e.V. Verband für die mittelständische Wirtschaftsprüfung",Germany,0,0,1.25,0,2014-08-07
"Österreichische Gesellschaft für Veterinärmedizinische Homöopathie",Austria,0,0,0.5,0,2015-11-30
"Österreichischer Generikaverband",Austria,0,0,0.25,0,2011-05-25
"""Athena"" Research and Innovation Center in Information, Communication and Knowledge Technologies",Greece,"no figure available",0,7.75,0,2014-03-05
"""Latvijas arodbiedrību apvienība""",Latvia,"no figure available",0,1,0,2015-11-21
"""Zavod za idei""",Bulgaria,"no figure available",0,0.25,0,2015-03-02
"2020 Regulatory Consulting","United Kingdom","no figure available",0,1.5,0,2015-12-16
"ABPaymentflows BV",Netherlands,"no figure available",0,7,1,2015-08-14
ACEON,"United Kingdom","no figure available",0,1,0,2015-11-20
"ADAPT Centre",Ireland,"no figure available",0,3,0,2015-10-18
ADHRB,Belgium,"no figure available",3,1,1,2015-03-18
"AIFA-DEN FORMACION",Spain,"no figure available",0,1,0,2015-05-06
"ALDERSGATE COLLEGE[UNIVERSIDAD ALDERSGATE]",Philippines,"no figure available",0,13,0,2013-04-13
"ALERI CONSULTING GROUP",France,"no figure available",0,0.5,0,2015-02-25
"ALL LABELS",France,"no figure available",0,0.75,0,2015-09-15
"ANIMAL EYE, z.s.","Czech Republic","no figure available",0,4.5,0,2015-02-17
"AP FotoMuseum Provincie Antwerpen",Belgium,"no figure available",0,22.5,0,2014-02-28
"ARCO LATINO",Spain,"no figure available",0,0.5,0,2011-02-04
"AREL agenzia ricerche e legislazione fondata da nino andreatta",Italy,"no figure available",0,4,1,2015-02-04
"ASOCIACION DE ABOGADOS CRISTIANOS",Spain,"no figure available",0,5,0,2011-05-19
"ASOCIACION ESPAÑOLA DE STARTUPS",Spain,"no figure available",0,1.5,0,2015-12-18
"ASOCIACIÓN DE INVESTIGACIÓN DE LA INDUSTRIA TEXTIL",Spain,"no figure available",0,0.25,0,2011-10-04
"ASOCIAŢIA SOCIETATEA ROMÂNĂ PT PREVENIREA ŞI RECUPERAREA MEDICALĂ A PERSOANELOR CU ACCIDENT VASCULAR CEREBRAL",Romania,"no figure available",0,46.5,0,2015-05-30
"ASSEMBLEE DES CHAMBRES FRANCAISES DE COMMERCE ET D'INDUSTRIE",France,"no figure available",2,4,0,2009-02-27
"ASSOCIATION FOR EUROPEAN INTEGRATION AND SUSTAINABLE DEVELOPMENT INTEGRA",Romania,"no figure available",0,7,0,2015-04-29
"ASSOCIATION POUR L'EGALITE ET LE DEVELOPPEMENT DES FEMMES",Belgium,"no figure available",0,9.25,0,2015-06-27
"ASSOCIAZIONE NAZIONALE PROTEZIONE AMBIENTE NATURA ED ANIMALI",Italy,"no figure available",0,75,0,2015-07-07
"AT-One EEIG",Germany,"no figure available",0,1,0,2012-10-08
"ATHENEUM LIBERAL STUDIES",Greece,"no figure available",0,0.25,0,2011-08-03
"Aarhus University",Denmark,"no figure available",0,1.5,2,2011-11-30
"Academia Melitense",Spain,"no figure available",0,7.5,0,2015-05-01
"Academia de Letras do Brasil/Seccional-Suíça",Switzerland,"no figure available",0,2.5,0,2013-10-04
"Academy Cube gGmbH",Germany,"no figure available",0,1.25,0,2015-04-01
"Académie Belgo-Espagnole d'Histoire",Spain,"no figure available",0,12.5,0,2015-05-01
Access2Europe,Belgium,"no figure available",2,1.75,2,2015-02-09
"Adaptant Solutions AG",Germany,"no figure available",0,0.25,0,2015-10-02
"Aedes vereniging van woningcorporaties",Netherlands,"no figure available",1,1,3,2012-02-01
"Aerial Services",Germany,"no figure available",0,1,0,2014-11-03
"African Diaspora for Freedom of Religion",Belgium,"no figure available",1,0.25,0,2015-05-05
"Agence d'Urbanisme et de Développement Economique du Pays de Lorient",France,"no figure available",0,0.75,0,2011-09-19
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",France,"no figure available",0,2.5,8,2013-01-04
"Agency for Sustainable Development and Eurointegration - Ecoregions",Bulgaria,"no figure available",0,0.75,0,2015-02-10
"Agri-Food Strategy Board (Northern Ireland)","United Kingdom","no figure available",0,2.25,0,2015-08-10
"Agriculture and Horticulture Development Board","United Kingdom","no figure available",0,3,1,2015-01-13
"Agrofood Connect-EU Group",Spain,"no figure available",0,0.25,0,2011-02-03
"Ahmadiyya Association for Propagation of Islam","United Kingdom","no figure available",0,8.5,0,2015-04-22
Ahtop,France,"no figure available",0,1.75,0,2015-12-24
"Aid to the Church in Need",Germany,"no figure available",0,1.25,2,2014-04-23
"Airport Regions Conference",Belgium,"no figure available",1,0.25,1,2015-02-09
"Airports Council International - European Region",Belgium,"no figure available",5,11.25,56,2010-04-22
"Akademie für Raumforschung und Landesplanung",Germany,"no figure available",0,0.25,0,2014-08-05
"Alisdair McIntosh","United Kingdom","no figure available",0,0.5,0,2015-05-26
"Alitalia Società Aerea Italiana S.p.A.",Italy,"no figure available",0,0.5,6,2015-11-12
"All European Academies",Germany,"no figure available",0,2,3,2015-02-11
"Allgemeine Ortskrankenkasse-Bundesverband",Germany,"no figure available",1,1,0,2014-01-06
"Alliance Maçonnique Européenne",Belgium,"no figure available",0,0.25,0,2015-07-16
"Alliance Mondial du Cinéma-Europe",Belgium,"no figure available",0,3.75,0,2015-09-10
"Alliance for the Circular Economy",Italy,"no figure available",0,0.75,0,2015-08-20
"Allied for Startups",Belgium,"no figure available",1,1,9,2015-09-01
"Alma Mater Studiorum - University of Bologna",Italy,"no figure available",0,2.5,0,2013-03-14
"Alps-Adriatic Rectors' Conference",Slovenia,"no figure available",0,10,0,2014-10-08
"American Committee for East West Accord Ltd","United States","no figure available",1,0.75,0,2015-02-26
"Amsterdam Centre For Tax Law",Netherlands,"no figure available",0,5,0,2013-05-06
"Andrew Haigh Associates","United Kingdom","no figure available",0,0.25,0,2015-05-31
"Aneta Karakaš",Croatia,"no figure available",0,0.75,0,2015-02-17
"Angus Council","United Kingdom","no figure available",0,2,0,2014-01-28
"Animal Skincare Products Europe",Belgium,"no figure available",0,1,2,2015-09-24
"Arbeitsgemeinschaft berufsständischer Versorgungseinrichtungen e.V.",Germany,"no figure available",1,2,0,2009-02-12
"Ars Electronica Linz GmbH",Austria,"no figure available",0,0.5,0,2014-12-04
"Asociación Cultural Semillas de Futuro",Spain,"no figure available",0,14,0,2015-09-07
"Asociación Española de Emprendedores Micropymes y Pymes",Spain,"no figure available",0,727.5,0,2015-07-12
"Asociación Española para la Competitividad de las Pymes",Spain,"no figure available",0,1.5,0,2015-03-16
"Asociación Estatal de Programas Universitarios para Personas Mayores",Spain,"no figure available",0,2,0,2014-11-19
"Asociación de Peritos Judiciales y Bachilleres. Asociación Nacional de Peritos Judiciales Mecánica y Automoción",Spain,"no figure available",0,96.25,0,2015-08-31
"Asociatia Romana pentru Inovatie in Acvacultura si Pescuit",Romania,"no figure available",0,6.5,0,2015-07-16
"Asociația PrimaNatura",Romania,"no figure available",0,1.5,0,2015-06-12
"Aspen Institute Prague","Czech Republic","no figure available",0,5.75,0,2015-02-17
"Assembly of European Regions",France,"no figure available",5,15,20,2014-02-26
"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",France,"no figure available",0,3,1,2013-07-23
"Assemblée des Régions Européennes Viticoles",France,"no figure available",0,3,0,2011-07-19
"Association Belge de recherche et d'expertise des organisations de consommateurs",Belgium,"no figure available",0,6,0,2015-09-17
"Association Bourgogne Franche-Comté Europe",France,"no figure available",0,3,1,2010-01-18
"Association Cloud Confidence",France,"no figure available",0,0.25,0,2015-12-18
"Association Européenne des Facultés Libres",France,"no figure available",1,0.5,0,2015-01-19
"Association Fondation Internet Nouvelle Génération",France,"no figure available",0,0.25,0,2009-08-11
"Association Française des Gestionnaires d'Infrastructures Ferroviaires Indépendants",France,"no figure available",0,1,1,2015-02-09
"Association Luxembourgeoise des Services d'Eaux ASBL",Luxembourg,"no figure available",0,0.25,0,2012-06-07
"Association Midi-Pyrénées Europe",France,"no figure available",0,5,3,2009-08-31
"Association Saint Yves pour la Liberté de Conscience, de Culte et la Défense des Droits de l'Homme",France,"no figure available",2,0.25,0,2015-09-14
"Association Vigilance Environnement de la Vallée de l'Yerres",France,"no figure available",0,0.25,0,2013-02-27
"Association de Coordination Technique Agricole",France,"no figure available",0,17.5,0,2015-01-20
"Association des Jeunes Lobbyistes",France,"no figure available",0,2,0,2015-10-10
"Association for Sustainable Innovative Development in Economics, Environment and Society",Austria,"no figure available",0,3.75,0,2015-12-20
"Association française d'étude de la concurence",France,"no figure available",0,1.25,0,2009-07-29
"Association of Cities in the Republic of Croatia",Croatia,"no figure available",0,0.25,0,2014-07-28
"Association of Credit Card Issuers in Europe",Belgium,"no figure available",0,0.25,1,2014-12-01
"Association of European Research Estabishments in Aeronautics",Netherlands,"no figure available",0,1.25,4,2013-07-31
"Association of European-level Research Infrastructure Facilities",Belgium,"no figure available",0,1,0,2011-11-19
"Associazione InFormazione InMovimento Legnano",Italy,"no figure available",0,0.25,0,2014-09-25
"Associazione Teriologica Italiana (Italian Theriological Association)",Italy,"no figure available",0,0.25,0,2012-03-28
"Associação Portuguesa dos Peritos Avaliadores de Engenharia",Portugal,"no figure available",0,0.5,0,2015-02-20
"Associação Sindical Autónoma de Polícia -asapol",Portugal,"no figure available",0,2.75,0,2014-11-22
"Atlantic Council","United States","no figure available",0,2,39,2015-02-20
"Augustus Global LLC","United States","no figure available",0,2.25,0,2015-06-02
"Australian Centre for Agriculture and Law University of New England Australia",Australia,"no figure available",0,0.25,0,2015-05-04
"Austria Wirtschaftsservice Gesellschaft mbH",Austria,"no figure available",0,0.5,1,2015-03-10
"AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH",Austria,"no figure available",0,2,0,2014-09-12
"Austrian Botanic Gardens Working Group",Austria,"no figure available",0,0.25,0,2011-12-19
"Austrian Institute for European Law and Policy",Austria,"no figure available",0,0.5,0,2010-05-30
"Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung",Austria,"no figure available",0,1,0,2014-02-13
"Autism Causes Centre","United Kingdom","no figure available",0,0.25,0,2014-10-10
"Autorità Portuale di Venezia",Italy,"no figure available",0,5.5,1,2015-01-16
"Avocats DIVORCE-LEX",Belgium,"no figure available",0,0.25,0,2015-10-28
"Axel Schneider",Germany,"no figure available",0,0.5,0,2015-06-08
"Azienda Ospedaliera Federico II",Italy,"no figure available",0,1.25,0,2014-07-02
"B Lab Europe",Netherlands,"no figure available",0,0.25,0,2015-09-09
"B2EU Consulting",Belgium,"no figure available",0,0.5,0,2015-12-16
"BADAN RAHASIA ASET NUSANTARA",Indonesia,"no figure available",0,10,0,2015-12-26
"BAFI Belgian  AirFreight Institute",Belgium,"no figure available",1,100,0,2011-02-15
"BENAKI PHYTOPATHOLOGICAL INSTITUTE",Greece,"no figure available",0,19.5,0,2015-01-16
"BRIDGING EUROPE",Greece,"no figure available",0,11.25,0,2014-09-26
"Bagehot Limited","United Kingdom","no figure available",0,0.75,0,2015-02-08
"Bahá'í International Community",Belgium,"no figure available",1,1,1,2010-07-19
"Balearic Islands Coastal Observing and Forecasting System",Spain,"no figure available",0,2.5,0,2011-04-29
"Balkan Economic Forum",Greece,"no figure available",0,3.25,0,2014-08-07
"Baloch Voice Association",France,"no figure available",1,2,0,2015-10-31
"Baltic Sea States Subregional Co-operation",Finland,"no figure available",0,0.25,0,2008-12-19
"Barilla Center for Food & Nutrition Foundation",Italy,"no figure available",0,1.75,5,2010-03-17
"Baxalta Incorporated","United States","no figure available",3,1,0,2015-09-04
"Bayerischer Bankenverband e.V.",Germany,"no figure available",0,2.25,1,2011-06-28
"BeCHANGE Research Group, Institute for Public Communication, Università della Svizzera italiana",Switzerland,"no figure available",0,0.25,0,2014-07-02
"Behavioural Insights Team","United Kingdom","no figure available",0,45,0,2015-04-10
"Bernd Schnittler",Germany,"no figure available",0,1,0,2015-01-30
"Beryte Center For International Arbitration",Lebanon,"no figure available",0,6.25,0,2015-02-10
"Bettencourt, Da Silva, Nobre & Associés",Portugal,"no figure available",0,0.5,0,2015-07-23
"Big Data Value AISBL",Belgium,"no figure available",0,0.25,2,2015-02-20
"Bijvoet Center for Biomolecular Research",Netherlands,"no figure available",0,0.25,0,2012-10-22
"Bio-based and Biodegradable Industries Association","United Kingdom","no figure available",0,2,1,2015-07-30
"Bob Rayner Consulting Limited","United Kingdom","no figure available",0,1,0,2015-09-14
"Bolsa Social",Spain,"no figure available",0,1,0,2015-03-08
"Border Control Solutions Limited","United Kingdom","no figure available",0,0.25,0,2015-10-27
Bpifrance,France,"no figure available",2,1,14,2013-10-23
BrabantStad,Belgium,"no figure available",0,5,0,2011-11-08
"Brahma Kumaris World Spiritual University UK","United Kingdom","no figure available",2,0.75,0,2012-07-06
"Bratislava Region Brussels Office",Belgium,"no figure available",0,3.5,1,2014-09-02
Bruegel,Belgium,"no figure available",0,18.75,23,2011-09-27
"Budapesti Békéltető Testület",Hungary,"no figure available",0,23.5,0,2013-12-19
"Buildings Performance Institute Europe",Belgium,"no figure available",1,4,4,2013-01-25
"Bulgarian Society for Rail Transport",Bulgaria,"no figure available",0,7.75,0,2009-11-25
"Bureau Brussel Vewin -Unie van Waterschappen",Netherlands,"no figure available",2,52,2,2012-01-13
"Bureau de Recherches Géologiques et Minières",France,"no figure available",0,1,0,2013-08-23
"Business Sweden",Sweden,"no figure available",2,1,0,2014-11-24
"Bürger Gegenwind im Westrich",Germany,"no figure available",0,2,0,2015-07-23
"Bürgerinitiative Oberweser Bramwald e.V.",Germany,"no figure available",0,65,0,2015-07-17
"Büro Brüssel des Generalsekretariats der Österreichischen Bischofskonferenz",Belgium,"no figure available",1,0.75,0,2012-01-09
"C. Portier Consultations",Switzerland,"no figure available",0,0.25,0,2015-12-21
"CAB International","United Kingdom","no figure available",0,0.25,0,2012-04-04
"CAMBRIDGE ASSOCIATION OF ENTREPRENEURS",Singapore,"no figure available",0,10,0,2014-07-25
"CASI Global Inc","United States","no figure available",0,75,0,2015-04-15
"CEDRE ALTUS, G.I.E",France,"no figure available",0,1,0,2015-09-24
"CFL - Centre for Flexible Learning, municipality of Soderhamn",Sweden,"no figure available",0,2.5,0,2014-02-26
"CHEMOURS INTERNATIONAL OPERATIONS Sàrl",Switzerland,"no figure available",0,2.75,2,2015-10-05
