"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Rocket Internet",Germany,"< 9,999",0,0.25,1,2015-08-03
"Rockwool Norway",Norway,"< 9,999",0,2,0,2013-09-29
"Romanian Air Traffic Services Administration",Romania,"< 9,999",0,2.5,0,2012-12-07
"Rovio Entertainment",Finland,"< 9,999",0,0.5,3,2016-09-09
"Royal FrieslandCampina",Netherlands,"< 9,999",0,1,1,2011-07-29
"Royal SMIT Transformers B.V.",Netherlands,"< 9,999",0,0.5,0,2015-06-11
"Rubinum SA",Spain,"< 9,999",0,0.25,2,2015-02-04
"Rüdiger Köppe Verlag",Germany,"< 9,999",0,0.25,0,2016-06-07
"S.C. SOCIETATEA DE TRANSPORT PUBLIC S.A. ALBA IULIA",Romania,"< 9,999",0,0.25,0,2015-05-23
SABELLA,France,"< 9,999",0,0.75,0,2012-08-22
"SAVENCIA FROMAGE & DAIRY OVERSEAS",France,"< 9,999",0,0.25,0,2015-04-29
"SCA PR Polska Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-10-17
"SCHÖCK Bauteile",Germany,"< 9,999",0,0.25,0,2015-08-10
SEUR,Spain,"< 9,999",0,0.5,0,2015-04-07
"SGS Nederland bV",Netherlands,"< 9,999",0,0.25,0,2016-12-21
"SIA Baltijas Mediju Alianse",Latvia,"< 9,999",0,0.75,0,2015-09-29
"SIA Pirmais Baltijas Kanals",Latvia,"< 9,999",0,0.5,0,2015-09-29
"SICK AG",Germany,"< 9,999",0,0.5,1,2010-04-09
SIFARIS,France,"< 9,999",0,0.25,0,2013-12-10
"SIKIKI SRL",Italy,"< 9,999",0,3.5,0,2016-08-31
SIRO,Ireland,"< 9,999",0,0.25,1,2015-06-23
SISAL,Italy,"< 9,999",0,1.75,0,2014-05-07
"SMD Logistics",Sweden,"< 9,999",0,0.25,0,2016-11-03
"SOLWA SRL",Italy,"< 9,999",0,0.5,0,2016-06-10
"SPHERE Group",France,"< 9,999",0,3,2,2011-08-08
"STEAG GmbH",Germany,"< 9,999",1,0.25,4,2013-02-06
STMicroelectronics,France,"< 9,999",0,2.25,5,2012-02-24
"STV Group PLC","United Kingdom","< 9,999",0,1,1,2016-12-01
SURYS,France,"< 9,999",0,0.25,0,2015-07-08
"Saarland-Sporttoto GmbH",Germany,"< 9,999",0,0.75,0,2015-02-17
"Saint-Gobain Building Glass Benelux",Belgium,"< 9,999",0,1,2,2010-05-10
"Sanford C. Bernstein Limited","United Kingdom","< 9,999",0,0.25,0,2015-01-26
"Sanoma Corporation",Finland,"< 9,999",0,0.25,4,2014-12-05
"Sanoma Media Finland Oy",Finland,"< 9,999",0,0.25,0,2016-06-03
"Sanoma Media Netherlands",Netherlands,"< 9,999",0,5,0,2011-10-17
"Sarasin & Partners LLP","United Kingdom","< 9,999",0,0.5,1,2015-05-01
"Schibsted ASA",Norway,"< 9,999",0,0.25,11,2016-04-28
"Schiphol Group",Netherlands,"< 9,999",0,0.5,1,2011-11-23
"Sea Teach S.L.",Spain,9999,0,2,0,2014-04-15
"Serin Lis",Ukraine,"< 9,999",1,0.75,0,2015-01-02
"Shine Security Ltd.",Israel,"< 9,999",0,0.5,0,2016-07-14
"Shirley Technologies Limited","United Kingdom","< 9,999",0,0.25,0,2016-02-19
"Shortsea Services AS",Norway,"< 9,999",0,0.25,0,2016-11-22
"Sicome sc Società italiana conciliazione e mediazione",Italy,"< 9,999",0,0.5,0,2015-01-07
"Silex Industrial Automation Plc",Hungary,"< 9,999",0,0.25,0,2016-11-14
"Skeleton Technologies OÜ",Estonia,"< 9,999",0,0.25,3,2016-11-29
"Skyscanner Limited","United Kingdom","< 9,999",0,0.5,8,2015-12-07
"Slovak Telekom, a.s.",Slovakia,"< 9,999",1,1,0,2016-05-03
"Social Stock Exchange Ltd","United Kingdom","< 9,999",0,0.25,0,2016-11-25
"Société des Auteurs des arts visuel et de l'Image Fixe",France,"< 9,999",0,0.5,0,2015-05-28
"Société des auteurs dans les arts graphiques et plastiques",France,"< 9,999",0,0.25,0,2014-01-13
"Software AG",Germany,"< 9,999",0,0.25,0,2015-02-09
"Sogrape Vinhos",Portugal,"< 9,999",0,1,1,2014-10-05
"Solocal Group",France,"< 9,999",0,0.25,1,2013-12-24
Solum,Denmark,"< 9,999",0,0.5,0,2013-07-29
"SoundCloud Limited",Germany,"< 9,999",0,0.25,8,2015-10-06
"Source UK Services Limited","United Kingdom","< 9,999",0,1,0,2012-10-16
"Soya UK Ltd","United Kingdom","< 9,999",0,0.25,0,2016-04-12
Splunk,"United States","< 9,999",0,1,1,2016-04-11
"St1 Biofuels Oy",Finland,"< 9,999",0,0.25,13,2015-01-15
"Stadtwerke Hannover AG",Germany,"< 9,999",0,0.5,0,2016-02-09
"Stallergenes SAS",France,"< 9,999",0,0.25,0,2013-02-22
"Stater N.V.",Netherlands,"< 9,999",0,2,0,2016-10-28
"Stichting Literaire Rechten Auteurs",Netherlands,"< 9,999",0,0.25,2,2014-03-04
"Stora Enso AB",Sweden,"< 9,999",0,0.5,4,2016-05-10
"Stora Enso Oyj",Finland,"< 9,999",0,0.5,4,2015-04-28
"Strube Verlag",Germany,"< 9,999",0,0.5,0,2016-06-01
"Styria Media Group AG",Austria,"< 9,999",0,0.25,0,2016-06-15
"Styria medijski servisi d.o.o.",Croatia,"< 9,999",0,0.25,0,2016-04-15
"Supermac's Holding Limited",Ireland,"< 9,999",0,1.5,0,2015-09-04
"Swedbank AS",Estonia,"< 9,999",0,0.25,2,2016-10-27
"Swissgrid AG",Switzerland,"< 9,999",0,0.25,16,2012-02-01
"System Capital Management",Ukraine,"< 9,999",0,0.5,2,2012-01-16
"Systembolaget Aktiebolag",Sweden,"< 9,999",0,1.5,3,2015-09-23
"Südwestdeutsche Medienholding GmbH",Germany,"< 9,999",0,0.25,0,2016-06-13
"T-Mobile Austria GmbH",Austria,"< 9,999",0,0.5,1,2015-11-30
TDC,Denmark,"< 9,999",0,1,0,2013-12-09
"TOPTICA Photonics AG",Germany,"< 9,999",0,0.5,0,2016-09-01
"TOTH COMEL",Romania,"< 9,999",0,0.25,0,2016-11-02
"TRIMET Aluminium SE",Germany,"< 9,999",0,0.25,0,2013-06-13
"TRL Limited","United Kingdom","< 9,999",0,0.25,0,2015-03-30
"TV4 AB",Sweden,"< 9,999",0,0.25,0,2015-10-07
"TalkTalk Group","United Kingdom","< 9,999",0,0.5,3,2014-12-18
"Tata Limited","United Kingdom","< 9,999",0,0.5,2,2014-10-09
"Teachers Insurance and Annuity Association","United States","< 9,999",0,0.25,1,2015-05-18
"Tecnologia Sostenible y Responsable",Spain,"< 9,999",0,0.5,1,2016-11-25
"Teijin Aramid",Netherlands,"< 9,999",0,0.25,0,2016-02-05
"Telefonbuch Verlag Hans Müller",Germany,"< 9,999",0,0.25,1,2016-06-29
Telespazio,Italy,"< 9,999",0,100,2,2013-07-09
"Telia Eesti AS",Estonia,"< 9,999",0,0.5,2,2016-10-31
"Tempus Energy Technology Ltd","United Kingdom","< 9,999",0,0.75,1,2015-05-05
"Terra Humana Ltd.",Hungary,"< 9,999",0,1.75,0,2013-07-11
"Terumo BCT",Belgium,"< 9,999",1,1,0,2013-03-14
"The British United Provident Association Limited","United Kingdom","< 9,999",0,0.25,0,2014-07-02
"The Educational Recording Agency Limited","United Kingdom","< 9,999",0,0.5,0,2015-09-30
"The Financial Times Limited","United Kingdom","< 9,999",0,0.25,1,2016-06-14
"The Quoted Companies Alliance","United Kingdom","< 9,999",3,1,1,2009-04-15
"The Valspar Corporation","United States","< 9,999",0,1,0,2015-01-13
"TheClubbing Media SPRL",Belgium,"< 9,999",0,0.25,0,2015-09-07
"Theano GmbH",Germany,"< 9,999",0,0.25,0,2016-04-20
"Thermo Fisher Scientific","United States","< 9,999",1,0.5,1,2013-03-19
"Thomas Cook Group","United Kingdom","< 9,999",1,1.5,2,2011-05-27
"Tink AB",Sweden,"< 9,999",0,0.5,2,2016-10-28
"Tradition (UK) Limited","United Kingdom","< 9,999",0,0.25,0,2016-03-31
"Tui Travel Belgium N.V.",Belgium,"< 9,999",0,0.25,2,2012-03-09
Tunipex,Portugal,"< 9,999",0,1.5,0,2014-10-13
"TÜV SÜD AG",Germany,"< 9,999",1,0.25,0,2015-05-13
"UFA GmbH",Germany,"< 9,999",0,0.25,0,2016-01-05
"UK Chamber of Shipping","United Kingdom","< 9,999",0,1,0,2013-10-17
"UKCloud Ltd","United Kingdom","< 9,999",0,0.25,0,2015-09-25
UNETO-Vni,Netherlands,"< 9,999",0,57.5,0,2013-07-16
"UPM-Kymmene Oyj",Finland,"< 9,999",0,4.5,20,2013-09-13
"Ubermetrics Technologies GmbH",Germany,"< 9,999",0,0.25,0,2016-05-27
"Universal Music Publishing Group","United Kingdom","< 9,999",0,1,0,2015-12-03
"VASS CONSULTORIA DE SISTEMAS S.L.",Spain,"< 9,999",0,0.75,0,2015-10-20
"VERIPOS Limited","United Kingdom","< 9,999",0,0.25,0,2013-07-09
"VICE CEE",Austria,"< 9,999",0,0.25,0,2016-06-10
VIVENDI,France,"< 9,999",1,0.75,9,2014-12-19
"VLC Photonics S.L.",Spain,"< 9,999",0,0.25,0,2016-09-09
VOLOTEA,Spain,"< 9,999",0,0.25,4,2016-12-19
"Vallourec Tubes",France,"< 9,999",0,2,0,2015-10-01
"Van Hool",Belgium,"< 9,999",0,0.25,0,2016-10-07
"Van Oord Dredging & Marine Contractors BV",Netherlands,"< 9,999",0,1,0,2016-02-19
"VanDrie Group",Netherlands,"< 9,999",0,0.25,1,2015-01-06
"Veikkaus Oy",Finland,"< 9,999",0,0.25,0,2012-10-31
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 9,999",0,1,0,2010-08-04
"Vereinigte Hagelversicherung VVaG",Germany,"< 9,999",0,0.25,0,2015-01-08
"Verlag Barbara Budrich",Germany,"< 9,999",0,0.25,0,2016-06-01
"Verlag Gunter Oettel",Germany,"< 9,999",0,0.25,0,2016-06-01
"Verlag Siegfried Rohn GmbH & Co.KG",Germany,"< 9,999",0,0.25,0,2016-06-12
"Verlag für die Deutsche Wirtschaft AG",Germany,"< 9,999",0,0.25,0,2009-12-18
"Vestas Wind Systems A/S",Denmark,"< 9,999",0,1,6,2016-12-12
"Vetcel LTD","United Kingdom","< 9,999",0,0.25,0,2014-08-08
"Videona Socialmedia",Spain,"< 9,999",0,0.25,0,2016-06-02
"Villar Mir Energia S.L.U.",Spain,"< 9,999",0,0.75,0,2016-10-25
"Vimeo, LLC","United States","< 9,999",0,0.25,0,2016-01-06
"VimpelCom Amsterdam B.V.",Netherlands,"< 9,999",0,0.25,1,2016-01-07
"WIND Telecomunicazioni SpA",Italy,"< 9,999",0,3.5,0,2015-07-07
"Walter de Gruyter GmbH",Germany,"< 9,999",0,0.25,0,2016-06-09
"Weblogs S.L.",Spain,"< 9,999",0,0.25,0,2016-05-05
"Weiss Umwelttechnik GmbH",Germany,"< 9,999",0,0.75,0,2016-12-15
"Werther International",Italy,"< 9,999",0,0.25,0,2015-03-20
"Westinghouse Air Brake Technologies Corporation","United States","< 9,999",0,0.25,0,2016-01-20
"Wiener Börse AG",Austria,"< 9,999",0,0.75,0,2011-03-10
"Wilh. Schröder GmbH & Co. KG, Metallwarenfabrik",Germany,"< 9,999",0,0.25,0,2015-07-06
"Wilh. Wilhelmsen ASA",Norway,"< 9,999",0,0.25,0,2016-11-29
"Windoor AS",Estonia,"< 9,999",0,0.75,1,2015-12-04
"Wochenschau Verlag, Dr. Kurt Debus GmbH",Germany,"< 9,999",0,0.75,0,2016-06-10
"Wolters Kluwer S.A.",Poland,"< 9,999",0,0.5,0,2016-06-16
"Wydawnictwo Akademickie ""Dialog"" Anna Parzymies Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-02
"Wydawnictwo Bauer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa",Poland,"< 9,999",0,0.25,0,2016-06-14
"Wydawnictwo Podatkowe GOFIN sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-14
"XPO Logistics Europe SA",France,"< 9,999",0,0.25,1,2015-01-15
"Xella Kalkzandsteenfabriek De Hazelaar B.V.",Netherlands,"< 9,999",0,0.25,0,2015-07-17
"Xylem Inc.","United States","< 9,999",0,0.5,0,2014-11-20
"YCF Maritime LLC","United States","< 9,999",0,0.25,0,2015-04-17
"Yorkshire Building Society","United Kingdom","< 9,999",0,0.5,0,2015-10-28
"ZF Friedrichshafen AG",Germany,"< 9,999",0,2.75,1,2016-09-01
"ZOOMARINE ITALIA",Italy,"< 9,999",0,2,0,2016-10-31
"Zaki Elsewesi",Austria,9999,0,1,0,2016-10-30
"Zentiva Group a.s.","Czech Republic","< 9,999",0,0.25,0,2015-04-07
"Zettabox Czech s.r.o.","Czech Republic","< 9,999",0,0.25,3,2015-11-24
"blue-infinity SA",Switzerland,"< 9,999",0,0.5,0,2016-11-02
"bpost NV",Belgium,"< 9,999",0,0.25,2,2011-08-31
"daa plc",Ireland,"< 9,999",0,6.25,2,2012-04-27
"eCORP / ecorpStim","United States","< 9,999",0,0.25,0,2015-05-04
eCab,France,"< 9,999",0,0.25,0,2015-09-24
"eircom Ltd t/a eir",Ireland,"< 9,999",0,0.5,0,2015-11-24
"iSignthis Ltd (ASX : ISX)",Australia,"< 9,999",0,0.25,0,2012-03-15
ifevs,Italy,"< 9,999",0,0.25,0,2016-12-03
"itside srl",Italy,"< 9,999",0,0.25,0,2012-03-25
"malik institute",Switzerland,"< 9,999",0,0.25,2,2016-06-02
"mechOnics ag - Competence in micropositioning",Germany,"< 9,999",0,1,0,2011-01-26
"netzwelt GmbH",Germany,"< 9,999",0,0.25,0,2016-06-02
"Österreichische Bundesforste AG",Austria,"< 9,999",0,0.25,0,2010-10-19
"Česká telekomunikační infrastruktura a.s.","Czech Republic","< 9,999",0,0.25,0,2015-09-15
"Deloitte Polska Spółka z ograniczoną odpowiedzialnością spółka komandytowa",Poland,9000,1,1,2,2015-04-16
"Clothes Aid (Services) Ltd","United Kingdom",8200,0,0.25,1,2016-02-08
"ADN CONTEXT-AWARE MOBILE SOLUTIONS SL",Spain,8000,0,0.25,0,2015-03-27
GreenHydrogen.dk,Denmark,7000,0,1,0,2012-10-02
"Idox Software Ltd","United Kingdom",7000,0,0.5,0,2015-05-15
"AAT Geothermae d.o.o.",Croatia,6000,0,0.25,0,2014-02-13
EUROCOTT,Cyprus,5720,0,0.5,0,2012-12-22
"Ad-Hoc Industry Natural Resource Management Group",Belgium,5000,0,0.25,0,2011-05-11
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,0.25,0,2012-07-24
"EFN eifel-net Internet-Provider GmbH",Germany,5000,0,1,0,2015-10-23
"Faiveley Transport",France,5000,0,0.5,0,2016-01-18
"Kraftverkehr Nagel GmbH & Co KG",Germany,5000,0,0.25,0,2016-11-18
"Shop Direct Limited","United Kingdom",5000,0,0.25,0,2014-12-16
"GreenGT Technologies SAS",France,3500,0,1.75,0,2012-10-08
"DAB Italia s.c.p.a.",Italy,2000,0,0.25,0,2015-12-05
"Hueber Verlag GmbH & Co. KG",Germany,2000,0,0.5,0,2016-06-02
"Sven Hogfors skogsbruk, enskild firma",Sweden,2000,0,0.25,0,2016-05-04
"AUTONOMOUS RESEARCH LLP","United Kingdom",1000,0,0.25,0,2015-02-11
Andone,Romania,1000,0,0.25,0,2016-10-27
"Caixa Geral de Depósitos",Portugal,1000,0,0.25,0,2016-11-25
"Carbon Recycling International ehf.",Iceland,1000,0,0.25,0,2013-05-21
"Compagnie Maritime Belge SA/NV",Belgium,1000,0,0.5,0,2015-04-23
HDIMAGE,Belgium,1000,0,0.25,1,2015-10-05
"Hogrefe Verlag",Germany,1000,0,0.25,1,2016-06-14
"Imball - Center Srl",Italy,1000,0,0.25,0,2013-03-28
"L.B.CONSULTING SRL",Italy,1000,0,3.25,0,2013-09-19
"Verteego (Emerald Vision SA)",France,1000,0,9.5,0,2011-06-30
"METRA Electronics",Turkey,904,0,1,0,2016-12-07
"Green Street Advisors (UK) Limited","United Kingdom",700,0,0.25,0,2015-08-18
"NewsNow Publishing Limited","United Kingdom",622,0,0.25,0,2016-06-14
"Blauwtrust Groep B.V.",Netherlands,500,0,0.25,0,2016-11-02
"IBI PLAST",Italy,500,0,0.5,0,2011-08-03
"Komerccentrs DATI grupa",Latvia,500,0,0.25,0,2015-12-17
"The Intercivil Society","United Kingdom",500,0,2.75,0,2014-12-10
"True Sale International GmbH",Germany,500,0,0.25,1,2016-03-15
"VINAKOPER d.o.o",Slovenia,500,0,0.5,0,2016-06-10
"Verlag Eugen Ulmer",Germany,500,0,0.25,0,2016-04-06
"Ringstall Limited","United Kingdom",150,0,0.25,0,2016-03-03
"Hypotheek Visie Centrale BV",Netherlands,100,0,0.25,0,2016-10-25
"Wydawnictwa Komunikacji i Łączności sp. z o.o.",Poland,100,0,0.25,0,2016-06-03
"edition temmen e.k.",Germany,100,0,0.25,0,2016-05-31
"CEMENTOS MOLINS INDUSTRIAL, S.A.U.",Spain,10,0,0.25,0,2015-03-13
"Absolut Vapor",France,0,0,0.25,0,2014-03-26
"Antonio Javierre",Spain,0,0,4,0,2014-09-22
"Aquafil S.p.A.",Italy,0,0,0.25,0,2016-03-02
Automattic,"United States",0,0,0.25,0,2015-12-21
"BANCO DE SABADELL, S.A.",Spain,0,0,0.25,1,2014-10-30
"BANKINTER, S.A.",Spain,0,0,0.5,0,2014-10-13
"BREBEMI SPA",Italy,0,0,0.75,0,2016-02-26
"CBS International (Netherlands) BV",Netherlands,0,0,0.5,0,2016-12-23
"CRIF SPA",Italy,0,0,1.5,1,2016-01-19
"Copyright Clearance Center","United States",0,0,0.25,2,2016-02-22
"Deutsche Akkreditierungsstelle GmbH",Germany,0,0,1,0,2016-07-22
E.Leclerc,France,0,0,0.25,0,2016-08-11
"Ecolab, Inc.","United States",0,0,0.5,11,2016-02-14
Euronews,France,0,0,1,18,2015-02-18
"Exmar Marine Nv",Belgium,0,0,0.25,0,2016-12-16
"IHC Hytech BV",Netherlands,0,0,90,1,2015-02-03
INFOMER,France,0,0,3.25,1,2015-01-20
"IRPLAST S.p.A",Italy,0,0,0.25,0,2016-11-03
Italgas,Italy,0,1,0.5,3,2016-11-30
"KEPLER CHEUVREUX SA",France,0,0,2.5,0,2014-12-10
"MEDIA E STAMPA",Italy,0,0,0.25,0,2016-02-04
"Nordic Choice Hospitality Group",Norway,0,0,0.25,0,2016-01-04
"Qatar Airways",Qatar,0,0,1.25,4,2016-12-15
"Ringier Axel Springer Kft.",Hungary,0,0,0.25,0,2016-05-26
"SICIM SpA",Italy,0,0,0.25,0,2014-11-12
"Società Estense Servizi Ambientali S.p.A.",Italy,0,0,0.25,0,2013-06-05
"Synecom s.r.l.",Italy,0,0,1,0,2014-12-08
"URENCO Limited","United Kingdom",0,0,0.25,6,2015-08-20
"UŽDAROJI AKCINĖ BENDROVĖ ""TANDEMUS""",Lithuania,0,0,2.5,0,2013-11-14
"Vision 20 20 Group limited","United Kingdom",0,0,1,0,2013-07-06
"WATCHEVER GROUP",France,0,0,0.5,0,2014-01-29
"XL Group plc",Ireland,0,0,0.75,0,2015-06-04
"Zukunft ERDGAS e. V.",Germany,0,0,0.5,1,2011-09-27
"dmd Santé",France,0,0,0.25,0,2014-05-26
"electronic-star a.s.",Slovakia,0,0,0.25,0,2016-02-05
"i2QL - Investimentos para a Inovação e Qualificação na Lusofonia, S.A.",Portugal,0,0,0.25,0,2015-05-14
myHealthbox,Italy,0,0,0.25,0,2014-04-24
"Alitalia Società Aerea Italiana S.p.A.",Italy,"no figure available",0,0.5,6,2015-11-12
"AtoZ Engineering",Netherlands,"no figure available",0,6.25,0,2016-05-19
"Blockchain and Virtual Currencies Working Group",Belgium,"no figure available",0,0.25,1,2016-09-30
"Bolsa Social",Spain,"no figure available",0,1,0,2015-03-08
"Business Trust",Denmark,"no figure available",0,1.5,1,2016-09-06
CREATURA.one,Germany,"no figure available",0,2,0,2015-11-12
"CTI AFRICA","United States","no figure available",0,0.25,2,2016-02-22
"Circle Internet Financial","United States","no figure available",0,1.5,0,2016-04-18
"Claim Assistance",France,"no figure available",0,3,0,2015-04-08
"Coalizione del Fixed Wireless Access",Italy,"no figure available",0,0.75,0,2016-08-09
"Cyber Rescue Alliance","United Kingdom","no figure available",0,1.5,0,2016-02-11
DBRS,Canada,"no figure available",0,0.75,1,2015-06-10
"DKS Anglorussian Consulting LTD","United Kingdom","no figure available",0,25,0,2016-04-08
"Datalign Limited",Ireland,"no figure available",0,1,1,2016-02-27
"Dawex Systems",France,"no figure available",0,0.5,0,2016-10-17
"DriveNow sprl/bbva",Germany,"no figure available",0,0.5,0,2016-06-30
"EXA RISARCIMENTI",Italy,"no figure available",0,0.25,0,2015-10-26
"Eera Waste Refining Ltd",Finland,"no figure available",0,0.25,3,2016-09-08
"Energiasalv Pakri OÜ",Estonia,"no figure available",0,0.25,0,2016-11-30
"Euro Guarantees Group","United Kingdom","no figure available",0,12.5,0,2015-10-05
EuroUSC-Benelux,Netherlands,"no figure available",0,2.5,0,2016-03-02
Europagrid,Ireland,"no figure available",0,27.5,2,2016-11-22
"FRAMETEC GROUP LIMITED","United Kingdom","no figure available",0,0.75,0,2016-09-24
"Federazione PMI",Italy,"no figure available",0,4,0,2016-07-15
ForteSecurGroup,Italy,"no figure available",0,1.5,0,2016-08-29
G7,Italy,"no figure available",0,0.25,1,2015-04-08
"GEA Space","Czech Republic","no figure available",0,0.25,0,2016-11-29
Garbionda,Spain,"no figure available",0,1,0,2016-03-15
"HERMES INTERNATIONAL",France,"no figure available",0,2.5,11,2015-02-17
"High Pulse GmbH",Switzerland,"no figure available",0,0.25,0,2015-03-04
"INOVYN ChlorVinyls","United Kingdom","no figure available",0,4,0,2015-07-03
"INTO AFRICA Viagens & Safaris, Lda.",Portugal,"no figure available",0,1,0,2016-10-28
Inexto,Switzerland,"no figure available",0,0.5,0,2016-10-11
"Ingevity Corporation","United States","no figure available",0,0.75,0,2016-11-30
"Innosuccess sprl-s",Belgium,"no figure available",0,1,0,2016-09-27
"KJuicer.com Srl",Italy,"no figure available",0,0.25,0,2015-12-07
"Krowdthink Ltd","United Kingdom","no figure available",0,0.25,0,2016-01-21
"MARSH & McLENNAN COMPANIES BVBA",Belgium,"no figure available",1,1.25,26,2015-01-30
"Market Pay",France,"no figure available",0,1.5,0,2016-09-30
"MiTrust GmbH",Germany,"no figure available",0,0.25,0,2016-04-14
"Nord Stream 2 AG",Switzerland,"no figure available",5,3,16,2016-06-20
"OCTA INNOVATION",Italy,"no figure available",2,2.5,0,2015-06-12
"OPP Group SPRL",Belgium,"no figure available",0,3,0,2016-09-07
"Oakhurst Transport Ltd","United Kingdom","no figure available",0,0.25,0,2016-07-30
OneWeb,"United States","no figure available",0,0.25,2,2016-01-11
"Quarterdeck Shipping",Germany,"no figure available",0,2.25,1,2016-11-14
RAILPOL,Netherlands,"no figure available",0,2.25,0,2016-08-01
"ResearchPool Ltd","United Kingdom","no figure available",0,1.5,0,2015-04-09
"Roundtable of European Energy Industrialists",Norway,"no figure available",0,1,23,2015-04-08
"Royal Caribbean Cruises Ltd.","United States","no figure available",0,0.25,4,2016-04-28
"SEACULTURE LTD",Malta,"no figure available",0,2,2,2016-12-02
"SMark Technology",Hungary,"no figure available",0,0.25,0,2016-10-20
SOSCIENCE,France,"no figure available",0,0.25,0,2015-03-08
"SPICE VALLEY DISTRIBUTION",Vietnam,"no figure available",0,0.25,0,2016-08-31
"SVS Stichting voor vrouwen met Siliconenimplantaties",Netherlands,"no figure available",0,3,0,2016-11-30
"Settler Cleantech Oy",Finland,"no figure available",0,1.5,0,2016-10-20
"Suade Labs Limited","United Kingdom","no figure available",0,1.75,1,2016-02-11
"Sunshine Kaidi (Finland) New Energy Co. Oy",Finland,"no figure available",0,1.5,5,2016-04-14
T-meeting,Sweden,"no figure available",0,0.25,0,2016-04-07
"The Kraft Heinz Company","United Kingdom","no figure available",0,1,0,2015-07-31
"Tijdelijke Handelsvennootschap iLand",Belgium,"no figure available",0,1.5,1,2015-05-07
Unifly,Belgium,"no figure available",1,1,0,2016-01-26
Uniper,Germany,"no figure available",2,2.75,3,2016-02-12
"Verbund der Telekommunikations-Endgerätehersteller",Germany,"no figure available",0,0.25,0,2015-11-25
"ViroVet BVBA",Belgium,"no figure available",0,0.5,1,2016-11-07
"Weingut Matthias Höfflin",Germany,"no figure available",0,0.25,1,2016-10-21
"Weingut Rinklin",Germany,"no figure available",0,1,1,2016-10-20
Yborder,France,"no figure available",0,2,0,2016-10-03
"active community for value and fit",France,"no figure available",0,0.25,0,2015-11-16
"bTime Italia",Italy,"no figure available",0,1.5,0,2016-05-19
signatu,Norway,"no figure available",0,2,0,2015-07-23
"trackle GmbH",Germany,"no figure available",0,0.75,0,2015-12-04
