"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",Mexico,"300000 - 399999",0,15,0,2012-04-12
"Japan Automobile Manufacturers Association, Inc. European Office",Japan,"300000 - 399999",3,3.5,8,2012-09-17
"Keidanren (Japan Business Federation)",Japan,"300000 - 399999",0,3.25,0,2017-05-16
"MEDICINES FOR EUROPE",Belgium,"300000 - 399999",1,2.25,59,2009-06-16
"Nordic Federation of Public Accountants",Denmark,"300000 - 399999",0,0.5,0,2009-10-28
"Ocean Energy Europe",Belgium,"300000 - 399999",1,5,21,2013-07-02
"Organisation des producteurs de thon tropical congelé et surgelé",France,"300000 - 399999",0,3,2,2013-07-02
"Plasma Protein Therapeutics Association Europe, Association without lucrative purpose",Belgium,"300000 - 399999",4,1.5,2,2014-10-20
"Polish Union of Cosmetics Industry",Poland,"300000 - 399999",0,4,0,2016-05-24
"Raad Nederlandse Detailhandel",Netherlands,"300000 - 399999",0,3,0,2014-06-23
"Svaz průmyslu a dopravy ČR","Czech Republic","300000 - 399999",0,5.5,8,2014-07-31
Teknikföretagen,Sweden,"300000 - 399999",0,2.25,0,2013-09-03
"The Association of Investment Companies","United Kingdom","300000 - 399999",0,2,0,2011-06-24
"The Brewers of Europe",Belgium,"300000 - 399999",5,1.75,16,2011-08-04
"Toy Industries of Europe",Belgium,"300000 - 399999",0,1.25,12,2014-07-28
"Trans-Atlantic Business Council","United States","300000 - 399999",0,4,19,2010-12-08
"Union des Industries et Métiers de la Métallurgie",France,"300000 - 399999",1,1.25,1,2009-02-04
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"300000 - 399999",0,2.75,1,2009-02-16
"Związek Banków Polskich",Poland,"300000 - 399999",0,9.5,1,2009-07-15
"Związek Pracodawców Transport i Logistyka Polska",Poland,"300000 - 399999",0,1,1,2017-05-22
"vbw - Vereinigung der Bayerischen Wirtschaft e. V.",Germany,"300000 - 399999",1,2.5,9,2012-01-30
"European Builders Confederation AISBL",Belgium,389000,5,4.75,13,2009-02-16
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,375708,0,2.25,0,2011-11-29
"European Travel Retail Confederation","United Kingdom",350000,1,1.5,6,2009-05-26
GasNaturally,Belgium,350000,0,1.5,4,2012-09-25
"Kundenbeschwerdestelle beim Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,350000,0,4,0,2016-11-14
"European Newspaper Publishers' Association",Belgium,340000,3,4,50,2008-07-04
"IACA - Associação Portuguesa dos Industriais de Alimentos Compostos para Animais",Portugal,339281,0,1,1,2015-02-27
"Association of Cyprus Banks",Cyprus,323073,0,3.5,0,2015-06-16
INDICAM,Italy,320000,0,0.5,0,2016-01-04
"Associazione Italiana Editori",Italy,300000,1,2.5,0,2015-12-16
"Centre de liaison des industries transformatrices de viande de l'UE",Netherlands,300000,1,2.25,18,2009-09-29
"EU ProSun",Belgium,300000,0,1.75,8,2014-12-04
"Interferry Inc.",Canada,300000,0,1,0,2012-11-29
"The Solar Trade Association","United Kingdom",300000,0,5.5,1,2015-10-20
"UK Steel","United Kingdom",300000,0,1.5,0,2017-07-14
"ABTA - The Travel Association","United Kingdom","200000 - 299999",2,3.5,3,2012-01-04
"ASOCIACIÓN NACIONAL DE COMERCIANTES DE EQUIPOS, RECAMBIOS, NEUMÁTICOS Y ACCESORIOS PARA LA AUTOMOCIÓN",Spain,"200000 - 299999",0,2,0,2016-07-18
"Airlines for America","United States","200000 - 299999",3,1,11,2011-05-04
"Almond Board of California","United States","200000 - 299999",0,1.75,0,2017-12-20
"Asociación Nacional de Empresarios de Colombia",Colombia,"200000 - 299999",0,0.75,0,2016-11-22
"Asociación Nacional de Empresas de Aguas de Bebida Envasada",Spain,"200000 - 299999",2,2.75,1,2017-03-30
"Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones",Spain,"200000 - 299999",0,3,0,2015-04-27
"Association des Fabricants Européens de Munitions de Sport",Belgium,"200000 - 299999",3,3.5,1,2012-11-12
"Association of European Public Postal Operators",Belgium,"200000 - 299999",3,5.5,15,2014-02-11
"Association of Lithuanian Banks",Lithuania,"200000 - 299999",0,1,0,2016-02-19
"Association of National Organisations of Fishing Enterprises in the European Union",Belgium,"200000 - 299999",2,1,19,2008-07-29
"Association of the European Heating Industry",Belgium,"200000 - 299999",4,2,7,2012-04-10
"Associazione Industriale Lombarda dei territori di Milano, Lodi, Monza e Brianza",Italy,"200000 - 299999",3,1.5,2,2016-06-27
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 299999",3,10.25,4,2012-01-18
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"200000 - 299999",0,3.5,0,2008-11-25
"Brazilian Sugarcane Industry Association",Brazil,"200000 - 299999",2,0.5,3,2011-08-05
"British Beer & Pub Association","United Kingdom","200000 - 299999",0,1,0,2015-10-05
"Bundesverband des Deutschen Lebensmittelhandels e.V.",Germany,"200000 - 299999",1,1,1,2015-06-24
"CEMA - European Agricultural Machinery",Belgium,"200000 - 299999",0,3,13,2013-01-21
"CYPRUS CHAMBER OF COMMERCE AND INDUSTRY",Cyprus,"200000 - 299999",0,6.5,2,2009-01-05
"Chance for Buildings","Czech Republic","200000 - 299999",0,2,0,2014-04-01
"Comité Européen des Entreprises Vins",Belgium,"200000 - 299999",6,5,18,2008-12-19
"Confederación Española de Fabricantes de Alimentos compuestos para animales",Spain,"200000 - 299999",0,2,0,2015-12-02
"Confederation of European Pest Management Associations",Belgium,"200000 - 299999",0,2,0,2013-11-22
"Confederação dos Agricultores de Portugal",Portugal,"200000 - 299999",3,3.5,4,2012-04-24
"Cooperativas Agro-alimentarias de España",Spain,"200000 - 299999",0,6.75,10,2008-07-04
"Cooperatives Europe",Belgium,"200000 - 299999",0,2,5,2011-01-18
"Council of Bars and Law Societies of Europe",Belgium,"200000 - 299999",5,2,6,2008-11-06
"Cámara de la Industria Argentina de Fertilizantes y Agroquímicos",Argentina,"200000 - 299999",0,5,0,2017-12-19
"Danish Brewers' Association",Denmark,"200000 - 299999",0,1.5,0,2015-09-30
"Dutch Waste Management Association",Netherlands,"200000 - 299999",0,2.5,1,2013-01-07
EDiMA,"United Kingdom","200000 - 299999",3,3,30,2012-02-01
"ENERCOUTIM - Associação Empresarial de Energia Solar de Alcoutim",Portugal,"200000 - 299999",0,2.5,0,2015-09-25
"EU Association of Specialty Feed Ingredients and their Mixtures",Belgium,"200000 - 299999",0,2.5,2,2011-06-28
"EUROPEAN FEDERATION OF COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"200000 - 299999",0,0.5,0,2009-05-15
"EUROPEAN INDUSTRIAL FASTENERS INSTITUTE",Italy,"200000 - 299999",0,0.25,1,2015-02-24
"EUROPEAN SERVICES FORUM",Belgium,"200000 - 299999",1,1,9,2009-01-15
"Ecommerce Europe",Belgium,"200000 - 299999",0,3.75,17,2013-06-25
EuropaBio,Belgium,"200000 - 299999",8,1,44,2009-01-08
"European Association for Coal and Lignite",Belgium,"200000 - 299999",3,2.25,3,2011-09-06
"European Association for Investors in Non-Listed Real Estate Vehicles",Belgium,"200000 - 299999",2,2,0,2011-03-29
"European Association of Central Counterparty Clearing Houses",Belgium,"200000 - 299999",2,1.5,5,2009-03-06
"European Bedding Industries' Association",Belgium,"200000 - 299999",0,0.75,2,2015-09-02
"European Biodiesel Board",Belgium,"200000 - 299999",3,1,4,2009-06-18
"European Biopharmaceutical Enterprises",Belgium,"200000 - 299999",0,1,1,2012-10-30
"European Breakfast Cereal Association",Belgium,"200000 - 299999",0,1.25,1,2012-06-13
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,"200000 - 299999",2,4,20,2009-04-15
"European Consortium of Anchors Producers",Italy,"200000 - 299999",0,1.75,0,2016-10-14
"European Diisocyanate and Polyol Producers Association",Belgium,"200000 - 299999",0,1.25,0,2010-03-10
"European Expanded Clay Association",Belgium,"200000 - 299999",0,1,0,2016-07-13
"European Federation of Associations of Health Product Manufacturers",Belgium,"200000 - 299999",3,1.25,3,2011-10-11
"European Federation of Intelligent Energy Efficiency Services",Belgium,"200000 - 299999",2,2.5,2,2010-12-26
"European Federation of National Associations of Water Services",Belgium,"200000 - 299999",5,2,8,2012-10-08
"European Federation of the Parquet Industry",Belgium,"200000 - 299999",0,0.75,0,2017-07-28
"European Heating Oil Association",Belgium,"200000 - 299999",0,1,0,2011-10-25
"European Mortgage Federation - European Covered Bond Council",Belgium,"200000 - 299999",8,9,7,2011-10-19
"European Multi-channel and Online Trade Association",Belgium,"200000 - 299999",3,4.5,9,2009-09-28
"European Panel Federation",Belgium,"200000 - 299999",2,5,3,2013-08-29
"European Partnership for Energy and the Environment",Belgium,"200000 - 299999",1,3,3,2012-06-06
"European Retail Round Table",Belgium,"200000 - 299999",1,2,17,2012-05-29
"European Savings and Retail Banking Group",Belgium,"200000 - 299999",10,2.75,17,2008-12-16
"European Sea Ports Organisation",Belgium,"200000 - 299999",7,3,13,2010-02-04
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,"200000 - 299999",0,2.5,1,2009-02-24
"European Wax Federation",Belgium,"200000 - 299999",0,0.5,0,2009-12-02
FEDUSTRIA,Belgium,"200000 - 299999",1,2.25,1,2009-02-25
FEPORT,Belgium,"200000 - 299999",2,3,19,2013-07-03
"Federación española de Industrias de Alimentación y Bebidas",Spain,"200000 - 299999",0,3,3,2016-04-04
"Federatie Nederlandse Rubber- en Kunststofindustrie",Netherlands,"200000 - 299999",0,0.5,0,2015-07-20
"Federation of European Publishers",Belgium,"200000 - 299999",4,2.5,41,2008-06-25
"Federazione Italiana Editori Giornali",Italy,"200000 - 299999",0,1,0,2016-05-06
"Federazione Nazionale Costruttori Macchine per l'Agricoltura",Italy,"200000 - 299999",1,4.25,0,2015-11-16
"Finnish Marine Industries",Finland,"200000 - 299999",0,1,0,2017-12-18
"Finnish Packaging Association",Finland,"200000 - 299999",0,1,0,2015-08-18
FoodDrinkEurope,Belgium,"200000 - 299999",5,2,50,2010-11-12
FoodServiceEurope,Belgium,"200000 - 299999",0,2.5,1,2008-06-24
"Futures Industry Association, Inc.","United States","200000 - 299999",1,2,6,2014-10-28
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"200000 - 299999",3,2,31,2009-03-23
"Fédération Nationale des Travaux Publics",France,"200000 - 299999",0,1.5,0,2009-02-27
"Föreningen för Generiska Läkemedel och Biosimilarer",Sweden,"200000 - 299999",0,1,0,2017-12-14
GEODE,Belgium,"200000 - 299999",4,2.25,12,2011-09-07
"Global Financial Markets Association","United States","200000 - 299999",0,0.5,5,2014-05-07
"Hydrogen Europe",Belgium,"200000 - 299999",5,4.75,40,2012-04-23
"IPC — Association Connecting Electronics Industries®","United States","200000 - 299999",0,0.5,3,2016-11-28
"Institute of International Finance","United States","200000 - 299999",0,1.5,28,2012-02-24
"Institutional Money Market Funds Association","United Kingdom","200000 - 299999",0,0.75,2,2015-12-14
"International Confederation of Inspection and Certification Organizations",Belgium,"200000 - 299999",4,2.5,2,2011-09-09
"International Precious Metals Institute, Inc.","United States","200000 - 299999",0,1.5,0,2015-07-28
"International Underwriting Association of London Limited","United Kingdom","200000 - 299999",0,2,1,2009-07-13
"Koninklijke Vereniging MKB-Nederland",Netherlands,"200000 - 299999",0,0.5,4,2010-11-12
"Liechtenstein Bankers Association",Liechtenstein,"200000 - 299999",1,2.25,0,2013-01-07
"Low Impact Fishers of Europe","United Kingdom","200000 - 299999",3,4,1,2015-02-27
"Natural Food Colours Association","United Kingdom","200000 - 299999",0,0.5,0,2017-04-26
"News Media Europe",Belgium,"200000 - 299999",3,3,10,2016-01-15
"Orkney Fish Producers Organisation Ltd","United Kingdom","200000 - 299999",0,2,0,2016-09-21
"Payments UK (Management Limited)","United Kingdom","200000 - 299999",0,3.5,0,2016-03-09
"Polskie Zrzeszenie Producentów Bydła Mięsnego",Poland,"200000 - 299999",0,1,6,2017-12-01
"Professioneller Mobilfunk e.V.",Germany,"200000 - 299999",0,2,0,2015-02-02
"Régie Autonome des Transports Parisiens",France,"200000 - 299999",0,1,6,2016-09-26
"Schweizerische Bankiervereinigung",Switzerland,"200000 - 299999",0,1.25,5,2015-02-24
"Scottish White Fish Producers Association","United Kingdom","200000 - 299999",0,1.5,0,2016-03-15
"Selbstregulierung Informationswirtschaft e.V.",Germany,"200000 - 299999",0,3,1,2015-11-11
"Slovenian Business and Research Association",Belgium,"200000 - 299999",1,1.5,5,2015-07-14
"Smart Energy Demand Coalition",Belgium,"200000 - 299999",4,2.5,10,2015-09-02
"Suomen ElFi Oy",Finland,"200000 - 299999",1,1,0,2015-03-16
"Suomen Yrittäjät ry",Finland,"200000 - 299999",0,6,3,2011-01-25
Swedenbio,Sweden,"200000 - 299999",0,1.75,0,2016-07-26
"The Alliance for Beverage Cartons and the Environment",Belgium,"200000 - 299999",4,4.5,7,2010-07-12
"The EU Vegetable Oil and Proteinmeal Industry",Belgium,"200000 - 299999",4,7.25,13,2009-09-24
"The Federation of European manufacturers of Cookware and cutlery",France,"200000 - 299999",0,2,0,2015-04-13
"UIP - International Union of Wagon Keepers",Belgium,"200000 - 299999",3,3.5,2,2012-12-03
"UNION FRANCAISE DE L'ELECTRICITE - UFE",France,"200000 - 299999",3,3,12,2010-01-15
"Unabhängiger Tanklagerverband",Germany,"200000 - 299999",0,1,0,2012-01-10
"Unie van Zelfstandige Ondernemers",Belgium,"200000 - 299999",1,2,7,2014-08-25
"Union Pétrolière Européenne Indépendante",Belgium,"200000 - 299999",4,1.75,6,2011-10-07
"Union luxembourgeoise de l'économie sociale et solidaire",Luxembourg,"200000 - 299999",0,0.25,0,2015-02-20
"Verband der Industriellen Energie- und Kraftwirtschaft",Germany,"200000 - 299999",0,1.75,0,2012-08-07
"Verband der Versicherungsunternehmen Österreichs / Austrian Insurance Association",Austria,"200000 - 299999",0,2.25,1,2016-05-04
"Vereniging van Effectenbezitters",Netherlands,"200000 - 299999",2,3,1,2011-03-25
"Wine and Spirit Trade Association","United Kingdom","200000 - 299999",0,4.75,0,2015-06-11
"Wirtschaftskammer Liechtenstein",Liechtenstein,"200000 - 299999",0,8,0,2017-12-20
"Związek Pracodawców Polska Miedź (Employers' Organization of Polish Copper)",Poland,"200000 - 299999",0,1.75,0,2017-01-11
"association of television and radio sales houses",Belgium,"200000 - 299999",2,3,5,2008-09-08
"AeroSpace and Defence Industries Association of Europe",Belgium,298000,8,2.75,47,2012-01-30
"Vaccines Europe",Luxembourg,298000,2,1.75,24,2011-11-23
"British Chamber of Commerce | EU & Belgium","United Kingdom",294316,0,4.25,21,2010-03-29
"Fondbolagens förening",Sweden,282000,0,1.5,0,2015-06-12
"Deutscher Bauernverband",Germany,280000,4,2.5,25,2009-03-11
"European Association of Business and Commerce",Thailand,280000,0,5.25,0,2017-05-02
"Polish Spirits Industry",Poland,268846,0,4.5,0,2016-03-09
"Polska Izba Spedycji i Logistyki",Poland,265240,0,4.75,0,2017-04-27
"Natuur- & gezondheidsProducten Nederland",Netherlands,265000,0,3.25,1,2015-03-04
"Borealis Alliance",Belgium,250000,0,1,0,2014-06-25
"Croatian Chamber of Economy",Croatia,250000,2,4,0,2011-07-28
"Danish Environmental Technology Association",Denmark,250000,0,0.5,0,2017-03-23
"European Pari Mutuel Association",Belgium,250000,1,1,3,2010-01-29
"Extended Producer Responsibility Alliance",Belgium,250000,2,1.5,2,2013-08-05
"IHK Nord e.V. - Arbeitsgemeinschaft norddeutscher Industrie- und Handelskammern",Germany,250000,1,3.75,3,2016-04-05
"Irish Fish Producers Organisation",Ireland,250000,0,2,0,2016-11-01
"Verband Forschender Arzneimittelhersteller e.V.",Germany,250000,1,0.5,1,2008-09-17
"European Fat Processors & Renderers Association",Netherlands,240000,0,2,0,2015-11-24
"Vereniging van Bloemenveilingen in Nederland (Association of Dutch Flower Auctions)",Netherlands,240000,2,2,1,2010-12-21
"ASSOCIATION OF COOPERATIVE BANKS OF GREECE",Greece,231500,0,0.25,0,2015-03-12
"Commercial Broadcasters Association","United Kingdom",230000,1,1,2,2017-01-27
"FRUCOM - European Federation of the Trade in Dried Fruit, Edible Nuts, Processed Fruit & Vegetables, Processed Fishery Products, Spices and Honey",Belgium,222000,2,2,2,2009-10-19
"EUROPEAN TESTING INSPECTION & CERTIFICATION SYSTEM",Belgium,219843,2,0.75,0,2016-01-05
"European Renal Care Providers Association",Belgium,218545,2,2,1,2014-08-06
"Italian Banking, Insurance and Finance Federation",Italy,216000,3,2,4,2012-02-06
"Bundesverband der Deutschen Luft- und Raumfahrtindustrie e. V.",Germany,200000,0,2,2,2017-03-23
"Detailhandel Nederland",Netherlands,200000,1,1.5,1,2010-09-08
"FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",Spain,200000,1,2.5,2,2012-09-07
"Software & Information Industry Association","United States",200000,0,1,2,2015-08-03
"World Employment Confederation-Europe",Belgium,200000,1,2.25,11,2008-07-24
"Zentralverband Deutsches Kfz-Gewerbe e.V.",Germany,200000,0,2.5,0,2010-02-19
"AEGIS Europe",Belgium,"100000 - 199999",0,8.5,7,2016-07-18
AENEAS,France,"100000 - 199999",0,0.75,0,2012-02-24
"AGFW | Der Energieeffizienzverband für Wärme, Kälte und KWK e. V.",Germany,"100000 - 199999",0,1.75,0,2009-03-05
"AOPA-Germany Verband der Allgemeinen Luftfahrt e.V.",Germany,"100000 - 199999",1,0.5,0,2016-02-18
"ASOCIACION NACIONAL DE MAQUINARIA AGROPECUARIA, FORESTAL Y DE ESPACIOS VERDES",Spain,"100000 - 199999",0,4,0,2015-10-22
"ASOCIACIÓN DE EMPRESAS FORESTALES Y PAISAJÍSTICAS DE ANDALUCIA",Spain,"100000 - 199999",0,0.5,0,2015-06-11
"ASOCIACIÓN NACIONAL EMPRESARIAL DE LA INDUSTRIA FARMACÉUTICA",Spain,"100000 - 199999",0,0.5,0,2015-07-17
"Agricultural Industries Confederation Ltd","United Kingdom","100000 - 199999",0,6.5,0,2014-12-15
"Animal & Plant Health Association",Ireland,"100000 - 199999",0,2,0,2014-11-21
"Application Developers Alliance",Belgium,"100000 - 199999",1,1,9,2014-09-26
"Aqua Publica Europea",Belgium,"100000 - 199999",2,1,0,2012-05-03
"Arbeitsgemeinschaft Deutscher Tierzüchter e. V.",Germany,"100000 - 199999",0,1,0,2010-02-02
"Arbeitsgemeinschaft deutscher Verkehrsflughäfen",Germany,"100000 - 199999",2,1,8,2012-03-06
"Architects' Council of Europe",Belgium,"100000 - 199999",3,1.75,1,2009-03-10
