"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Dansk Fashion And Textile",Denmark,"10000 - 24999",0,0.25,0,2016-06-06
"Dario Pirovano",Belgium,"10000 - 24999",0,1,0,2012-02-12
"Data &Marketing Association Finland (FIDMA), Suomen Asiakkuusmarkkinointiliitto ry",Finland,"10000 - 24999",0,0.25,0,2016-04-21
"Deutsch-Russischer Wirtschaftsbund e.V.",Germany,"10000 - 24999",0,1.5,2,2015-06-21
"Deutscher Verband der Riechstoff-Hersteller e. V.",Germany,"10000 - 24999",0,0.75,0,2008-07-22
"Dutch Produce Association",Netherlands,"10000 - 24999",3,1,1,2009-07-16
"Duty Free World Council",France,"10000 - 24999",0,0.5,0,2017-01-23
"EEIGROUP WORLDWIDE - European Board of Economic Integration & Governance",Cyprus,"10000 - 24999",0,0.75,0,2012-12-21
"EUPLAT - European Association of Public e-Tendering Platform Providers",Belgium,"10000 - 24999",0,0.25,0,2018-05-02
EUROMCONTACT,Belgium,"10000 - 24999",0,0.5,0,2009-03-06
"EUROPEAN FURNITURE MANUFACTURERS' FEDERATION","Czech Republic","10000 - 24999",0,1,0,2016-10-03
"EUROPEAN LOGISTICS PLATFORM",Belgium,"10000 - 24999",0,0.25,1,2013-04-10
"EUROPLATFORMS EEIG",Belgium,"10000 - 24999",0,0.5,0,2016-11-19
"EU–China Business Association",Belgium,"10000 - 24999",0,1,3,2015-02-18
"Eesti Vee-ettevõtete Liit",Estonia,"10000 - 24999",0,0.25,0,2016-11-23
"Elektronische Sigaretten Bond Nederland",Netherlands,"10000 - 24999",0,1,0,2013-03-02
"Energi- og olieforum",Denmark,"10000 - 24999",0,0.25,0,2017-12-15
"Energy Drinks Europe",Belgium,"10000 - 24999",0,0.5,0,2015-02-05
"Engineering Industries Association of Lithuania",Lithuania,"10000 - 24999",0,0.5,0,2017-10-23
"European AVM Alliance",Belgium,"10000 - 24999",0,0.5,0,2015-09-24
"European Arenas Association",Netherlands,"10000 - 24999",0,0.5,2,2018-06-14
"European Asphalt Pavement Association",Belgium,"10000 - 24999",3,0.25,0,2012-12-04
"European Association for Aquatic Mammals",Belgium,"10000 - 24999",0,0.25,0,2017-04-06
"European Association of Independent Vehicle Traders",Belgium,"10000 - 24999",0,0.5,0,2016-07-21
"European Association of Manufacturers of Compressors, Vacuum Pumps, Pneumatic Tools and Air & Condensate Treatment Equipment",Belgium,"10000 - 24999",0,0.25,0,2009-07-28
"European Association of Payment Service Providers for Merchants",Germany,"10000 - 24999",0,0.25,0,2012-04-11
"European Balloon & Party Council","United Kingdom","10000 - 24999",1,0.25,0,2018-05-17
"European Bioplastics",Germany,"10000 - 24999",2,1,3,2008-06-25
"European Compliance Organizations for Batteries",Belgium,"10000 - 24999",0,0.5,0,2013-03-11
"European DIGITAL SME Alliance",Belgium,"10000 - 24999",0,0.75,6,2017-03-24
"European Federation of Concrete Admixtures Associations Limited",Belgium,"10000 - 24999",0,0.25,0,2014-03-25
"European Federation of Lighter Manufacturers",Belgium,"10000 - 24999",0,0.75,0,2015-02-05
"European Financial Services Round Table",Belgium,"10000 - 24999",1,0.5,14,2009-06-22
"European Institute for Wood Preservation",Belgium,"10000 - 24999",0,0.25,0,2012-02-03
"European International Shipowners Association of Portugal",Portugal,"10000 - 24999",0,0.5,0,2017-06-27
"European Lift  & Lift Components Association",Belgium,"10000 - 24999",0,0.5,0,2010-12-17
"European Manufacturers of Feed Minerals Association",Belgium,"10000 - 24999",0,0.25,0,2014-06-29
"European Nursery Products Confederation",Belgium,"10000 - 24999",1,0.5,0,2011-11-22
"European Passenger Train & Traction Operating Lessors Association","United Kingdom","10000 - 24999",0,1.75,0,2016-09-22
"European Passenger Transport Operators","United Kingdom","10000 - 24999",0,0.75,0,2010-01-14
"European Poultry, Egg and Game Association",Germany,"10000 - 24999",0,0.75,0,2010-12-13
"European Public Real Estate Association",Belgium,"10000 - 24999",3,2.25,6,2010-06-09
"European Ready Mixed Concrete Organization",Belgium,"10000 - 24999",0,0.5,0,2011-12-08
"European Regional Aerodromes Community (ERAC)",Germany,"10000 - 24999",0,1.5,0,2010-02-12
"European Rental Association",Belgium,"10000 - 24999",0,0.25,0,2015-04-27
"European Special Glass Association",Belgium,"10000 - 24999",0,0.5,0,2015-01-28
"European Sprouted Seeds Association",Belgium,"10000 - 24999",0,0.25,0,2014-04-30
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"10000 - 24999",0,0.5,1,2009-11-10
"European Union Business Forum in Ethiopia",Ethiopia,"10000 - 24999",0,0.75,0,2016-10-17
"European Union Of Wholesale with Eggs, Egg Products and Poultry and Game","United Kingdom","10000 - 24999",0,0.25,3,2009-04-17
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"10000 - 24999",0,1,0,2010-06-15
"FEDERAZIONE  SINDACALE INDUSTRIA METALMECCANICA ITALIANA",Italy,"10000 - 24999",1,0.5,0,2014-12-03
"FEDERAZIONE NAZIONALE ORAFI ARGENTIERI GIOIELLIERI FABBRICANTI",Italy,"10000 - 24999",0,0.25,0,2016-09-12
"FSR - danske revisorer",Denmark,"10000 - 24999",0,2.25,0,2011-08-16
"Federation of European Business Information Services",Germany,"10000 - 24999",0,1,0,2016-06-08
"Federation of European National Collection Associations",Germany,"10000 - 24999",0,0.75,2,2009-10-07
"Federation of Hellenic Associations of Young Entrepreneurs",Greece,"10000 - 24999",0,1.25,0,2011-07-09
"Federation of the Finnish Woodworking Industries",Finland,"10000 - 24999",0,0.25,0,2017-10-11
"Federazione Gomma Plastica",Italy,"10000 - 24999",0,1,1,2018-02-06
"Federazione per la tutela dei contenuti audiovisivi e multimediali",Italy,"10000 - 24999",0,1,0,2016-01-11
"Finanssektorens Arbejdsgiverforening",Denmark,"10000 - 24999",0,0.5,0,2018-10-09
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"10000 - 24999",0,0.75,4,2008-10-07
"Finnish Freight Forwarding and Logistics Association - Suomen Huolinta- ja Logistiikkaliitto",Finland,"10000 - 24999",0,1,0,2015-08-04
"Finnish Pension Alliance TELA",Finland,"10000 - 24999",0,1.5,3,2013-04-09
"Finnish Shipowners' Association",Finland,"10000 - 24999",0,1.5,0,2016-04-22
"Flanders' Maritime Cluster",Belgium,"10000 - 24999",0,0.25,0,2015-06-16
"Fédération des Industries Electriques, Electroniques et de Communication",France,"10000 - 24999",0,0.75,0,2010-08-27
"Föreningen Svenska Tonsättares Internationella Musikbyrå (Stim) u.p.a.",Sweden,"10000 - 24999",0,1.25,0,2018-01-31
"GCE Subsea",Norway,"10000 - 24999",0,0.5,0,2018-01-24
"GREEK ASSOCIATION OF FOOD SUPPLEMENTS' ENTERPREUNERS",Greece,"10000 - 24999",0,0.75,0,2016-04-04
GasINDUSTRIAL,Spain,"10000 - 24999",0,1,1,2016-03-18
"Gdynia Cotton Association",Poland,"10000 - 24999",0,1,0,2011-11-30
"GeoTLD Group",Belgium,"10000 - 24999",0,2.5,0,2017-04-21
"German Renewable Energy Federation",Germany,"10000 - 24999",2,1.25,11,2012-08-17
"Global Shippers Forum","United Kingdom","10000 - 24999",0,0.75,0,2016-05-24
"Greek Association of Renewable Electricity Producers",Greece,"10000 - 24999",0,0.25,1,2017-06-13
"HELLENIC ASSOCIATION OF INSURANCE COMPANIES",Greece,"10000 - 24999",0,0.25,1,2015-09-29
"HELLENIC CONFEDERATION OF COMMERCE AND SMEs ENTREPRENEURSHIP",Greece,"10000 - 24999",0,1,0,2018-11-06
"Hauptverband des Österreichischen Buchhandels",Austria,"10000 - 24999",2,1,0,2018-09-03
"Haus & Grund Deutschland, e.V.",Germany,"10000 - 24999",0,0.75,0,2017-12-04
"Hungarian Waste Management Federation",Hungary,"10000 - 24999",0,1,0,2011-03-29
"Händlerbund e.V.",Germany,"10000 - 24999",0,1,0,2016-12-16
"IEN Initiative of European Network Operators",Germany,"10000 - 24999",0,1.25,0,2015-09-30
"INSTITUT AGRÍCOLA CATALÀ DE SANT ISIDRE",Spain,"10000 - 24999",0,0.5,1,2015-12-18
"IP FEDERATION","United Kingdom","10000 - 24999",0,1,0,2009-05-26
"Industries du Génie Numérique, Energétique et Sécuritaire",France,"10000 - 24999",0,0.5,0,2012-07-17
"Industrieverband Hamburg e. V.",Germany,"10000 - 24999",0,0.5,0,2017-10-09
"Informationskreis AufnahmeMedien",Germany,"10000 - 24999",0,0.25,0,2015-10-22
"Institut Européen des Armes de Chasse et de Sport",Italy,"10000 - 24999",0,1,1,2012-11-12
"Institute of Air Quality Management","United Kingdom","10000 - 24999",0,5,0,2013-03-01
"Instituto de Promoción de la Carne Vacuna Argentina",Argentina,"10000 - 24999",0,1,0,2017-06-14
"International AntiCounterfeiting Coalition","United States","10000 - 24999",0,0.25,0,2012-04-04
"International Association of Drilling Contractors","United States","10000 - 24999",0,0.5,0,2016-12-22
"International Chamber of Commerce",France,"10000 - 24999",0,0.75,14,2012-09-11
"International Lead Association","United Kingdom","10000 - 24999",0,1,1,2014-10-27
"International Thin-Film Solar Industry Association",Belgium,"10000 - 24999",0,0.25,0,2016-02-11
"Investment Property Forum","United Kingdom","10000 - 24999",0,0.25,0,2015-07-27
"Irish Grain & Feed Association",Ireland,"10000 - 24999",0,0.5,1,2017-07-27
"Izba Gospodarcza Ciepłownictwo Polskie",Poland,"10000 - 24999",2,0.25,0,2018-01-17
"Izba Przemysłowo-Handlowa Gospodarki Złomem",Poland,"10000 - 24999",0,1,0,2017-04-25
"Koninklijke NLingenieurs",Netherlands,"10000 - 24999",0,6,0,2011-06-15
"LA PRESSE.be",Belgium,"10000 - 24999",0,1,0,2016-06-09
"LTO Glaskracht Nederland",Netherlands,"10000 - 24999",0,1.25,0,2018-09-06
"Liberaler Mittelstand e.V. Bundesvereinigung",Germany,"10000 - 24999",0,0.5,0,2018-02-16
"Lithuanian employers confederation",Lithuania,"10000 - 24999",0,0.25,0,2018-07-17
MACPartners,Netherlands,"10000 - 24999",0,1.75,0,2017-05-17
"MARQUES European Association of Trade Mark Owners","United Kingdom","10000 - 24999",0,0.5,0,2010-05-16
"MEW Mittelständische Energiewirtschaft Deutschland e.V.",Germany,"10000 - 24999",0,1,0,2013-07-01
"MVO - de ketenorganisatie voor oliën en vetten",Netherlands,"10000 - 24999",0,1.25,0,2017-04-21
"Magyar Márkaszövetség (Branded Goods Association Hungary)",Hungary,"10000 - 24999",0,1,0,2016-10-27
"Mediation Centre at the Croatian Chamber of Economy",Croatia,"10000 - 24999",0,0.5,0,2016-09-26
"Mittelstandsverband abfallbasierter Kraftstoffe e.V. (Waste-based Fuels Association)",Germany,"10000 - 24999",0,0.25,0,2014-02-28
"Mobile & Wireless Forum (Mobile Manufacturers Forum)",Belgium,"10000 - 24999",1,0.25,0,2009-04-23
"NACM Cider Makers Ltd","United Kingdom","10000 - 24999",0,0.5,0,2016-07-29
"NATIONAL ASSOCIATION OF TRAVEL AGENCIES - ROMANIA",Romania,"10000 - 24999",1,0.5,0,2018-07-12
"Nederlandse Vlas- en Hennep Vereniging",Netherlands,"10000 - 24999",0,0.25,0,2017-04-28
Nordenergi,Belgium,"10000 - 24999",0,0.5,2,2011-02-11
"Oil Gas Denmark",Denmark,"10000 - 24999",0,0.25,0,2016-12-07
"Only Representative Organisation",Belgium,"10000 - 24999",0,1.5,0,2012-02-23
"PSI Alliance",Belgium,"10000 - 24999",1,0.25,0,2013-10-24
"Pack2Go Europe",Belgium,"10000 - 24999",0,0.75,2,2016-05-23
"Potassium Nitrate Association",Belgium,"10000 - 24999",0,0.25,0,2015-04-14
"Primary Food Processors",Belgium,"10000 - 24999",0,2,0,2011-10-20
"Pro Generika e.V.",Germany,"10000 - 24999",0,0.25,0,2015-02-11
"Pro Luomu",Finland,"10000 - 24999",0,0.5,0,2013-04-10
"Producers Alliance for Cinema and TV","United Kingdom","10000 - 24999",0,1,0,2012-06-18
"Professional Publishers Association","United Kingdom","10000 - 24999",0,0.5,0,2016-06-13
"Pôle de Compétitivité MATIKEM",France,"10000 - 24999",0,0.5,0,2012-11-06
"Rakennusteollisuus RT ry",Finland,"10000 - 24999",0,0.75,0,2015-04-30
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",France,"10000 - 24999",5,1,0,2012-01-25
"Renewable Energy Association","United Kingdom","10000 - 24999",0,0.75,0,2010-10-29
"Road Haulage Association","United Kingdom","10000 - 24999",0,6.25,0,2011-10-13
"Royal Dutch Grain and Feed Trade Association (Het Comité)",Netherlands,"10000 - 24999",0,1.5,0,2017-12-27
"SELIS TRADING",Luxembourg,"10000 - 24999",0,0.5,0,2017-03-14
SIINDA,Switzerland,"10000 - 24999",0,1,0,2015-09-11
"SME4SPACE VZW",Belgium,"10000 - 24999",0,0.75,0,2014-11-26
"SPBI Service AB",Sweden,"10000 - 24999",0,0.5,1,2015-10-22
"SYNDICAT NATIONAL DES INGREDIENTS AROMATIQUES ALIMENTAIRES",France,"10000 - 24999",0,0.75,0,2013-02-20
"Schlichtungsstelle beim Deutschen Sparkassen- und Giroverband e.V.",Germany,"10000 - 24999",0,2,0,2016-10-12
"Slovenský živnostenský zväz",Slovakia,"10000 - 24999",0,1.5,0,2018-03-17
"Spitzenorganisation der Filmwirtschaft e.V.",Germany,"10000 - 24999",0,1,4,2013-12-06
"Stichting Digitale Infrastructuur Nederland",Netherlands,"10000 - 24999",0,1.25,0,2015-12-07
"Stowarzyszenie Dziennikarzy i Wydawców REPROPOL",Poland,"10000 - 24999",0,4.5,0,2016-04-14
"Suomen Biokaasuyhdistys ry",Finland,"10000 - 24999",0,0.5,0,2018-10-08
"Suomen Taksiliitto ry",Finland,"10000 - 24999",0,0.75,0,2015-04-24
"Sveriges Bussföretag",Sweden,"10000 - 24999",0,1.25,0,2015-09-10
"Swedish Forest Industries Federation",Sweden,"10000 - 24999",3,0.75,6,2012-10-29
"The 5G Infrastructure Association",Belgium,"10000 - 24999",0,0.5,4,2018-05-25
"The Association of Real Estate Funds","United Kingdom","10000 - 24999",0,0.25,0,2008-07-07
"The British Antique Dealers' Association","United Kingdom","10000 - 24999",1,0.25,0,2011-03-10
"The Ethanol REACH Association",Netherlands,"10000 - 24999",0,0.75,0,2015-02-26
"The European Intelligent Cash Protection Association",Belgium,"10000 - 24999",0,0.5,0,2017-01-16
"The Finnish Hospitality Association (Matkailu- ja Ravintolapalvelut MaRa ry)",Finland,"10000 - 24999",0,1.75,0,2016-12-30
"The Green Grid Association","United States","10000 - 24999",0,0.5,0,2015-12-11
"The International Confederation of Paper and Board Converters in Europe",Belgium,"10000 - 24999",1,0.5,0,2011-11-17
"The Oxo-biodegradable Plastics Association","United Kingdom","10000 - 24999",0,0.75,0,2017-06-09
"The World Federation of Exchanges","United Kingdom","10000 - 24999",0,0.25,1,2016-11-23
"Trailer Industrie Verband e.V.",Germany,"10000 - 24999",0,2,0,2017-03-26
"Transport en Logistiek Nederland",Netherlands,"10000 - 24999",2,0.75,4,2009-02-27
"Trust in Digital Life",Belgium,"10000 - 24999",0,0.5,0,2016-03-07
"Turkish Chamber of Shipping",Turkey,"10000 - 24999",0,1,0,2016-11-18
"UK Chamber of Shipping","United Kingdom","10000 - 24999",0,1,0,2013-10-17
"UK Onshore Oil & Gas","United Kingdom","10000 - 24999",0,0.5,0,2013-03-21
"UK Sustainable Investment and Finance Association","United Kingdom","10000 - 24999",0,0.75,0,2016-04-20
"Unión de Empresas Siderúrgicas",Spain,"10000 - 24999",0,1,5,2009-06-12
"Verband Deutscher Sektkellereien e.V.",Germany,"10000 - 24999",0,0.5,0,2015-07-29
"Verband Papierindustrie Rheinland-Pfalz e. V.",Germany,"10000 - 24999",0,0.25,0,2015-04-28
"Verband Schweizerischer Elektrizitätsunternehmen",Switzerland,"10000 - 24999",0,0.25,1,2015-05-04
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"10000 - 24999",0,0.5,0,2012-12-07
"Verband der Auslandsbanken in Deutschland e.V. / Association of Foreign Banks in Germany",Germany,"10000 - 24999",0,0.5,0,2008-06-23
"Verband der Deutschen Biokraftstoffindustrie",Germany,"10000 - 24999",1,0.75,2,2012-01-09
"Verband der Deutschen Feuerfest-Industrie e. V.",Germany,"10000 - 24999",0,0.5,0,2017-07-26
"Verband der Keramischen Industrie e.V.",Germany,"10000 - 24999",0,1,0,2010-05-21
"Verband der Papier- und Pappenindustrie Hessen e. V.",Germany,"10000 - 24999",0,0.25,0,2015-04-28
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"10000 - 24999",2,1,0,2010-08-04
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"10000 - 24999",0,0.5,0,2011-01-06
"Verein Deutscher Zementwerke e.V.",Germany,"10000 - 24999",2,1,0,2014-11-07
"Verein der Zuckerindustrie e.V.",Germany,"10000 - 24999",0,0.5,0,2016-05-30
"Verein für Anti-Piraterie der Film- und Videobranche",Austria,"10000 - 24999",0,0.5,0,2013-01-30
"Vereniging VACO, Bedrijfstakorganisatie van de Banden- en Wielenbranche",Netherlands,"10000 - 24999",0,1,0,2017-10-10
"Vlaamse Nieuwsmedia",Belgium,"10000 - 24999",0,1,0,2016-06-13
"Wirtschaftsverband Papier Baden-Württemberg - WVP - e. V.",Germany,"10000 - 24999",0,0.25,0,2015-04-27
"World Association for Market, Opinion and Social Research",Netherlands,"10000 - 24999",0,2,7,2009-12-15
"Združenje bank Slovenije - GIZ, Ljubljana",Slovenia,"10000 - 24999",0,0.75,0,2015-11-05
"Zentralverband des Deutschen Bäckerhandwerks e.V.",Germany,"10000 - 24999",0,8.25,0,2012-12-19
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,"10000 - 24999",0,0.25,1,2010-12-07
"Związek Pracodawców Motoryzacji i Artykułów Przemysłowych",Poland,"10000 - 24999",0,0.25,0,2018-04-12
"econsense - Forum Nachhaltige Entwicklung der Deutschen Wirtschaft",Germany,"10000 - 24999",0,0.5,0,2018-04-30
"euRobotics aisbl",Belgium,"10000 - 24999",0,0.75,0,2014-12-04
"evofenedex the Dutch Shippers' organization",Netherlands,"10000 - 24999",0,1,0,2008-06-23
"Confederação do Comércio e Serviços de Portugal",Portugal,24520,0,1.25,0,2015-06-08
ASEMIEL-ANIMPA,Spain,23900,0,1,1,2018-03-06
"Fédération Nationale de la Presse d'Information spécialisée",France,22500,0,0.75,0,2011-05-23
"ASSOCIAZIONE NAZIONALE DEGLI INDUSTRIALI DEL VETRO",Italy,20000,0,4.5,0,2013-02-28
"Bundesverband Baustoffe, Steine und Erden e.V.",Germany,20000,0,0.5,0,2018-07-25
"Bundesverband Windenergie e.V.",Germany,20000,0,0.75,0,2014-07-28
"Canada Europe Roundtable for Business",Canada,20000,0,0.5,2,2015-01-28
"Den norske Revisorforening",Norway,20000,0,1.25,0,2010-12-03
"ECA - European Chimney Association",France,20000,0,0.5,1,2016-12-03
"European Association of Air Heater Manufacturers Regd.",Germany,20000,0,0.75,0,2016-09-14
"European Group of Automotive Recyclings Associations",Netherlands,20000,0,0.75,0,2017-11-27
"Europäischer Leit-Verband der Hersteller von Gas-Infrarot-Strahlern e.V.",Germany,20000,0,1.25,0,2016-09-14
"GermanFashion Modeverband e.V.",Germany,20000,0,0.5,0,2018-09-07
"International Currency Association","United Kingdom",20000,0,0.25,0,2017-05-19
"Nederlands Uitgeversverbond",Netherlands,20000,0,1,0,2014-01-31
"UNION DES INDUSTRIES TEXTILES",France,20000,0,0.5,0,2009-03-12
"World Crafts Council Europe",Ireland,20000,0,1.25,0,2018-03-08
"Asociación de Destiladores de Productos Vínicos",Spain,19250,0,0.25,0,2018-03-19
"Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare",Italy,16202,0,0.25,0,2015-05-28
"De Recirkulerande Vattenbrukarna Sverige Ekonomisk Förening",Sweden,16000,0,0.5,0,2018-01-07
"Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal",Portugal,15149,0,1.5,3,2013-06-24
"Associación Cluster TIC de Asturias",Spain,15000,0,0.75,0,2018-02-08
"Bundesverband der Deutschen Sportartikel-Industrie e.V.",Germany,15000,0,0.5,0,2008-08-11
"Federation of Environmental Trade Associations","United Kingdom",15000,0,0.75,0,2012-01-26
"Film and Music Austria",Austria,15000,0,0.25,1,2014-01-28
Radiocentre,"United Kingdom",15000,0,0.75,2,2015-08-06
"Superyacht Builders Assocation",Monaco,15000,0,0.25,0,2010-09-17
"The Association of Lithuanian Chemical Industry Enterprises",Lithuania,15000,0,0.5,0,2018-06-12
"Verband Cosmetic Professional e.V.",Germany,15000,0,0.75,0,2015-02-11
"European Recovered Fuel Organisation",Belgium,12500,0,1,0,2016-12-19
