"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Open Grid Europe GmbH",Germany,"50000 - 99999",0,0.25,0,2018-04-04
"Orange Bird Lda",Portugal,"50000 - 99999",0,0.25,0,2013-12-27
"Ornua Co-operative Limited",Ireland,"50000 - 99999",0,0.75,2,2017-03-07
"Outokumpu Oyj",Finland,"50000 - 99999",0,0.75,3,2018-02-16
PGGM,Netherlands,"50000 - 99999",2,5.5,3,2013-06-19
"PJSC PhosAgro",Russia,"50000 - 99999",0,0.25,0,2017-09-21
"Paddy Power Betfair plc",Ireland,"50000 - 99999",0,0.25,0,2014-09-16
"Patentes Talgo",Spain,"50000 - 99999",0,5.5,0,2018-02-01
"Pharma Mar, S.A.",Spain,"50000 - 99999",0,0.25,2,2017-11-22
"Plasser & Theurer",Austria,"50000 - 99999",0,0.75,0,2018-03-06
"Poczta Polska",Poland,"50000 - 99999",1,1,0,2013-04-21
"Polski Koncern Naftowy Orlen S.A.",Poland,"50000 - 99999",1,2,2,2015-12-29
"Proventus Capital Management AB",Sweden,"50000 - 99999",0,0.25,0,2016-02-10
"Przedsiębiorstwo Produkcyjno-Consultingowe ADOB sp. z o.o.sp.k.",Poland,"50000 - 99999",0,0.75,1,2016-09-01
"Qatar Airways",Qatar,"50000 - 99999",0,1.25,4,2016-12-15
"Quantlab Europe B.V.",Netherlands,"50000 - 99999",0,0.25,0,2015-03-05
"Quimidroga S.A.",Spain,"50000 - 99999",0,0.25,0,2015-05-20
"R3 HoldCo LLC","United States","50000 - 99999",0,1.75,0,2017-06-14
"RAC Motoring Services","United Kingdom","50000 - 99999",0,1,0,2018-08-29
"RED TECHNOLOGIES",France,"50000 - 99999",0,0.75,0,2015-02-11
"Rakuten, Inc",Japan,"50000 - 99999",0,1.5,16,2015-09-16
"Randstad N.V.",Netherlands,"50000 - 99999",0,5,2,2009-08-17
"Reckitt Benckiser",Netherlands,"50000 - 99999",0,0.25,0,2017-01-20
"Renault Trucks",France,"50000 - 99999",1,1,0,2018-09-17
"Rohde & Schwarz GmbH & Co. KG",Germany,"50000 - 99999",1,0.5,2,2016-12-06
"Royal Caribbean Cruises Ltd.","United States","50000 - 99999",0,0.25,4,2016-04-28
"S.E Correos y Telégrafos S.A., S.M.E.",Spain,"50000 - 99999",2,2,1,2016-07-05
SABELLA,France,"50000 - 99999",0,3,0,2012-08-22
"SBM COMPANY",France,"50000 - 99999",0,1,0,2017-12-22
"SCOR SE",France,"50000 - 99999",0,0.25,0,2018-06-23
"SES S.A.",Luxembourg,"50000 - 99999",2,2.25,26,2011-12-13
"SESAR Deployment Alliance",Belgium,"50000 - 99999",0,1.5,0,2017-05-22
"SIDUL AÇÚCARES, UNIPESSOAL, LDA.",Portugal,"50000 - 99999",1,0.5,3,2014-12-19
SIGFOX,France,"50000 - 99999",0,1.5,0,2018-06-22
"SOCIETA' COOPERATIVA AGRICOLA COOP.DI. ITALIA",Italy,"50000 - 99999",0,0.75,0,2017-03-20
"SPAR Österreichische Warenhandels-AG",Austria,"50000 - 99999",0,0.5,1,2018-02-20
"Saint-Gobain Building Glass Benelux",Belgium,"50000 - 99999",0,1,2,2010-05-10
"Seznam.cz, a.s.","Czech Republic","50000 - 99999",0,2.5,12,2014-02-05
"Silicon Microgravity Limited","United Kingdom","50000 - 99999",0,2,0,2017-05-25
"Sisvel International S.A.",Luxembourg,"50000 - 99999",0,0.5,0,2018-07-20
"Slovenské elektrárne, a.s.",Slovakia,"50000 - 99999",0,2,0,2017-08-07
"Société de la Bourse de Luxembourg",Luxembourg,"50000 - 99999",0,2.5,1,2016-11-16
"Software AG",Germany,"50000 - 99999",0,0.75,0,2017-05-16
"Sony Pictures Entertainment Inc.","United States","50000 - 99999",0,0.5,0,2015-02-23
"Stromatolite LTD","United Kingdom","50000 - 99999",0,0.5,0,2017-01-04
"Stromnetz Hamburg GmbH",Germany,"50000 - 99999",0,0.75,0,2017-06-29
"Swedish Match",Sweden,"50000 - 99999",0,0.5,0,2010-06-08
"Swedish Orphan Biovitrum",Sweden,"50000 - 99999",0,0.25,0,2018-06-07
"Synthos Styrenics Synthos Dwory 2 spółka z ograniczoną odpowiedzialnością spółka komandytowa",Poland,"50000 - 99999",0,0.25,2,2014-08-28
"T. Rowe Price International Ltd","United Kingdom","50000 - 99999",0,0.25,1,2018-09-09
"TARA International Consulting",Serbia,"50000 - 99999",0,2.5,1,2012-09-05
TDF,France,"50000 - 99999",0,0.5,4,2015-04-17
"TENAGA NASIONAL BERHAD",Malaysia,"50000 - 99999",0,3,0,2017-11-20
TEREOS,France,"50000 - 99999",0,1.5,2,2015-05-20
"TITAN CEMENT Co. SA",Greece,"50000 - 99999",0,5,4,2014-07-31
TRANSATEL,France,"50000 - 99999",0,0.5,0,2016-02-11
Tarkett,France,"50000 - 99999",0,0.75,1,2015-07-28
"Taylor & Francis Group, part of Informa PLC","United Kingdom","50000 - 99999",0,1,1,2018-11-02
Technicolor,France,"50000 - 99999",0,0.5,0,2012-06-19
"Telenet Group Holding NV",Belgium,"50000 - 99999",1,0.25,2,2016-03-29
"Terna spa",Italy,"50000 - 99999",3,3.5,24,2014-12-02
"The Kraft Heinz Company","United Kingdom","50000 - 99999",0,1,0,2015-07-31
"ThinxNet GmbH",Germany,"50000 - 99999",0,2,1,2018-02-12
"Thomas Cook Group","United Kingdom","50000 - 99999",2,1,2,2011-05-27
"Tradeweb Europe Limited","United Kingdom","50000 - 99999",0,0.5,1,2016-02-26
"TransnetBW GmbH",Germany,"50000 - 99999",0,1.5,2,2017-04-11
"Triodos Bank",Netherlands,"50000 - 99999",0,0.5,2,2013-06-24
"TruTac ltd","United Kingdom","50000 - 99999",0,2.5,0,2016-08-11
"Tunur Ltd","United Kingdom","50000 - 99999",0,1,0,2016-02-19
"Twitter International Company",Ireland,"50000 - 99999",1,1.25,51,2014-07-17
"UNION BANCAIRE PRIVEE",Switzerland,"50000 - 99999",0,1,2,2018-04-18
"UPM-Kymmene Oyj",Finland,"50000 - 99999",2,4.5,20,2013-09-13
"Union Nationale des Mutualités Socialistes - National Federation of Socialist Mutual Health Funds",Belgium,"50000 - 99999",0,3,0,2013-04-17
"Union Technique de l'Automobile du cycle et du Motocycle",France,"50000 - 99999",0,7.5,0,2016-09-29
"VLC Photonics S.L.",Spain,"50000 - 99999",0,1.75,0,2016-09-09
"Vanderlande Industries B.V.",Netherlands,"50000 - 99999",0,2.5,0,2016-02-16
"Vapo Oy",Finland,"50000 - 99999",0,0.5,1,2014-10-17
"ViroVet NV",Belgium,"50000 - 99999",0,0.5,1,2016-11-07
"Voka - Vlaams Netwerk van Ondernemingen",Belgium,"50000 - 99999",0,1.75,2,2013-06-28
"Vonage Holdings Corp.","United States","50000 - 99999",0,0.25,0,2017-03-06
"WETHIC Certification",France,"50000 - 99999",1,0.25,0,2016-08-24
WORKMEC,Italy,"50000 - 99999",0,0.25,0,2018-01-12
"Wellington Management International Limited","United Kingdom","50000 - 99999",0,0.25,0,2018-06-15
"Westdeutsche Lotteriegesellschaft GmbH & Co. OHG",Germany,"50000 - 99999",1,1,0,2013-01-15
"Which?, the consumer's association","United Kingdom","50000 - 99999",0,0.75,0,2018-07-10
"Whirlpool EMEA S.p.A",Italy,"50000 - 99999",0,4,0,2017-01-12
"Wien Energie GmbH",Austria,"50000 - 99999",0,1,0,2013-07-23
"Wiener Börse AG",Austria,"50000 - 99999",0,0.75,0,2011-03-10
"Worldpay Group plc","United Kingdom","50000 - 99999",0,1.75,2,2016-12-09
"Wydawnictwo Interaktywne Medutools Sp. z o.o.",Poland,"50000 - 99999",0,9,0,2014-06-30
"Xylem Inc.","United States","50000 - 99999",0,0.75,1,2018-07-05
Yelp,"United States","50000 - 99999",0,1.25,10,2014-03-14
"Yleisradio Oy",Finland,"50000 - 99999",0,0.75,1,2015-08-25
Zattoo,Switzerland,"50000 - 99999",0,0.25,0,2015-11-25
"Zebra Technologies Corporation","United States","50000 - 99999",0,0.75,2,2017-01-30
"grupo accion local pesca litoral cadiz estrecho",Spain,"50000 - 99999",0,1.75,0,2018-02-07
"Yamaha Motor Europe N.V.",Netherlands,95000,0,1,0,2015-05-12
"Studio Računala obrt za usluge vl. Ilija Tadić",Croatia,90000,0,3.5,0,2018-05-07
"Kraton Chemical B.V.",Netherlands,88541,0,1,3,2011-04-21
"right.based on science UG",Germany,82560,0,4,0,2018-04-11
"Airline Coordination Platform",Netherlands,80000,0,0.5,0,2017-04-19
BHP,"United Kingdom",75000,0,2,1,2017-04-21
"EchoStar Mobile Limited",Ireland,75000,0,3,0,2014-12-18
"TOMRA Systems ASA",Norway,75000,0,0.25,0,2013-12-18
"Logit One NV",Belgium,70000,0,0.5,0,2016-12-13
"Zukunft ERDGAS e. V.",Germany,70000,0,0.25,1,2011-09-27
ARKEMA,France,67397,0,0.25,3,2011-11-02
"Vianet srl",Italy,62000,0,3.75,0,2018-02-15
"Contactlab SpA",Italy,60000,1,2.5,0,2018-10-12
"Easy Smart Grid GmbH",Germany,60000,0,3,1,2015-12-15
"Sea Teach S.L.",Spain,60000,0,2,0,2014-04-15
"Apollo Tyres Global R&D B.V.",India,50000,0,0.5,0,2016-11-21
"Arysta LifeScience",France,50000,0,0.5,0,2018-01-29
"Crédit Coopératif",France,50000,0,0.25,1,2014-12-03
Elettronica,Italy,50000,1,0.5,0,2017-04-12
"Heinrich Bauer Verlag KG",Germany,50000,0,0.5,3,2016-04-21
Machiels,Belgium,50000,0,0.5,1,2015-03-13
"Manufacture de Tabacs Heintz Van Landewyck",Luxembourg,50000,0,1,0,2016-11-05
"MiTrust GmbH",Germany,50000,0,4,0,2016-04-14
"S.C. TELEKOM ROMANIA COMMUNICATIONS S.A.",Romania,50000,0,4.25,0,2010-01-15
"SAFT SAS",France,50000,0,0.5,1,2018-02-01
SOSCIENCE,France,50000,0,0.25,0,2015-03-08
"Stargames Oy",Finland,50000,0,1,0,2018-10-14
"Stena AB",Sweden,50000,0,0.25,2,2011-12-08
"Sumitomo Benelux S.A./N.V.",Belgium,50000,0,1,0,2018-10-29
"AICO EDV-Beratung GmbH",Austria,"25000 - 49999",0,2,0,2014-08-22
"ALNYLAM PHARMACEUTICALS",Switzerland,"25000 - 49999",0,0.25,2,2018-01-18
"ANDRITZ HYDRO GmbH",Austria,"25000 - 49999",0,0.75,0,2016-08-04
"ARJO SOLUTIONS",France,"25000 - 49999",0,0.25,0,2016-10-04
"AVIONS DE TRANSPORT REGIONAL",France,"25000 - 49999",0,0.5,2,2016-03-07
"AVM Computersysteme Vertriebs GmbH",Germany,"25000 - 49999",0,0.5,1,2016-01-04
"Agder Energi",Norway,"25000 - 49999",0,0.5,0,2013-02-06
"Agence France-Presse",France,"25000 - 49999",0,1,1,2017-11-21
"Allego B.V.",Netherlands,"25000 - 49999",1,0.75,1,2016-12-15
"Allegro.pl sp. z o.o.",Poland,"25000 - 49999",1,1.25,15,2017-07-12
"Andreas STIHL AG & Co. KG",Germany,"25000 - 49999",0,1.25,0,2012-01-09
"Anigmoteh d.o.o.",Slovenia,"25000 - 49999",0,2.25,0,2016-11-11
"Aon Service Corporation","United Kingdom","25000 - 49999",0,0.25,9,2016-01-08
"Aspen Pharmacare","South Africa","25000 - 49999",1,0.25,0,2018-05-22
"Aston Martin Lagonda","United Kingdom","25000 - 49999",2,0.25,0,2018-10-15
"Atos SE",France,"25000 - 49999",0,2.5,27,2015-05-06
"Attikes Diadromes SA",Greece,"25000 - 49999",0,1.5,0,2016-02-10
"Avanci, LLC","United States","25000 - 49999",0,0.5,2,2016-12-08
"BALBO SPORT ABILITY SRL",Italy,"25000 - 49999",0,1.5,0,2016-11-09
"BREMBO SpA",Italy,"25000 - 49999",0,1,0,2018-01-23
"Banca Popolare Etica S.c.p.a.",Italy,"25000 - 49999",0,1.25,4,2016-11-24
"Brabo Harbour Pilots and Boatmen",Belgium,"25000 - 49999",4,1.5,0,2016-05-24
"Brussels Airlines SA/NV",Belgium,"25000 - 49999",0,2.25,4,2016-06-16
"CELSA Group",Spain,"25000 - 49999",0,0.5,3,2015-01-28
"CEMENTOS COSMOS SA",Spain,"25000 - 49999",0,6.25,0,2015-02-10
"CLEM' SAS",France,"25000 - 49999",0,0.5,0,2016-12-21
"CONSORZIO UNIVERSITARIO UNISANPIETRO",Italy,"25000 - 49999",0,2,0,2017-05-03
"CUNEO MARIO E FIGLI SRL",Italy,"25000 - 49999",0,0.25,0,2016-06-18
"Cellnex Telecom S.A.",Spain,"25000 - 49999",3,2.25,4,2015-02-10
"Class Editori S.p.A.",Italy,"25000 - 49999",0,1,0,2016-06-14
CodaBox,Belgium,"25000 - 49999",0,1.5,0,2018-02-15
"Colgate-Palmolive Europe Sarl",Switzerland,"25000 - 49999",0,0.5,0,2009-05-05
"Collaboration des services de police ferroviaire ed de sécurité",Italy,"25000 - 49999",0,1,0,2016-12-02
"Computershare Limited",Australia,"25000 - 49999",0,0.75,0,2009-07-14
"Comuto SA",France,"25000 - 49999",1,0.5,30,2015-03-02
"Conduent Incorporated","United States","25000 - 49999",0,0.25,1,2015-08-27
"Cyfrowy Polsat Spółka Akcyjna",Poland,"25000 - 49999",0,0.25,0,2016-01-21
"DAIKIN Europe NV",Belgium,"25000 - 49999",0,0.25,0,2011-10-07
"DAS Photonics, S.L.",Spain,"25000 - 49999",0,0.5,0,2017-01-09
"DD Unternehmensentwicklungsgesellschaft mbH",Germany,"25000 - 49999",0,0.25,3,2015-03-26
"DITECFER Distretto per le Tecnologie Ferroviarie, l'Alta Velocità e la Sicurezza delle Reti S.c.ar.l.",Italy,"25000 - 49999",0,1.5,0,2018-02-15
"DNA Oyj",Finland,"25000 - 49999",0,1,2,2015-09-23
"Dalmine S.p.A.",Italy,"25000 - 49999",1,1,4,2012-02-17
"Darton Commodities Ltd","United Kingdom","25000 - 49999",0,0.25,0,2017-01-27
"De Bijen bestuivingstechniek",Netherlands,"25000 - 49999",0,0.25,0,2018-01-21
"Delta Air Lines, Inc.","United States","25000 - 49999",0,0.75,5,2015-02-10
"Deutsches Verkehrsforum",Germany,"25000 - 49999",0,0.75,9,2010-07-27
"Direct Energie",France,"25000 - 49999",0,1,2,2017-03-08
"Discovery Corporate Services Ltd","United Kingdom","25000 - 49999",0,2,6,2012-12-13
Dlapilota.pl,Poland,"25000 - 49999",0,0.25,0,2018-04-05
"Duracell International, Inc.",Switzerland,"25000 - 49999",0,0.25,0,2017-06-13
"ECOCERT SA",France,"25000 - 49999",0,0.5,0,2018-03-05
"ENÉRGYA VM GESTIÓN DE ENERGÍA S.L.U.",Spain,"25000 - 49999",0,0.75,2,2018-02-28
EUROPORTE,France,"25000 - 49999",0,0.5,2,2015-04-09
"EXIN Holding BV",Netherlands,"25000 - 49999",0,0.5,0,2011-07-04
"Eisai Europe Ltd","United Kingdom","25000 - 49999",0,0.5,0,2015-04-22
"Energiasalv Pakri OÜ",Estonia,"25000 - 49999",0,0.25,0,2016-11-30
Enviva,"United States","25000 - 49999",0,0.25,2,2016-09-01
Ervia,Ireland,"25000 - 49999",1,1,0,2017-12-13
"Essent N.V.",Netherlands,"25000 - 49999",1,0.5,1,2017-05-02
"Eurofiber Holding",Netherlands,"25000 - 49999",0,0.5,0,2015-09-11
"European Insurance CFO Forum","United Kingdom","25000 - 49999",0,0.25,0,2016-02-01
"Federated Investors (UK) LLP","United Kingdom","25000 - 49999",2,0.5,2,2014-08-05
"Ferrer Internacional S.A.",Spain,"25000 - 49999",1,0.25,2,2015-04-29
"FinLeap GmbH",Germany,"25000 - 49999",0,0.25,0,2018-05-31
"Finnish Authors´ Copyright Society Sanasto",Finland,"25000 - 49999",0,2,2,2014-01-24
"Finnish Composers' Copyright Society Teosto",Finland,"25000 - 49999",1,0.5,1,2013-09-09
"Funding Circle Ltd","United Kingdom","25000 - 49999",0,1,2,2018-02-21
"GELSENWASSER AG",Germany,"25000 - 49999",0,0.5,0,2017-04-27
"GLOBAL BIOENERGIES",France,"25000 - 49999",0,0.25,0,2017-07-26
"GNext sas di Simone Ligi & c.",Italy,"25000 - 49999",0,0.25,0,2016-12-23
"GRUPO MASMOVIL",Spain,"25000 - 49999",0,2.5,1,2018-06-04
"Galloo France",France,"25000 - 49999",0,0.75,2,2016-09-14
"Gas Networks Ireland",Ireland,"25000 - 49999",0,1,1,2016-05-12
"Generali Deutschland AG",Germany,"25000 - 49999",0,0.25,0,2017-09-29
"Genomic Health, Inc.","United States","25000 - 49999",0,0.75,0,2015-11-16
"Getty Images (UK) Limited","United Kingdom","25000 - 49999",0,0.5,3,2018-05-25
"Global New Energy Finance",Spain,"25000 - 49999",0,0.25,1,2018-02-09
"Greenergy International Limited","United Kingdom","25000 - 49999",0,0.25,0,2018-05-08
"Greenyard NV",Belgium,"25000 - 49999",0,0.25,0,2015-01-26
"Groupe HUMANIS",France,"25000 - 49999",0,0.5,0,2012-07-25
"Groupe LACTALIS",France,"25000 - 49999",0,1,0,2018-02-05
"Grundfos Holding A/S",Denmark,"25000 - 49999",1,1.5,0,2016-01-09
"Guardian Media Group","United Kingdom","25000 - 49999",0,0.25,1,2017-08-22
"Hapag-Lloyd AG",Germany,"25000 - 49999",1,0.5,0,2016-11-11
"Hipp GmbH & Co. Produktion KG",Germany,"25000 - 49999",0,0.25,1,2014-11-26
"IFS Management",Germany,"25000 - 49999",0,0.5,0,2018-01-11
"INEOS Phenol",Germany,"25000 - 49999",0,0.5,0,2017-03-27
INNEX,Italy,"25000 - 49999",0,1.5,0,2015-09-15
"Ideal Standard",Germany,"25000 - 49999",0,2.5,0,2011-06-27
Iliad,France,"25000 - 49999",0,0.5,13,2015-03-17
"Industriens Pensionsforsikring A/S",Denmark,"25000 - 49999",0,2.5,0,2017-03-20
"Intercapital I.G.A. - SA",Portugal,"25000 - 49999",0,1.5,1,2018-01-13
"Investec Asset Management Limited","United Kingdom","25000 - 49999",0,0.25,0,2018-06-20
"Irish Music Rights Organisation",Ireland,"25000 - 49999",0,0.75,0,2016-11-15
"James M Brown Ltd","United Kingdom","25000 - 49999",0,1.25,0,2018-05-31
"KBC Asset Management NV",Belgium,"25000 - 49999",0,0.25,1,2012-05-10
"KBC Group NV",Belgium,"25000 - 49999",1,1,4,2012-10-29
"KMD A/S",Denmark,"25000 - 49999",0,0.25,2,2015-08-20
"Kemira Oyj",Finland,"25000 - 49999",0,0.25,5,2013-03-22
"Kobalt Music Group Limited","United Kingdom","25000 - 49999",0,0.25,0,2015-12-21
"Kohlberg Kravis Roberts & Co. Partners LLP","United Kingdom","25000 - 49999",0,0.25,2,2016-02-23
"Kotkamills Oy",Finland,"25000 - 49999",0,1.25,4,2018-09-20
"LTR INDUSTRIES",France,"25000 - 49999",0,0.25,0,2017-02-14
Lottomatica,Italy,"25000 - 49999",2,1.75,0,2011-04-07
"Lucchini RS S.p.A.",Italy,"25000 - 49999",0,2.5,0,2018-02-15
"Lyse Fiberinvest",Norway,"25000 - 49999",0,0.25,0,2015-11-25
"M-net Telekommunikations GmbH",Germany,"25000 - 49999",0,0.5,0,2015-11-30
"MAN Energy Solutions SE",Germany,"25000 - 49999",0,0.5,0,2018-10-01
"MAXIMUS People Services Ltd","United Kingdom","25000 - 49999",0,0.5,0,2016-05-18
MBDA,France,"25000 - 49999",0,0.5,8,2009-02-06
"MEN Mikro Elektronik GmbH",Germany,"25000 - 49999",0,0.25,0,2018-03-06
"MIBGAS S.A.",Spain,"25000 - 49999",0,1,1,2018-07-24
"Magnesitas Navarras S.A.",Spain,"25000 - 49999",0,1,0,2015-03-13
"Mazda Motor Europe",Germany,"25000 - 49999",2,0.75,0,2018-05-03
"McCain Alimentaire",France,"25000 - 49999",0,0.75,0,2016-12-12
"MeiraGTx UK II Ltd","United Kingdom","25000 - 49999",0,2.25,0,2016-10-06
Mr.,Netherlands,"25000 - 49999",0,0.5,0,2016-12-23
"Münzer Bioindustrie GmbH",Austria,"25000 - 49999",0,0.75,0,2015-02-02
"NERVteh, raziskave in razvoj, d.o.o.",Slovenia,"25000 - 49999",0,0.75,1,2017-04-06
"NOMIKI ΒIΒLIOTHIKI",Greece,"25000 - 49999",0,0.5,0,2017-09-16
Naspers,"South Africa","25000 - 49999",1,0.5,5,2014-12-09
"Nets A/S",Denmark,"25000 - 49999",0,0.5,0,2015-02-09
"Nord Stream AG",Switzerland,"25000 - 49999",0,2,6,2015-08-24
OHB,Germany,"25000 - 49999",1,0.75,21,2014-08-20
"ONTRAS Gastransport GmbH",Germany,"25000 - 49999",0,0.5,0,2015-08-21
ORMAZABAL,Spain,"25000 - 49999",0,1.75,0,2011-02-03
OUI.sncf,France,"25000 - 49999",0,0.25,1,2013-03-11
Olijfbedrijf,Netherlands,"25000 - 49999",0,0.25,0,2015-07-10
"PETROL, Slovenska energetska družba, d.d., Ljubljana",Slovenia,"25000 - 49999",0,1,0,2018-01-16
"PIPISTREL Podjetje za alternativno letalstvo d.o.o. Ajdovščina",Slovenia,"25000 - 49999",0,1.75,6,2017-02-15
"PSA Antwerp",Belgium,"25000 - 49999",0,0.5,1,2015-10-28
"Padgett Bros (A to Z) Ltd","United Kingdom","25000 - 49999",0,1,0,2018-09-26
"Parrot SA",France,"25000 - 49999",0,0.75,0,2016-06-24
"Pitney Bowes Incorporated","United States","25000 - 49999",1,0.25,0,2015-03-22
"Polkomtel Sp.z o.o.",Poland,"25000 - 49999",0,0.25,0,2015-12-02
"PosteMobile S.p.A.",Italy,"25000 - 49999",0,3.25,0,2016-02-18
"Principles for Responsible Investment","United Kingdom","25000 - 49999",0,1.75,0,2015-11-20
"Prover Technology AB",Sweden,"25000 - 49999",0,0.5,0,2018-02-01
"QGMI CONSTRUCCIONES E INFRAESTRUCTURAS GLOBALES SL",Spain,"25000 - 49999",0,0.5,0,2017-10-09
QWANT,France,"25000 - 49999",0,0.75,0,2018-10-16
REScoop.eu,Belgium,"25000 - 49999",2,0.5,0,2015-09-07
"RHI MAGNESITA",Austria,"25000 - 49999",1,0.5,5,2014-07-16
"RINA S.p.A.",Italy,"25000 - 49999",1,1.75,0,2018-04-19
"Rio Tinto","United Kingdom","25000 - 49999",0,1.5,10,2013-11-18
"Rémy Cointreau",France,"25000 - 49999",0,1.25,0,2017-12-14
"SAZKA Group a.s.","Czech Republic","25000 - 49999",2,0.75,3,2017-11-08
"SCAME PARRE SPA",Italy,"25000 - 49999",0,0.75,0,2016-04-15
"SD-M GmbH",Germany,"25000 - 49999",0,1,0,2017-08-01
"SEB Kort Bank AB",Sweden,"25000 - 49999",0,0.5,1,2017-05-30
"SIDENOR STEEL INDUSTRY S.A.",Greece,"25000 - 49999",0,1.25,0,2018-03-29
SISAL,Italy,"25000 - 49999",0,1.75,0,2014-05-07
"SPHERE Group",France,"25000 - 49999",0,3,2,2011-08-08
"STEAG GmbH",Germany,"25000 - 49999",2,0.5,4,2013-02-06
"STEEL BUILDING SOLUTION",Italy,"25000 - 49999",0,0.25,0,2018-07-11
"Saint Louis Music Center srl",Italy,"25000 - 49999",0,1,0,2018-04-27
"Schwarz Dienstleistung KG",Germany,"25000 - 49999",1,0.5,4,2018-02-20
"Severn Trent Water","United Kingdom","25000 - 49999",0,1.75,0,2016-01-18
"Sicome sc Società italiana conciliazione e mediazione",Italy,"25000 - 49999",0,0.5,0,2015-01-07
"Singapore Exchange Limited",Singapore,"25000 - 49999",0,1,0,2015-03-23
"Siteimprove A/S",Denmark,"25000 - 49999",0,0.25,0,2017-03-02
"Societatea Nationala Nuclearelectrica SA",Romania,"25000 - 49999",0,1.5,0,2018-10-04
"Société Française de Radiotéléphone",France,"25000 - 49999",0,1,0,2012-10-03
"Société belge des auteurs, compositeurs et éditeurs",Belgium,"25000 - 49999",2,0.75,0,2016-06-09
"Sogno d'estate SAS di Donatella delli Muti",Italy,"25000 - 49999",0,1.5,0,2017-05-16
"Sony ATV Music Publishing Europe Limited","United Kingdom","25000 - 49999",0,0.75,0,2015-11-16
"SoundCloud Limited",Germany,"25000 - 49999",0,0.25,8,2015-10-06
"Stena Line",Sweden,"25000 - 49999",0,0.75,0,2016-11-16
"Strukton Rail",Netherlands,"25000 - 49999",0,0.5,3,2008-08-05
"Sumitomo Mitsui Banking Corporation",Japan,"25000 - 49999",0,1.25,0,2017-09-21
"Svenska Cellulosa Aktiebolaget SCA",Sweden,"25000 - 49999",0,0.25,0,2017-09-04
"Södra Skogsägarna ekonomisk förening",Sweden,"25000 - 49999",0,0.25,0,2016-05-04
TOURCOM,France,"25000 - 49999",0,0.25,0,2010-02-03
"TWENGA S.A.",France,"25000 - 49999",0,0.5,2,2016-02-23
"Tecnicas Reunidas, S.A.",Spain,"25000 - 49999",0,0.5,0,2016-10-10
"Tellurian Trading UK Ltd","United Kingdom","25000 - 49999",0,0.5,4,2017-10-04
"The Blackstone Group","United Kingdom","25000 - 49999",0,0.25,2,2017-09-14
"The Quoted Companies Alliance","United Kingdom","25000 - 49999",1,1.25,1,2009-04-15
"Tijdelijke Handelsvennootschap iLand",Belgium,"25000 - 49999",0,0.25,1,2015-05-07
"Towarowa Giełda Energii S.A.",Poland,"25000 - 49999",0,1,0,2014-02-26
"Trusted Shops GmbH",Germany,"25000 - 49999",0,1.5,0,2018-03-22
Turboden,Italy,"25000 - 49999",2,1.5,0,2014-11-18
"TÜV NORD AG",Germany,"25000 - 49999",0,0.5,0,2011-01-13
"U. S. Steel Košice, s.r.o.",Slovakia,"25000 - 49999",0,0.5,5,2015-04-27
"UNAPROA Società Consortile a responsabilità limitata",Italy,"25000 - 49999",0,9,0,2012-09-05
Unifly,Belgium,"25000 - 49999",0,1,0,2016-01-26
"United Airlines, Inc.","United States","25000 - 49999",0,0.75,4,2013-11-21
"Valero Energy Ltd","United Kingdom","25000 - 49999",0,0.5,0,2012-02-10
"Vigeo Eiris",France,"25000 - 49999",0,1,1,2017-09-19
"Virtu Financial Ireland Limited",Ireland,"25000 - 49999",0,1.25,1,2017-05-31
"WMP Eurocom AG",Germany,"25000 - 49999",0,1,0,2018-06-17
"Wind Tre S.p.A.",Italy,"25000 - 49999",0,0.75,0,2015-07-07
"WorldVentures Holdings","United States","25000 - 49999",0,0.75,0,2016-09-01
"YIT Corporation",Finland,"25000 - 49999",0,0.25,1,2017-03-13
"ZA CLOUD SRL",Romania,"25000 - 49999",0,3,0,2017-11-29
"bse Engineering Leipzig GmbH",Germany,"25000 - 49999",0,0.75,0,2015-12-16
"ePRICE S.p.A.",Italy,"25000 - 49999",0,0.75,0,2015-12-10
"vitaphone GmbH",Germany,"25000 - 49999",0,1,1,2015-08-25
"Česká telekomunikační infrastruktura a.s.","Czech Republic","25000 - 49999",0,0.25,0,2015-09-15
"ACI WORLDWIDE","United Kingdom",48000,0,0.25,0,2018-01-26
"Nammo Lapua Oy",Finland,48000,0,1,0,2018-02-07
"Audible Magic Corporation","United States",46600,0,0.5,3,2016-06-16
"Euronet Worldwide, Inc.","United States",40000,0,0.5,0,2018-05-10
"Industrielle Biotechnologie Bayern Netzwerk GmbH",Germany,40000,0,1,0,2012-12-14
LFoundry,Italy,40000,0,0.5,0,2016-03-09
"Redburn (Europe) Limited","United Kingdom",40000,0,0.5,4,2015-03-16
"Tele2 AB",Sweden,40000,0,1.5,5,2012-08-31
"LONJA DE LA CORUÑA SA",Spain,35700,0,0.5,0,2016-10-03
"Waste4ME BV",Netherlands,35438,0,2.5,0,2017-07-13
"Société Nouvelle d'Affinage des Métaux",France,35000,0,0.5,0,2018-06-04
"Notified bodies group under the Toy Safety Directive 2009/48/EC",Netherlands,34960,0,0.25,0,2016-07-19
"Westfalen AG",Germany,34000,0,1,0,2012-02-10
B1-AKT,France,32000,0,0.5,0,2016-10-25
"Atlantic Copper, S.L.U.",Spain,30000,0,0.5,0,2015-06-08
