"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Sugar Refineries Association",Belgium,"< 50,000",1,,0,2011-07-19
"European Suppliers of Waste to Energy Technology",Belgium,"< 50,000",2,,2,2009-03-12
"European Technical Caramel Colour Association",Belgium,"< 50,000",0,,0,2011-08-03
"European Technology & Travel Services Association",Belgium,"< 50,000",0,,24,2012-04-20
"European Tissue Symposium",Belgium,"< 50,000",0,,1,2011-07-11
"European Toner & Inkjet Remanufacturers' Association",Netherlands,"< 50,000",0,,1,2009-11-10
"European Turbine Network",Belgium,"< 50,000",4,,0,2011-09-06
"European Union Of Wholesale with Eggs, Egg Products and Poultry and Game","United Kingdom","< 50,000",0,,3,2009-04-17
"European Union of Electrical Wholesalers",France,"< 50,000",0,,0,2010-02-22
"European Vending Association",Belgium,"< 50,000",0,,0,2012-03-07
"European Wax Federation",Belgium,"< 50,000",0,,0,2009-12-02
"European Window Film Association",Belgium,"< 50,000",0,,0,2011-11-16
"European Working Community for Food Inspection and Consumer Protection",France,"< 50,000",0,,0,2010-09-20
"European-American Business Council","United States","< 50,000",0,,19,2010-12-08
"Europäischer Tabakwaren-Grosshandels Verband e.V.",Germany,"< 50,000",0,,0,2010-06-15
"Euroshore International",Belgium,"< 50,000",0,,0,2010-03-06
Eventia,"United Kingdom","< 50,000",0,,0,2010-01-21
"F.I.R.M - International Association of Engine Rebuilders and Remanufacturers",Belgium,"< 50,000",0,,0,2008-10-14
FEANI,Belgium,"< 50,000",0,,5,2010-09-03
FEBEG,Belgium,"< 50,000",0,,0,2011-12-23
"FEDERACION DE CINES DE ESPAÑA",Spain,"< 50,000",0,,0,2010-10-19
"FEDERACIÓ COOPERATIVES AGROALIMENTARIES DE LA COMUNITAT VALENCIANA",Spain,"< 50,000",0,,0,2012-07-31
"FEDERACIÓN DE COFRADÍAS DE PESCADORES DEL PRINCIPADO DE ASTURIAS",Spain,50000,0,,0,2009-09-03
"FEDERATION DES INDUSTRIES NAUTIQUES",France,"< 50,000",0,,0,2011-06-14
"FEDERATION OF MALTESE AQUACULTURE PRODUCERS",Malta,"< 50,000",0,,0,2012-08-27
"FEDERAZIONE EUROPEA OPERATORI SETTORE MODA",Italy,"< 50,000",0,,0,2012-01-20
FEDERCOOPESCA-CONFCOOPERATIVE,Italy,"< 50,000",0,,0,2012-09-04
FEDERDISTRIBUZIONE,Italy,"< 50,000",0,,0,2009-12-10
FFDAI,France,"< 50,000",0,,0,2011-02-15
"FORO MARITIMO VASCO",Spain,"< 50,000",0,,0,2010-07-29
"FRANCE GALOP",France,"< 50,000",0,,0,2011-05-24
"FRUCOM - European Federation of the Trade in Dried Fruit, Edible Nuts, Processed Fruit & Vegetables, Processed Fishery Products, Spices and Honey",Belgium,"< 50,000",2,,2,2009-10-19
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 50,000",0,,0,2010-05-03
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 50,000",0,,2,2011-09-29
"Fachverband der Stein- und keramischen Industrie",Austria,"< 50,000",0,,0,2010-09-12
"Fachverband der chemischen Industrie",Austria,"< 50,000",0,,0,2011-08-09
Febelfin,Belgium,"< 50,000",0,,0,2009-01-06
Febelsafe,Belgium,"< 50,000",0,,0,2011-06-09
"Federación Española de Empresarios Profesionales de Automoción",Spain,"< 50,000",0,,0,2010-02-15
"Federación Nacional Empresarial de Transporte en Autobús (Spanish Federation of Transport by Bus)",Spain,"< 50,000",0,,1,2011-04-07
"Federación de Cámaras de Comercio Españolas en Europa",Belgium,"< 50,000",1,,0,2012-04-26
"Federación del Comercio de Cantabria",Spain,"< 50,000",0,,0,2008-10-23
"Federation of Belgian Chambers of Commerce",Belgium,"< 50,000",0,,0,2008-08-26
"Federation of European Aquaculture Producers",Belgium,"< 50,000",0,,1,2009-04-23
"Federation of European Bearing Manufacturers' Associations",Germany,"< 50,000",0,,0,2010-01-12
"Federation of European Movers Asociations",Germany,"< 50,000",1,,0,2009-01-15
"Federation of European Numismatic Trade Associations",Germany,"< 50,000",0,,0,2012-06-14
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"< 50,000",0,,0,2011-07-28
"Federation of European Self Storage Associations",Belgium,"< 50,000",0,,0,2009-04-09
"Federation of Independent professionals",Belgium,"< 50,000",0,,0,2012-09-25
"Federation of Small Businesses","United Kingdom","< 50,000",2,,6,2012-03-12
"Federazione Industrie Prodotti Impianti e Servizi per le Costruzioni",Italy,"< 50,000",0,,0,2009-12-12
"Federazione Nazionale Imprese Elettrotecniche ed Elettroniche",Italy,"< 50,000",0,,0,2010-05-21
Federculture,Italy,"< 50,000",0,,0,2011-01-11
Federgon,Belgium,"< 50,000",0,,0,2011-10-21
"Finans og Leasing",Denmark,"< 50,000",0,,0,2011-12-07
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"< 50,000",0,,4,2008-10-07
"Finnish Forest Industries Federation (Metsäteollisuus ry)",Finland,"< 50,000",0,,20,2010-07-23
"Finnish Port Association - Suomen Satamaliitto ry",Finland,"< 50,000",0,,0,2012-04-04
"Finnish Shipowners' Association",Finland,"< 50,000",0,,0,2012-04-10
"Finnish Transport and Logistics",Finland,"< 50,000",1,,8,2011-07-29
"Finnish Water Utilities Association",Finland,"< 50,000",0,,0,2012-06-07
"Fire Protection Association","United Kingdom","< 50,000",0,,0,2010-06-25
"Forestiers Privés de France",France,"< 50,000",0,,0,2012-06-28
"Forsikring & Pension",Denmark,"< 50,000",0,,0,2012-04-23
"FruitVeB Magyar Zöldség-Gyümölcs Szakmaközi Szervezet és Terméktanács",Hungary,"< 50,000",0,,0,2012-06-04
"Fédération Belge des exploitants d'Autobus et d'Autocars et des organisateurs de voyages",Belgium,"< 50,000",0,,0,2012-07-11
"Fédération Européenne de l'Industrie des Aliments pour Animaux Familiers",Belgium,50000,0,,0,2009-02-18
"Fédération Européenne et Méditerranéenne  des Courses au Galop",Belgium,"< 50,000",0,,0,2011-05-24
"Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire",France,"< 50,000",0,,2,2009-11-16
"Fédération Française des Entreprises de Jeux en Ligne",France,"< 50,000",0,,0,2012-09-07
"Fédération Française des Tuiles et Briques",France,"< 50,000",0,,0,2009-01-16
"Fédération Nationale de l'Aviation Marchande",France,"< 50,000",0,,0,2009-05-12
"Fédération Nationale des Syndicats Agricoles et Cultivateurs de Champignons (FNSACC)",France,"< 50,000",0,,0,2012-09-08
"Fédération Professionnelle des Entreprises de l'Eau",France,"< 50,000",0,,0,2011-02-14
"Fédération belge du secteur de l'eau",Belgium,"< 50,000",0,,0,2012-06-04
"Fédération de la Vente Directe",France,"< 50,000",0,,0,2009-10-09
"Fédération des industries du Cinéma, de l’Audiovisuel et du Multimédia",France,"< 50,000",0,,0,2012-06-14
"Fédération des minerais, minéraux industriels et métaux non ferreux",France,"< 50,000",0,,0,2010-09-15
"GEBTA Guild of European Business Travel Agents",Belgium,"< 50,000",2,,0,2009-12-22
"GLASS ALLIANCE EUROPE AISBL",Belgium,50000,0,,2,2011-08-17
GTi+,Belgium,"< 50,000",0,,0,2011-04-15
"Gdynia Cotton Association",Poland,"< 50,000",0,,0,2011-11-30
"General Chiropractic Council","United Kingdom","< 50,000",0,,0,2011-09-16
"German Federation of Private Plant Breeders",Germany,"< 50,000",0,,0,2011-04-29
"Gesamtverband Autoteile-Handel e.V.",Germany,"< 50,000",0,,0,2010-02-10
"Glass and Glazing Federation","United Kingdom","< 50,000",0,,0,2012-05-29
"Global Acetate Manufacturers Association","United States","< 50,000",0,,0,2009-11-12
"Global Business Travel Association","United Kingdom","< 50,000",0,,7,2012-04-03
"Global Financial Markets Association","United States","< 50,000",0,,0,2012-11-27
"Global Wind Energy Council",Belgium,"< 50,000",0,,1,2008-10-10
"Groep Educatieve Uitgeverijen",Netherlands,"< 50,000",0,,0,2012-11-09
"Groupement Français de l'Industrie de l'Information",France,"< 50,000",0,,0,2011-09-07
"Groupement Technique Français contre l'Incendie",France,"< 50,000",0,,0,2012-06-29
"Groupement national interprofessionnel des semences et plants",France,"< 50,000",2,,0,2012-04-04
"Hantverkarnas Riksorganisation",Sweden,"< 50,000",0,,0,2012-08-15
"Heating & hotwater Industry Council","United Kingdom","< 50,000",0,,0,2012-03-11
"Hellenic Association of Young Entrepreneurs",Greece,"< 50,000",0,,0,2011-07-09
"Hotelverband Deutschland (IHA) e.V.",Germany,"< 50,000",0,,0,2010-01-31
"Hungarian Plastics Association",Hungary,"< 50,000",0,,0,2011-08-01
"Hungarian Publishers' Association",Hungary,"< 50,000",0,,0,2011-11-28
"I&P Europe - Imaging and Printing Association e.V.",Germany,"< 50,000",0,,0,2010-01-04
"ICOM Energy Association","United Kingdom","< 50,000",0,,0,2012-03-10
"ICT Union","Czech Republic","< 50,000",0,,0,2010-02-26
ICT~Office,Netherlands,"< 50,000",0,,0,2011-07-04
"IMPALA Association Internationale AISBL",Belgium,"< 50,000",3,,22,2012-08-16
"IP FEDERATION","United Kingdom","< 50,000",0,,0,2009-05-26
"ISOBRO - The Danish Fundraising Association",Denmark,"< 50,000",0,,0,2010-03-24
"ITALIA ORTOFRUTTA - UNIONE NAZIONALE SOCIETA' CONSORTILE",Italy,"< 50,000",0,,0,2012-08-07
"Imran Salihzai Construction Company",Afganistan,"< 50,000",0,,0,2012-04-18
"Incorporated Society of British Advertisers","United Kingdom","< 50,000",0,,0,2009-07-24
"Incorporated Society of Musicians","United Kingdom","< 50,000",0,,0,2010-07-26
"Independent Networks Co-operative Association","United Kingdom","< 50,000",0,,0,2012-08-31
"Index Industry Association","United States","< 50,000",0,,0,2012-11-28
"Industrial Minerals Association - Europe",Belgium,50000,1,,3,2009-04-07
"Industries du Génie Numérique, Energétique et Sécuritaire",France,"< 50,000",0,,0,2012-07-17
"Industrieverband Hamburg e.V.",Germany,"< 50,000",0,,0,2012-01-31
"Industrieverband Supraleitung e.V.",Germany,"< 50,000",0,,0,2009-12-30
"Industrievereinigung Chemiefaser e. V.",Germany,"< 50,000",0,,0,2009-06-23
"Information Technology Industry Council","United States","< 50,000",0,,0,2012-05-24
"Institut Européen des Armes de Chasse et de Sport",Belgium,"< 50,000",0,,1,2012-11-12
"Institute for Air Quality Management","United Kingdom","< 50,000",0,,0,2011-08-16
"Institute for Archaeologists/Institute of Field Archaeologists","United Kingdom","< 50,000",0,,0,2012-11-14
"Institution of Chemical Engineers","United Kingdom","< 50,000",0,,0,2012-11-10
"Institution of Mechanical Engineers","United Kingdom","< 50,000",0,,0,2012-01-27
"Intellectual Property Owners Association","United States","< 50,000",0,,1,2010-06-08
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"< 50,000",0,,0,2008-09-08
"International Association of Dry Cargo Shipowners","United Kingdom","< 50,000",0,,0,2011-09-13
"International Association of Financial Management",Luxembourg,"< 50,000",0,,0,2011-05-06
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","< 50,000",0,,24,2009-10-08
"International Association of Social Educators",Denmark,"< 50,000",0,,0,2011-07-20
"International Authentication Association","United Kingdom","< 50,000",0,,0,2012-04-04
"International Bar Association","United Kingdom","< 50,000",0,,2,2009-11-26
"International Biocontrol Manufacturers' Association",Switzerland,50000,0,,5,2012-03-01
"International Chamber of Commerce",France,"< 50,000",0,,14,2012-09-11
"International Chamber of Shipping","United Kingdom","< 50,000",0,,1,2012-03-30
"International Cost Engineering Council",Australia,"< 50,000",0,,0,2012-01-09
"International Council of Marine Industry Associations",Belgium,"< 50,000",0,,0,2011-09-02
"International Credit Insurance & Surety Association",Netherlands,"< 50,000",0,,0,2010-10-26
"International Federation for Animal Health-Europe AISBL",Belgium,"< 50,000",3,,15,2011-12-13
"International Federation of Aeronautical Information Management Associations",Portugal,"< 50,000",0,,0,2011-07-14
"International Federation of Air Traffic Controllers Associations",Canada,"< 50,000",1,,1,2012-11-22
"International Federation of Denturists",Canada,"< 50,000",0,,0,2011-10-11
"International Florist Organisation",Netherlands,"< 50,000",0,,0,2009-02-23
"International Hydropower Association","United Kingdom","< 50,000",0,,0,2011-11-03
"International Marine Contractors Association","United Kingdom","< 50,000",0,,0,2011-06-01
"International Meat Trade Association","United Kingdom","< 50,000",0,,1,2012-01-16
"International Nut and Dried Fruit Council Foundation",Spain,"< 50,000",0,,1,2010-04-21
"International Pharmaceutical Excipients Council Europe",France,"< 50,000",0,,0,2011-03-02
"International Press Federation","United States","< 50,000",0,,0,2012-07-21
"International Public Relations Association","United Kingdom","< 50,000",0,,0,2011-11-18
"International Ski Instructors Association - Internationaler Berufsskilehrerverband",Switzerland,"< 50,000",0,,0,2011-03-14
"International Stevia Council","United States","< 50,000",0,,0,2012-10-11
"International Sweeteners Association",Belgium,"< 50,000",0,,0,2011-09-05
"International Telecommunications Users Group",Netherlands,"< 50,000",0,,0,2009-09-15
"International Union of Aerospace Insurers","United Kingdom","< 50,000",0,,0,2011-07-14
"International Union of Wagon Keepers",Belgium,"< 50,000",2,,2,2012-12-03
"International VAT Association","United Kingdom","< 50,000",0,,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 50,000",0,,1,2011-08-10
"Internet Service Providers Austria",Austria,"< 50,000",0,,0,2009-10-02
"Investment & Life Assurance Group","United Kingdom","< 50,000",0,,0,2008-09-09
"Irish Co-operative Organisation Society Ltd.",Ireland,"< 50,000",0,,7,2010-02-11
"Irish Creamery Milk Suppliers Association",Ireland,"< 50,000",2,,10,2011-04-19
"Irish Funds Industry Association",Ireland,"< 50,000",0,,0,2009-01-30
"Irish Pharmacy Union",Ireland,"< 50,000",0,,0,2011-07-18
"Irish Tax Institute",Ireland,"< 50,000",0,,1,2012-09-05
"Irish Wind Energy Association",Ireland,"< 50,000",0,,3,2010-09-23
"Japan Automobile Manufacturers Association, Inc. European Office",Belgium,"< 50,000",2,,8,2012-09-17
"Japan Machinery Center",Belgium,"< 50,000",2,,0,2011-07-08
Jernkontoret,Sweden,"< 50,000",0,,0,2012-04-02
"Komora administrátorů veřejných zakázek","Czech Republic","< 50,000",0,,0,2011-05-06
"Koninklijke Belgische Redersvereniging vzw",Belgium,"< 50,000",0,,0,2010-04-30
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb",Belgium,"< 50,000",0,,0,2009-11-26
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2011-08-31
"Kyiv Association of professionals on ukrainian Government Relations",Ukraine,"< 50,000",0,,0,2012-11-05
"L'Alliance 7",France,"< 50,000",0,,0,2009-07-17
"LIJJ - Ligue Internationale des Journalistes.",Morocco,"< 50,000",0,,0,2012-10-04
"Latvijas Tirgotāju kamera",Latvia,"< 50,000",0,,0,2009-09-27
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
"Les Rendez-vous franco-allemands du cinéma",France,"< 50,000",0,,0,2012-05-24
"METALS FOR BUILDINGS",Belgium,"< 50,000",0,,0,2012-06-18
"MOKĖJIMO ĮSTAIGŲ ASOCIACIJA",Lithuania,"< 50,000",0,,0,2012-03-22
MUNCI,France,"< 50,000",0,,0,2010-07-26
"MYBA The Worldwide Yachting Association",France,"< 50,000",0,,0,2012-04-11
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Mauritius Chamber of Agriculture",Mauritius,"< 50,000",0,,0,2011-05-13
"Metal Packaging Europe",Belgium,"< 50,000",0,,0,2012-04-03
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS",Romania,"< 50,000",0,,0,2012-01-17
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
"NL Engineers",Netherlands,"< 50,000",0,,0,2011-06-15
NLkabel,Netherlands,"< 50,000",0,,0,2012-08-31
"NVC Netherlands Packaging Centre",Netherlands,"< 50,000",0,,0,2012-04-12
"National Association of Recyclers",Hungary,"< 50,000",0,,0,2011-03-29
"National Foreign Trade Council","United States","< 50,000",0,,0,2012-05-29
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"Nederlands Genootschap van Functionarissen voor de Gegevensbescherming",Netherlands,"< 50,000",0,,0,2009-12-30
"Nederlandse Beroepsorganisatie van Accountants",Netherlands,"< 50,000",1,,0,2012-10-04
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Vereniging van Producenten en Importeurs van beeld- en geluidsdragers",Netherlands,"< 50,000",2,,0,2009-06-29
"Netbeheer Nederland",Netherlands,"< 50,000",1,,0,2012-01-14
"ORGANIBIO - Organisation nationale interprofessionnelle des bioindustries",France,"< 50,000",1,,0,2012-03-14
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
"ORGANIZACIÓN DE PALANGREROS GUARDESES",Spain,"< 50,000",0,,0,2011-10-07
"Only Representative Organisation",Belgium,"< 50,000",0,,0,2012-02-23
"Ordem dos Enfermeiros",Portugal,"< 50,000",0,,2,2012-08-02
"Ordine dei Dottori Commercialisti e degli Esperti Contabili",Italy,"< 50,000",0,,0,2010-10-25
"Ordre des Barreaux Francophones et Germanophone (de Belgique)",Belgium,"< 50,000",0,,0,2009-02-10
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",1,,0,2009-05-20
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PESQUERA RODRIGUEZ, S.A.",Spain,"< 50,000",0,,0,2010-08-30
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",0,,2,2010-12-03
"PVCMed Alliance",Belgium,"< 50,000",0,,0,2012-10-29
Pact,"United Kingdom","< 50,000",0,,0,2012-06-18
"Passenger Shipping Association","United Kingdom","< 50,000",0,,0,2010-12-16
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",0,,2,2011-01-04
"Petcore aisbl",Belgium,"< 50,000",0,,0,2012-02-24
"Phone Paid Services Association Limited",Ireland,"< 50,000",0,,0,2010-10-20
Pictoright,Netherlands,"< 50,000",0,,0,2011-03-10
"Plasma Protein Therapeutics Association",Belgium,"< 50,000",2,,0,2011-03-29
"Polish Association for Small Hydropower Development",Poland,"< 50,000",0,,0,2012-06-01
"Polish Audiovisual Producers Chamber of Commerce",Poland,"< 50,000",0,,0,2012-06-14
"Polish Steel Association",Poland,"< 50,000",0,,0,2012-04-24
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 50,000",0,,0,2011-05-16
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Records & Information Services Management","United States","< 50,000",0,,0,2009-11-12
"Professional Yachting Association",France,50000,0,,0,2012-03-01
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"RADIOTELEVISIONI EUROPEE ASSOCIATE",Italy,"< 50,000",0,,0,2011-05-04
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Redtel. Asociación Española de Operadores de Telecomunicaciones",Spain,"< 50,000",0,,0,2011-10-20
"Regional Centre Europe of the International Federation of Translators",Switzerland,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",1,,0,2012-01-25
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Resource Association","United Kingdom","< 50,000",0,,0,2012-03-30
"Retail Motor Industry Federation","United Kingdom","< 50,000",0,,0,2012-08-31
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
"Royal Association Netherlands Shipowners",Netherlands,"< 50,000",0,,2,2012-04-10
"Royal Pharmaceutical Society of Great Britain","United Kingdom","< 50,000",0,,0,2011-09-05
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réunion des Organismes d'Assurance Mutuelle",France,"< 50,000",0,,0,2012-05-10
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",0,,0,2009-10-19
SCARA,France,"< 50,000",0,,0,2011-12-21
"SOCIÉTÉ DES RÉALISATEURS DE FILMS",France,"< 50,000",0,,0,2011-09-29
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 50,000",0,,2,2012-08-17
"Scottish Chambers of Commerce","United Kingdom","< 50,000",0,,0,2011-05-10
"Scottish Fishermen's Federation","United Kingdom","< 50,000",0,,0,2008-08-28
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Screen Producers Ireland",Ireland,"< 50,000",0,,0,2012-06-14
"Singapore Shipping Association",Singapore,"< 50,000",0,,0,2012-04-12
"Slovak Chamber of Civil Engineers",Slovakia,"< 50,000",0,,0,2011-05-31
"Slovenská komora daňových poradcov",Slovakia,"< 50,000",0,,0,2012-08-20
"Snorre Lamark/Energi Norge (Energy Norway)",Norway,"< 50,000",0,,1,2011-05-12
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Southern Hemisphere Association of Fresh Fruit Exporters",Belgium,"< 50,000",0,,0,2009-03-31
"Steering Committee Interassociativo ACMI-AITI-ANDAF Corporate Payments & Financial Supply Chain",Italy,"< 50,000",0,,0,2010-02-26
"Steve Tull  Character Options Limited","United Kingdom","< 50,000",0,,0,2012-02-16
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svenska Resebyråföreningen",Sweden,"< 50,000",0,,0,2011-05-26
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industries Federation",Sweden,"< 50,000",0,,6,2012-10-29
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat des Industries de Tubes Electroniques et SemiConducteurs",France,"< 50,000",0,,0,2012-02-22
"Tax Executives Institute, Inc.","United States","< 50,000",0,,0,2011-05-24
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"The Academy of Medical Laboratory science",Ireland,"< 50,000",0,,0,2011-09-19
"The Association for Independent Corporate Sustainability & Responsibility Research",Belgium,"< 50,000",0,,0,2011-02-16
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Danish Cosmetics and Detergent Industries",Denmark,"< 50,000",0,,0,2012-07-13
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The Baltic Exchange Ltd","United Kingdom","< 50,000",0,,0,2012-10-31
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Chartered Institute of Environmental Health","United Kingdom","< 50,000",0,,0,2012-05-31
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Bar & Law Society",Denmark,"< 50,000",0,,0,2008-12-18
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Association of Hospital Pharmacists",Belgium,"< 50,000",0,,6,2012-10-18
"The European Concrete Platform",Belgium,"< 50,000",0,,0,2012-05-16
"The European Federation of Furniture Retailers",Belgium,"< 50,000",0,,0,2011-03-16
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",0,,10,2008-11-26
"The European Plastic Pipes and Fittings Association",Belgium,"< 50,000",1,,0,2012-08-23
"The Federation of Irish Fishermen",Ireland,"< 50,000",0,,0,2009-12-23
"The Federation of Norwegian Construction Industry",Norway,"< 50,000",0,,0,2012-05-18
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 50,000",0,,0,2012-11-12
"The Finnish Cinema Exhibitors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Finnish Film Distributors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Horticultural Trades Association","United Kingdom","< 50,000",0,,0,2012-04-12
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Imported Tyre Manufacturers' Association","United Kingdom","< 50,000",0,,0,2012-03-26
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The Netherlands Chamber of Commerce (Kamer van Koophandel Nederland)",Netherlands,"< 50,000",1,,0,2009-04-15
"The Scottish Tourist Guide Association Limited","United Kingdom","< 50,000",0,,0,2011-09-16
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
"The Swedish Medical Association",Sweden,"< 50,000",0,,0,2011-09-20
"The Tuna Producers Association",Malta,"< 50,000",0,,0,2012-08-30
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
"Transeo AISBL, European Association for SME Transfer",Belgium,"< 50,000",0,,3,2012-03-20
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",0,,2,2011-09-16
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UK Hydrogen and Fuel Cell Association","United Kingdom","< 50,000",0,,0,2012-10-04
"UK Sustainable Investment and Finance","United Kingdom","< 50,000",0,,0,2011-07-22
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",0,,0,2009-10-29
"UNIONE INTERPORTI RIUNITI",Italy,"< 50,000",0,,0,2011-12-16
UNIPRO,Italy,"< 50,000",0,,0,2009-09-24
USPI-NL,Netherlands,"< 50,000",0,,0,2010-05-21
"Udruga poreznih stručnjaka",Croatia,"< 50,000",0,,0,2012-08-23
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",2,,2,2011-08-02
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Internationale des Entrepreneurs de Peinture",Belgium,"< 50,000",1,,0,2012-03-01
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Professionnelle du Transport et de la Logistique // Unie van Professionele Transporteurs en Logistieke Ondernemers",Belgium,"< 50,000",0,,0,2012-11-19
"Union des Aéroports Français",France,"< 50,000",0,,1,2012-03-05
"Union des Entreprises Luxembourgeoises",Luxembourg,"< 50,000",0,,6,2010-06-25
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",0,,1,2009-02-04
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union of Czech and Slovak Zoos / Unie českých a slovenských zoologických zahrad","Czech Republic","< 50,000",0,,0,2012-04-23
