"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Consejo General de Colegios Oficiales de Farmacéuticos de España",Spain,"500000 - 600000",1,,1,2011-04-04
"DEKRA e.V.",Germany,"500000 - 600000",4,,9,2011-03-21
"DFS Deutsche Flugsicherung GmbH",Germany,"500000 - 600000",1,,10,2009-05-18
"Dutch Fund and Asset Management Association",Netherlands,"500000 - 600000",0,,0,2012-10-12
"EUPPORTUNITY (QB, Lda.)",Portugal,"500000 - 600000",4,,10,2011-09-01
"Eli Lilly and Company","United States","500000 - 600000",1,,14,2010-04-02
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"500000 - 600000",4,,14,2012-04-23
"European Central Securities Depositories Association",Belgium,"500000 - 600000",2,,0,2009-11-26
"European Consumer Centre Belgium",Belgium,"500000 - 600000",0,,0,2012-03-01
"European Health Management Association",Belgium,"500000 - 600000",0,,2,2013-01-28
"European Network on Debt and Development",Belgium,"500000 - 600000",6,,15,2009-10-12
"FEBEM FEGE",Belgium,"500000 - 600000",0,,0,2013-04-22
"Federation of Associations for Hunting & Conservation of the EU",Belgium,"500000 - 600000",3,,22,2009-02-20
"Federation of European Motorcyclists Associations",Belgium,"500000 - 600000",2,,0,2012-01-24
"Finance Watch",Belgium,"500000 - 600000",6,,12,2011-10-05
"Ford Motor Company",Germany,"500000 - 600000",3,,19,2011-01-28
GEODE,Belgium,"500000 - 600000",0,,12,2011-09-07
"Handwerkskammer Dresden",Germany,"500000 - 600000",0,,3,2012-09-26
"ITS Sweden",Sweden,"500000 - 600000",0,,0,2013-03-12
"Institute of Chartered Accountants in England and Wales","United Kingdom","500000 - 600000",2,,7,2008-12-04
"International Fur Trade Federation","United Kingdom","500000 - 600000",0,,0,2011-08-31
"JT International Holding",Netherlands,"500000 - 600000",3,,1,2011-06-14
"KS Enterprises",Norway,"500000 - 600000",0,,0,2012-09-03
"LANXESS AG",Germany,"500000 - 600000",3,,2,2011-01-13
LOBBSONN,France,"500000 - 600000",0,,0,2012-03-07
"Motion Picture Association","United States","500000 - 600000",4,,26,2009-05-18
"Olivier BELLET Consulting",Belgium,"500000 - 600000",0,,0,2012-06-24
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"500000 - 600000",0,,4,2009-09-08
"Pfizer Inc.","United States","500000 - 600000",1,,8,2008-12-18
"Political Intelligence",Belgium,"500000 - 600000",7,,8,2011-11-29
"Robert Bosch GmbH",Germany,"500000 - 600000",3,,42,2008-10-24
"Russchen Consultants",Belgium,"500000 - 600000",0,,2,2011-04-26
SANOFI,France,"500000 - 600000",3,,17,2009-12-11
"Schneider Electric",France,"500000 - 600000",1,,60,2010-11-25
"Ships and Maritime Equipment Association",Belgium,"500000 - 600000",0,,18,2013-06-25
"Skane European Office",Belgium,"500000 - 600000",1,,4,2013-03-05
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,"500000 - 600000",0,,0,2010-05-20
"The Coca-Cola Company","United States","500000 - 600000",1,,12,2009-04-23
Unilever,Netherlands,"500000 - 600000",2,,35,2009-01-05
"Vereniging van Nederlandse Gemeenten",Netherlands,"500000 - 600000",0,,3,2010-09-01
"YARA S.A.",Belgium,"500000 - 600000",0,,0,2010-11-26
FERN,Belgium,"500000 - 599999",0,,32,2011-01-25
"Euro Keys",Belgium,557000,0,,0,2011-02-07
UNIFE,Belgium,550960,4,,43,2008-10-17
"European Elevator Association",Belgium,520000,0,,0,2013-02-03
"The Japan Refrigeration and Air Conditioning Industry Association",Japan,511801,0,,0,2011-11-29
"TSAMOTA Ltd","United Kingdom",500359,0,,0,2013-12-02
"Comité de Liaison Europe-Afrique- Caraïbes-Pacifique.",France,500000,0,,0,2013-02-14
"DIERREPI CONSULTING di Dom Rosario Poidimani",Italy,500000,0,,0,2012-02-28
"EWE Aktiengesellschaft",Germany,500000,3,,11,2012-02-06
"European Newspaper Publishers' Association",Belgium,500000,2,,50,2008-07-04
"Handelsverband Deutschland - Der Einzelhandel",Germany,500000,3,,20,2009-05-27
"NYSE Euronext","United States",500000,2,,14,2010-12-16
"Sisifo italia srl",Italy,500000,0,,0,2013-06-06
"WirtschaftsVereinigung Metalle",Germany,500000,1,,2,2009-01-08
"2 m communication",Belgium,"450000 - 500000",1,,0,2009-04-21
ACIEL,France,"450000 - 500000",0,,0,2012-02-28
"AD Carbon Positive Services",Cyprus,"450000 - 500000",0,,0,2012-04-11
"American Chamber of Commerce to the European Union",Belgium,"450000 - 500000",4,,151,2008-10-14
"Amgen Inc","United States","450000 - 500000",1,,1,2011-02-07
"Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",France,"450000 - 500000",2,,8,2011-03-14
"Association Luxembourgeoise des Fonds d'Investissement",Luxembourg,"450000 - 500000",1,,11,2008-08-05
AstraZeneca,"United Kingdom","450000 - 500000",0,,2,2011-06-07
"BIONTINO EUROPE",Belgium,"450000 - 500000",3,,5,2011-11-23
"Baxter Healthcare SA",Switzerland,"450000 - 500000",3,,1,2011-11-16
"Bureau Européen de l'Agriculture Française",Belgium,"450000 - 500000",3,,5,2011-08-04
"Central Denmark EU Office",Belgium,"450000 - 500000",0,,3,2011-12-15
"Confederation of British Industry","United Kingdom","450000 - 500000",1,,37,2011-10-21
"Confederation of Swedish Enterprise",Sweden,"450000 - 500000",3,,29,2011-12-22
"Deutsches Zentrum für Luft- und Raumfahrt e.V.",Germany,"450000 - 500000",2,,12,2011-09-19
Diageo,"United Kingdom","450000 - 500000",2,,18,2011-04-19
"Dods Group PLC","United Kingdom","450000 - 500000",14,,0,2011-08-09
"Dutch Waste Management Association",Netherlands,"450000 - 500000",0,,1,2013-01-07
"ECDL Foundation",Ireland,"450000 - 500000",0,,4,2009-10-07
"EUK Consulting",Belgium,"450000 - 500000",7,,7,2009-03-09
EuroCommerce,Belgium,"450000 - 500000",11,,137,2009-02-19
"Eurogroup for Wildlife and Laboratory Animals",Belgium,"450000 - 500000",2,,0,2008-10-10
"European Dredging Association",Belgium,"450000 - 500000",2,,2,2008-12-30
"European Fashion Council",Bulgaria,"450000 - 500000",0,,0,2010-01-15
"European Federation of Nurses Associations",Belgium,"450000 - 500000",3,,9,2010-01-06
"European Internet Foundation",Belgium,"450000 - 500000",3,,1,2013-06-27
"European Respiratory Society",Switzerland,"450000 - 500000",4,,5,2012-02-24
"European Retail Round Table",Belgium,"450000 - 500000",1,,17,2012-05-29
"F. Hoffmann-La Roche Ltd.",Switzerland,"450000 - 500000",2,,1,2009-05-20
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"450000 - 500000",2,,1,2008-11-25
"Fondation Nicolas Hulot pour la Nature et l'Homme",France,"450000 - 500000",0,,0,2013-05-31
"Havas Public Affairs Brussels",France,"450000 - 500000",5,,1,2012-06-11
"Hemaia Center For Supporting Human Rights Defenders",Egypt,"450000 - 500000",0,,0,2013-09-24
Hewlett-Packard,"United States","450000 - 500000",2,,11,2009-09-25
"Hubert Consulting","United Kingdom","450000 - 500000",0,,0,2013-01-04
"Independent Regulators Group",Belgium,"450000 - 500000",1,,0,2013-07-08
"Infineon Technologies AG",Germany,"450000 - 500000",0,,18,2012-04-26
"Intergraf European Federation for Print and Digital Communication",Belgium,"450000 - 500000",0,,0,2009-12-18
"International Road Transport Union Permanent Delegation to the EU",Belgium,"450000 - 500000",4,,31,2011-02-14
"James Ramsay",Belgium,"450000 - 500000",1,,0,2012-07-01
"LUKOIL OIL COMPANY",Russia,"450000 - 500000",2,,0,2011-07-28
"Luther Pendragon Brussels",Belgium,"450000 - 500000",5,,1,2011-08-31
"Marko Chalupa - Agency for Marketing, Webdesign and Web-development",Germany,"450000 - 500000",0,,0,2013-11-02
"Nanotechnology Industries Association",Belgium,"450000 - 500000",0,,0,2009-06-29
"Nickel Institute",Belgium,"450000 - 500000",4,,8,2010-04-08
ONE,Belgium,"450000 - 500000",5,,30,2011-12-06
"Organziación de Consumidores y Usuarios",Spain,"450000 - 500000",0,,0,2010-01-14
"PlasticsEurope Services SPRL",Belgium,"450000 - 500000",3,,19,2013-09-24
"QUALCOMM Inc.","United States","450000 - 500000",2,,49,2009-12-21
STMicroelectronics,France,"450000 - 500000",0,,5,2012-02-24
"Scania AB (publ)",Sweden,"450000 - 500000",0,,40,2009-01-05
"Shale Gas Europe",Belgium,"450000 - 500000",0,,0,2013-09-02
"Société Nationale des Chemins de Fer Français",France,"450000 - 500000",7,,22,2009-01-28
"Telecom Italia",Belgium,"450000 - 500000",4,,7,2009-06-24
"Terumo BCT",Belgium,"450000 - 500000",2,,0,2013-03-14
"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association",Belgium,"450000 - 500000",0,,21,2011-09-14
"Tobacco Vapor Electronic Cigarette Association","United States","450000 - 500000",0,,0,2013-03-05
"Transatlantic Consumer Dialogue","United Kingdom","450000 - 500000",1,,6,2013-05-02
"Transport and Environment (European Federation for Transport and Environment)",Belgium,"450000 - 500000",11,,161,2010-02-22
Which?,"United Kingdom","450000 - 500000",1,,7,2011-09-05
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"450000 - 500000",6,,10,2011-08-24
"Action for Teens",Belgium,"400000 - 499999",0,,0,2011-09-08
"Alliance Defending Freedom","United States","400000 - 499999",0,,0,2010-08-20
"LATVIJAS ZIVSAIMNIEKU ASOCIĀCIJA",Latvia,"400000 - 499999",0,,0,2009-09-10
"Wintershall Holding GmbH",Germany,478000,2,,5,2011-07-26
"Commarca Canarias",Spain,450000,0,,0,2012-06-25
"Verband der Automobilindustrie",Germany,450000,3,,50,2010-12-14
"21st Century Fox","United States","400000 - 450000",2,,7,2013-07-22
"ARD-Verbindungsbüro Brüssel",Belgium,"400000 - 450000",4,,33,2009-01-06
AREVA,France,"400000 - 450000",4,,11,2009-11-06
Aspect,Belgium,"400000 - 450000",4,,8,2012-08-22
"Association Européenne de l'Energie",France,"400000 - 450000",4,,0,2011-09-08
"Association of Manufacturers of Domestic Appliances","United Kingdom","400000 - 450000",0,,0,2012-03-05
"BXL Consulting s.r.o.",Belgium,"400000 - 450000",0,,0,2011-03-02
"Balkan Civil Society Developmet Network",Macedonia,"400000 - 450000",0,,0,2009-12-17
"Barclays PLC","United Kingdom","400000 - 450000",0,,17,2011-08-03
"CEJI - A Jewish Contribution to an Inclusive Europe",Belgium,"400000 - 450000",4,,1,2012-09-28
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"400000 - 450000",5,,17,2011-12-13
"Cicero Consulting Limited","United Kingdom","400000 - 450000",3,,6,2011-10-18
"Consejo Consultivo Regional de Flota de Larga Distancia en Aguas no Comunitarias",Spain,"400000 - 450000",1,,0,2013-11-11
"Crédit Agricole S.A.",France,"400000 - 450000",4,,17,2009-02-10
"EUROPEAN APPAREL AND TEXTILE CONFEDERATION",Belgium,"400000 - 450000",3,,11,2008-07-16
"Elinkeinoelämän keskusliitto",Finland,"400000 - 450000",1,,70,2008-12-22
"Euro Coop - European Community of Consumer Cooperatives",Belgium,"400000 - 450000",0,,4,2008-07-28
"EuroGeoSurveys - The Geological Surveys of Europe",Belgium,"400000 - 450000",0,,8,2010-09-27
"European Federation for Energy Traders",Netherlands,"400000 - 450000",4,,1,2009-05-06
"European Golf Association Sustainable Golf Committee",Switzerland,"400000 - 450000",0,,0,2010-10-13
"European Heat Pump Association",Belgium,"400000 - 450000",2,,11,2009-02-18
"European Magazine Media Association",Belgium,"400000 - 450000",3,,61,2011-09-29
"European Property Federation",Belgium,"400000 - 450000",0,,1,2010-07-12
"European Satellite Operators Association",Belgium,"400000 - 450000",2,,10,2011-09-16
"European Smoking Tobacco Association",Belgium,"400000 - 450000",3,,0,2008-12-22
"European Solar Thermal Electricity Association",Belgium,"400000 - 450000",1,,2,2013-05-03
"European feed additives and premixtures association",Belgium,"400000 - 450000",0,,0,2009-03-30
"European security Transport Association Aisbl",Belgium,"400000 - 450000",0,,0,2008-06-26
EuropeanIssuers,Belgium,"400000 - 450000",2,,18,2012-05-16
"Federation of European Publishers",Belgium,"400000 - 450000",4,,41,2008-06-25
"Federation of European Specialty Food Ingredients Industries",Belgium,"400000 - 450000",2,,0,2008-09-24
"Federation of the European Sporting Goods Industry",Belgium,"400000 - 450000",3,,0,2012-04-19
"Fiat SpA/CNH Industrial N.V.",Italy,"400000 - 450000",2,,7,2008-12-30
"Foreign Trade Association",Belgium,"400000 - 450000",1,,10,2011-06-28
FundedByMe,Sweden,"400000 - 450000",0,,0,2013-12-20
"Fédération Internationale de l'Automobile",France,"400000 - 450000",4,,32,2011-02-22
"H. Lundbeck A/S",Denmark,"400000 - 450000",0,,0,2009-11-18
IDF-Germany,Germany,"400000 - 450000",0,,0,2013-03-06
"Independent Diplomat","United States","400000 - 450000",2,,1,2011-10-21
"Jesuit Refugee Service-Europe",Belgium,"400000 - 450000",2,,0,2012-06-25
"LVMH Publica",France,"400000 - 450000",3,,33,2009-09-22
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
Monsanto,"United States","400000 - 450000",0,,5,2013-05-14
"North Western Waters Regional Advisory Council",Ireland,"400000 - 450000",0,,3,2008-08-28
ORGALIME,Belgium,"400000 - 450000",9,,63,2009-03-10
"Plan International - EU Office",Belgium,"400000 - 450000",5,,18,2009-05-27
"Polish Electricity Association",Poland,"400000 - 450000",0,,28,2013-01-11
"Procter & Gamble",Belgium,"400000 - 450000",5,,5,2008-12-11
RENAULT,France,"400000 - 450000",5,,17,2008-06-26
"Representing the European Petroleum Industry",Belgium,"400000 - 450000",5,,35,2010-12-08
"Société Générale",France,"400000 - 450000",3,,29,2009-04-30
"T&L Sugars Limited","United Kingdom","400000 - 450000",2,,9,2012-10-25
"Tata Steel Europe","United Kingdom","400000 - 450000",1,,9,2009-04-09
"The Boeing Company","United States","400000 - 450000",1,,22,2010-06-15
"ThyssenKrupp AG",Germany,"400000 - 450000",2,,17,2013-03-14
"UPS Europe SA/NV",Belgium,"400000 - 450000",5,,19,2011-09-01
UniCredit,Italy,"400000 - 450000",4,,29,2009-04-30
"World Federation of Advertisers",Belgium,"400000 - 450000",0,,5,2008-07-15
"Aviva Plc","United Kingdom",420000,0,,26,2009-04-08
AXA,France,413000,2,,11,2009-02-09
"Confederation of Norwegian Enterprise",Norway,400000,0,,15,2009-03-11
"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",Belgium,400000,3,,9,2009-02-06
"EU Issue Tracker",Belgium,400000,7,,0,2011-11-19
"European Plastics Converters Association",Belgium,400000,2,,13,2011-07-06
"Merck KGaA",Germany,400000,0,,4,2009-07-28
"VerifAvia SARL",France,400000,0,,0,2013-06-30
"Wirtschaftsvereinigung Stahl",Germany,400000,1,,11,2009-06-23
3M,"United States","350000 - 400000",1,,16,2011-12-15
"ADCOR CORPORATION","United Kingdom","350000 - 400000",0,,0,2013-10-06
"ASABE SHEHU YAR'ADUA FOUNDATION",Nigeria,"350000 - 400000",0,,0,2011-12-24
ArcelorMittal,Luxembourg,"350000 - 400000",2,,84,2009-06-10
"Arizona Chemical. B.V.",Netherlands,"350000 - 400000",0,,3,2011-04-21
"Becker Büttner Held",Germany,"350000 - 400000",0,,0,2013-09-04
Bundesrechtsanwaltskammer,Germany,"350000 - 400000",3,,0,2011-02-22
"CAISSE DES DEPOTS",France,"350000 - 400000",2,,16,2011-12-13
CAOBISCO,Belgium,"350000 - 400000",0,,1,2009-07-31
"Centre européen Robert Schuman",France,"350000 - 400000",0,,0,2011-10-04
"Club des Voitures Ecologiques / Green Car Club",France,"350000 - 400000",0,,0,2011-01-14
"Confederation of Danish Employers",Denmark,"350000 - 400000",1,,17,2009-03-09
"Conféderation Européenne des Propriétaires Forestiers",Belgium,"350000 - 400000",4,,19,2008-11-24
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"350000 - 400000",2,,0,2008-12-01
"Deutsche Lufthansa AG",Germany,"350000 - 400000",2,,41,2008-11-21
"Deutscher Caritasverband e. V.",Germany,"350000 - 400000",3,,0,2009-02-25
"ECOVIS BLB Steuerberatungsgesellschaft mbH",Germany,"350000 - 400000",0,,0,2013-05-03
"ENEL SpA",Italy,"350000 - 400000",6,,75,2008-07-17
"EURELECTRIC aisbl",Belgium,"350000 - 400000",7,,58,2008-12-01
"EVO the Dutch Shippers's organization",Netherlands,"350000 - 400000",0,,0,2008-06-23
Earthmind,France,"350000 - 400000",0,,0,2011-01-17
"Erasmus Student Network",Belgium,"350000 - 400000",1,,2,2010-01-14
Eucomed,Belgium,"350000 - 400000",3,,2,2013-07-12
"European Aluminium Association AISBL",Belgium,"350000 - 400000",3,,33,2008-08-01
"European Automotive Research Partners Association",Belgium,"350000 - 400000",0,,0,2010-08-23
"European Environmental Citizens' Organisation for Standardisation",Belgium,"350000 - 400000",1,,7,2010-05-21
"European Liver Patients' Association",Belgium,"350000 - 400000",0,,7,2012-09-13
"European Network of NGOs in Afghanistan",Belgium,"350000 - 400000",2,,0,2013-06-26
FEPORT,Belgium,"350000 - 400000",0,,19,2013-07-03
"FERROVIE DELLO STATO ITALIANE S.p.A.",Italy,"350000 - 400000",2,,20,2008-09-25
"FONDACA - fondazione per la cittadinanza attiva - Active Citizenship Foundation",Italy,"350000 - 400000",0,,0,2009-09-02
"Facebook Ireland Limited",Ireland,"350000 - 400000",2,,164,2012-01-25
"Fédération bancaire française",France,"350000 - 400000",3,,61,2009-02-10
"Helsinki EU Office",Belgium,"350000 - 400000",0,,15,2013-07-25
"Honda Motor Europe Ltd.","United Kingdom","350000 - 400000",0,,0,2012-03-02
"Hyundai Motor Company Brussels Office",Belgium,"350000 - 400000",6,,12,2010-03-15
"Johnson & Johnson","United States","350000 - 400000",11,,10,2009-03-06
"Manufacture Française des Pneumatiques Michelin",France,"350000 - 400000",4,,17,2008-12-18
"Naturschutzbund Deutschland e.V.",Germany,"350000 - 400000",1,,18,2008-12-17
"Novo Nordisk",Denmark,"350000 - 400000",4,,1,2010-03-13
"OXFAM INTERNATIONAL EU ADVOCACY OFFICE",Belgium,"350000 - 400000",7,,87,2009-04-28
"PRAGMATA SRL","San Marino","350000 - 400000",0,,8,2013-10-04
"PayPal EU Liaison Office",Luxembourg,"350000 - 400000",3,,13,2011-09-14
"Raul Villar Martínez",Spain,"350000 - 400000",0,,0,2011-10-06
"Save the Children EU Office",Belgium,"350000 - 400000",2,,36,2009-11-20
"Stanleybet International","United Kingdom","350000 - 400000",1,,0,2011-09-19
"Syndicat Mixte des Transports en Commun de l'agglomération toulousaine",France,"350000 - 400000",0,,0,2012-12-03
"TCI RESEARCH",Belgium,"350000 - 400000",0,,0,2012-04-19
"The European Association for the Promotion of Cogeneration",Belgium,"350000 - 400000",3,,15,2011-09-02
"The Initiative for a Competitive Online Marketplace","United Kingdom","350000 - 400000",0,,0,2009-03-23
"UITP - International Association of Public Transport",Belgium,"350000 - 400000",2,,11,2012-02-28
Umicore,Belgium,"350000 - 400000",0,,5,2010-09-17
"Union sociale pour l'habitat",France,"350000 - 400000",0,,0,2010-09-07
"Volvo AB",Sweden,"350000 - 400000",2,,23,2009-02-12
"World Association of Newspapers and News Publishers FR",France,"350000 - 400000",0,,0,2012-01-03
shecco,Belgium,"350000 - 400000",4,,0,2011-11-16
"Royal Society for the Protection of Birds","United Kingdom","300000 - 399999",5,,12,2009-06-05
"VCÖ - Mobilität mit Zukunft",Austria,"300000 - 399999",0,,0,2010-12-07
"CEMBUREAU - The European Cement Association",Belgium,393896,3,,27,2011-06-24
"European CanCer Organisation",Belgium,388208,0,,4,2011-07-20
"European Travel Retail Confederation","United Kingdom",385000,1,,6,2009-05-26
Safran,France,372000,5,,11,2009-03-13
"Österreichischer Sparkassenverband",Austria,370000,2,,7,2011-06-08
"Pomilio Blumm Srl",Italy,369018,0,,0,2013-11-12
"Fertilizers Europe",Belgium,360000,6,,24,2011-01-17
GasNaturally,Belgium,360000,0,,4,2012-09-25
"BioSphere Plastic","United States",350000,0,,0,2013-04-09
"Giulio Marini",Italy,350000,1,,0,2011-08-04
KPN,Netherlands,350000,0,,10,2009-06-29
"ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA",Spain,350000,0,,0,2009-09-04
"Wienerberger AG",Austria,350000,0,,3,2011-08-08
