"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Deutsches Aktieninstitut",Germany,"300000 - 399999",1,4.5,15,2009-03-05
"Direct Selling Europe",Belgium,"300000 - 399999",1,2,3,2009-01-12
"EUROPEAN APPAREL AND TEXTILE CONFEDERATION",Belgium,"300000 - 399999",3,2,11,2008-07-16
"EUROPEAN ASSOCIATION OF DAIRY TRADE",Belgium,"300000 - 399999",2,3,2,2008-12-12
"EUROPEAN BICYCLE MANUFACTURERS ASSOCIATION",Belgium,"300000 - 399999",1,2.5,8,2015-04-30
EUTurbines,Germany,"300000 - 399999",1,3.5,3,2009-05-14
"Ecommerce Europe",Belgium,"300000 - 399999",0,4.75,17,2013-06-25
"Energy Transitions Commission","United Kingdom","300000 - 399999",0,5.5,5,2018-01-09
"Eurelectric aisbl",Belgium,"300000 - 399999",21,5.25,60,2008-12-01
Eurofinas,Belgium,"300000 - 399999",2,3,4,2009-04-25
"European Alliance to Save Energy",Belgium,"300000 - 399999",0,2.5,34,2011-09-05
"European Association of Euro-Pharmaceutical Companies",Belgium,"300000 - 399999",2,4.5,8,2015-01-20
"European Atomic Forum",Belgium,"300000 - 399999",8,4,11,2008-06-23
"European Breakfast Cereal Association",Belgium,"300000 - 399999",1,2.25,1,2012-06-13
"European Chamber of Commerce and Industry in Lao PDR",Laos,"300000 - 399999",0,8.75,0,2016-09-23
"European Coalition on Homeopathic and Anthroposophic Medicinal Products",Belgium,"300000 - 399999",1,3.75,3,2010-08-25
"European Confederation of Woodworking Industries",Belgium,"300000 - 399999",2,4,0,2015-07-31
"European Gaming and Betting Association",Belgium,"300000 - 399999",5,2.5,5,2009-09-30
"European Heat Pump Association",Belgium,"300000 - 399999",5,4,11,2009-02-18
"European Industrial Gases Association AISBL",Belgium,"300000 - 399999",0,1,1,2011-06-30
"European International Contractors",Germany,"300000 - 399999",0,2.5,2,2010-12-13
"European Organisation of the Sawmill industry",Belgium,"300000 - 399999",2,2,1,2015-03-04
"European Renewable Energies Federation asbl",Belgium,"300000 - 399999",0,3.75,7,2010-12-06
"European Resilient Flooring Manufacturers’ Institute",Belgium,"300000 - 399999",0,1,0,2015-12-02
"European Solar Thermal Electricity Association",Belgium,"300000 - 399999",1,3,2,2013-05-03
"European Structured Investment Products Association",Belgium,"300000 - 399999",0,1,2,2011-04-13
"European Technology Platform on Smart Systems Integration e.V. - EPoSS e.V.",Germany,"300000 - 399999",0,3.5,0,2018-03-06
"European Vending & Coffee Service Association",Belgium,"300000 - 399999",0,1.5,0,2012-03-07
EuropeanIssuers,Belgium,"300000 - 399999",3,5.25,18,2012-05-16
"Europex - Association of European Energy Exchanges",Belgium,"300000 - 399999",1,3,1,2010-04-29
"FEDERACIÓN EMPRESARIAL DE LA INDUSTRIA QUÍMICA ESPAÑOLA",Spain,"300000 - 399999",0,4.75,5,2014-05-20
FEPORT,Belgium,"300000 - 399999",3,3,19,2013-07-03
"Federación de Distribuidores Cinematográficos (FED",Spain,"300000 - 399999",0,0.25,1,2015-10-01
"Federation of Associations of Energy Utilities Companies",Romania,"300000 - 399999",0,0.5,0,2017-04-06
"Finance Norway",Norway,"300000 - 399999",0,8.25,1,2015-04-20
"Finanssiala ry - Finance Finland",Finland,"300000 - 399999",3,5.5,13,2008-12-20
"Finnish Marine Industries",Finland,"300000 - 399999",0,1,0,2017-12-18
"Foro de la Industria Nuclear Española",Spain,"300000 - 399999",0,2.25,0,2015-10-06
"Freshfel Europe - the forum for the European fresh fruits and vegetables chain",Belgium,"300000 - 399999",6,5.25,10,2008-10-07
"Fédération Nationale des Travaux Publics",France,"300000 - 399999",0,1.5,0,2009-02-27
"Gesellschaft für Restrukturierung - Turnaround Management Association Deutschland",Germany,"300000 - 399999",0,0.5,0,2016-06-13
"Hotelverband Deutschland (IHA) e.V.",Germany,"300000 - 399999",0,3.5,0,2010-01-31
"Hydrogen Europe",Belgium,"300000 - 399999",1,2.25,40,2012-04-23
"IKEM Innovation and Chemical Industries in Sweden",Sweden,"300000 - 399999",4,3,0,2014-07-16
"ISFE - Representing the European Videogame Industry",Belgium,"300000 - 399999",1,3.75,11,2009-09-28
"Institute of International Finance","United States","300000 - 399999",1,1.25,28,2012-02-24
"Interactive Advertising Bureau Europe",Belgium,"300000 - 399999",2,2.5,17,2011-11-24
"International Capital Market Association",Switzerland,"300000 - 399999",0,1.5,5,2008-10-30
"International Emissions Trading Association",Switzerland,"300000 - 399999",1,1.25,0,2008-10-10
"International Fragrance Association",Switzerland,"300000 - 399999",1,4.5,1,2011-06-28
"Japan Automobile Manufacturers Association, Inc. European Office",Japan,"300000 - 399999",2,3.5,8,2012-09-17
"Japanese Shipowners' Association",Japan,"300000 - 399999",0,0.75,0,2019-11-29
"Keidanren (Japan Business Federation)",Japan,"300000 - 399999",0,3.25,0,2017-05-16
"Koninklijke Vereniging van de Nederlandse Chemische Industrie",Netherlands,"300000 - 399999",0,2.75,1,2009-02-16
"Liquid Gas Europe - European LPG Association",Belgium,"300000 - 399999",4,4,4,2010-01-04
"Meststoffen Nederland",Netherlands,"300000 - 399999",0,0.75,0,2015-03-12
"Mineralölwirtschaftsverband e. V.",Germany,"300000 - 399999",0,2,0,2019-05-27
"Nordic Federation of Public Accountants",Sweden,"300000 - 399999",0,0.5,0,2009-10-28
"Ocean Energy Europe",Belgium,"300000 - 399999",3,5,21,2013-07-02
"Personal Investment Management & Financial Advice Association","United Kingdom","300000 - 399999",2,2.5,2,2014-12-15
"Plasma Protein Therapeutics Association Europe, international Association without lucrative purpose",Belgium,"300000 - 399999",3,1.5,2,2014-10-20
"Polish Union of Cosmetics Industry",Poland,"300000 - 399999",0,7.5,0,2016-05-24
"Raad Nederlandse Detailhandel",Netherlands,"300000 - 399999",0,2.25,0,2014-06-23
"Scottish White Fish Producers Association","United Kingdom","300000 - 399999",1,1.5,0,2016-03-15
"Sub-Zero Wolf Inc.","United States","300000 - 399999",0,0.5,0,2013-07-08
"Svaz průmyslu a dopravy ČR","Czech Republic","300000 - 399999",0,5.75,8,2014-07-31
"Svensk Handel (Swedish Trade Federation)",Sweden,"300000 - 399999",2,3.5,11,2014-08-29
Teknikföretagen,Sweden,"300000 - 399999",0,2.25,0,2013-09-03
"Toy Industries of Europe",Belgium,"300000 - 399999",2,2,12,2014-07-28
"Trans-Atlantic Business Council","United States","300000 - 399999",0,3.5,19,2010-12-08
"Union des Industries et Métiers de la Métallurgie",France,"300000 - 399999",1,1.25,1,2009-02-04
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"300000 - 399999",4,11.5,10,2011-08-24
"Związek Banków Polskich",Poland,"300000 - 399999",1,7,1,2009-07-15
"Związek Pracodawców Transport i Logistyka Polska",Poland,"300000 - 399999",0,1,1,2017-05-22
"vbw - Vereinigung der Bayerischen Wirtschaft e. V.",Germany,"300000 - 399999",3,2.5,9,2012-01-30
"IACA - Associação Portuguesa dos Industriais de Alimentos Compostos para Animais",Portugal,397446,0,1,1,2015-02-27
"Verband Forschender Arzneimittelhersteller e.V.",Germany,365000,1,1,1,2008-09-17
"International Association of Oil & Gas Producers","United Kingdom",350160,5,3,31,2008-10-10
"European Travel Retail Confederation","United Kingdom",350000,2,2.25,6,2009-05-26
"Kundenbeschwerdestelle beim Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,350000,0,4,0,2016-11-14
Normpack,Sweden,350000,0,2.5,0,2019-04-25
"Insurance Ireland",Ireland,339000,1,2.5,6,2017-02-27
INDICAM,Italy,330000,0,0.5,0,2016-01-04
"Associação Portuguesa da Química, Petroquímica e Refinação",Portugal,326000,0,6.25,0,2018-10-09
"CHAMBRE DE COMMERCE EUROPEENNE EN CÔTE D'IVOIRE","Ivory Coast",325000,0,6.25,0,2016-11-11
"Polska Izba Spedycji i Logistyki",Poland,320126,0,4.75,0,2017-04-27
"Natuur- & gezondheidsProducten Nederland",Netherlands,314000,0,3.25,1,2015-03-04
"European Coffee Federation",Belgium,310000,2,2,0,2018-05-14
"APCAP - Associação Portuguesa das Sociedades Concessionárias de Auto-Estradas ou Pontes com Portagem",Portugal,300000,0,0.75,0,2019-02-14
"Association des Producteurs Europeens de Potasse",Belgium,300000,0,1,0,2018-02-07
"Centre de liaison des industries transformatrices de viande de l'UE",Netherlands,300000,1,2.25,18,2009-09-29
"Consortium for Battery Innovation","United Kingdom",300000,0,1,0,2019-03-11
"Croatian Chamber of Economy",Croatia,300000,1,3,0,2011-07-28
"Fachvereinigung Edelmetalle e.V.",Germany,300000,0,3.5,0,2018-10-10
"Fondbolagens förening",Sweden,300000,0,1.5,0,2015-06-12
"Glass for Europe",Belgium,300000,3,2,3,2009-10-05
"Interferry Inc.",Canada,300000,0,1,0,2012-11-29
"Kroatische Wirtschaftsvereinigung",Germany,300000,0,2.25,0,2016-02-10
"UK Steel","United Kingdom",300000,0,2.5,0,2017-07-14
ASD-Eurospace,France,"200000 - 299999",2,1.75,24,2015-04-24
"ASOCIACIÓN DE LA INDUSTRIA ALIMENTARIA DE CASTILLA Y LEÓN",Spain,"200000 - 299999",0,2.25,0,2017-08-08
"ASOCIACIÓN NACIONAL DE COMERCIANTES DE EQUIPOS, RECAMBIOS, NEUMÁTICOS Y ACCESORIOS PARA LA AUTOMOCIÓN",Spain,"200000 - 299999",0,2,0,2016-07-18
"ASSOCIAZIONE NAZIONALE INDUSTRIALI DISTILLATORI DI ALCOLI ED ACQUAVITI",Italy,"200000 - 299999",0,3,0,2012-07-03
"Algemene Nederlandse Vereniging van Reisondernemingen",Netherlands,"200000 - 299999",0,0.75,0,2018-07-21
"Anglo-North Irish Fish Producers Organisation Limited","United Kingdom","200000 - 299999",0,3,0,2019-11-18
"Asociación Española de Banca",Spain,"200000 - 299999",2,5,7,2015-02-18
"Asociación Nacional de Empresas de Aguas de Bebida Envasadas",Spain,"200000 - 299999",0,2,1,2017-03-30
"Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones",Spain,"200000 - 299999",0,3,0,2015-04-27
"Association des Fabricants Européens de Munitions de Sport",Belgium,"200000 - 299999",2,2.25,1,2012-11-12
"Association of European Public Postal Operators",Belgium,"200000 - 299999",0,5.5,15,2014-02-11
"Association of National Organisations of Fishing Enterprises in the European Union",Belgium,"200000 - 299999",2,2,19,2008-07-29
"Association of the European Heating Industry",Belgium,"200000 - 299999",5,2.5,7,2012-04-10
"Association of the European Self-Medication Industry",Belgium,"200000 - 299999",2,4.5,31,2009-05-04
"Associazione Industriale Lombarda dei territori di Milano, Lodi, Monza e Brianza",Italy,"200000 - 299999",4,1.5,2,2016-06-27
"Associazione Industriali delle Carni e dei Salumi",Italy,"200000 - 299999",0,1,13,2011-09-28
"Associazione Italiana di Grossisti di Energia e Trader",Italy,"200000 - 299999",0,1,0,2017-07-28
"Associação das Empresas Familiares - The Portuguese Family Business Association",Portugal,"200000 - 299999",0,1,0,2018-01-16
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 299999",3,11.25,4,2012-01-18
"Assuralia, beroepsvereniging van verzekeringsondernemingen",Belgium,"200000 - 299999",3,3.5,0,2008-11-25
"British Beer & Pub Association","United Kingdom","200000 - 299999",0,1,0,2015-10-05
"British Retail Consortium","United Kingdom","200000 - 299999",0,1.25,3,2014-11-25
"Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e. V.",Germany,"200000 - 299999",2,7.5,3,2012-01-20
"Bundesverband des Deutschen Lebensmittelhandels e.V.",Germany,"200000 - 299999",1,1,1,2015-06-24
"Bundesverband deutscher Wohnungs- und Immobilienunternehmen",Germany,"200000 - 299999",2,3,2,2008-06-24
"CEMA - European Agricultural Machinery Industry Association",Belgium,"200000 - 299999",2,3,13,2013-01-21
"CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE",Belgium,"200000 - 299999",1,1,2,2015-12-29
"Carbon Capture & Storage Association","United Kingdom","200000 - 299999",2,2.75,5,2010-12-08
"Central Europe Energy Partners",Belgium,"200000 - 299999",2,1.5,21,2010-06-16
"Cobalt Institute","United Kingdom","200000 - 299999",0,11.5,4,2015-02-10
"Comité Européen des Entreprises Vins",Belgium,"200000 - 299999",6,5,18,2008-12-19
"Confederación Española de Fabricantes de Alimentos compuestos para animales",Spain,"200000 - 299999",0,2,0,2015-12-02
"Confederación Nacional de la Construcción",Spain,"200000 - 299999",0,1.5,0,2016-07-07
"Confederación Provincial de Empresarios de Santa Cruz de Tenerife",Spain,"200000 - 299999",0,1,0,2014-07-14
"Confederation of European Pest Management Associations",Belgium,"200000 - 299999",0,2,0,2013-11-22
"Confederation of European Security Services",Belgium,"200000 - 299999",1,2.75,2,2012-01-19
"Confederation of Norwegian Enterprise",Norway,"200000 - 299999",4,2,15,2009-03-11
"Confédération Européenne de l’Industrie de la Chaussure",Belgium,"200000 - 299999",0,3.25,0,2012-09-17
"Cooperativas Agro-alimentarias de España",Spain,"200000 - 299999",0,6.75,10,2008-07-04
"Cooperatives Europe",Belgium,"200000 - 299999",0,2.25,5,2011-01-18
"Cámara de la Industria Argentina de Fertilizantes y Agroquímicos",Argentina,"200000 - 299999",0,5,0,2017-12-19
"DEUTSCH-GRIECHISCHE INDUSTRIE-UND HANDELSKAMMER",Greece,"200000 - 299999",0,1.5,1,2019-07-31
"Danish Brewers' Association",Denmark,"200000 - 299999",0,1.5,0,2015-09-30
"Dutch Waste Management Association",Netherlands,"200000 - 299999",0,2.5,1,2013-01-07
"EPIA SolarPower Europe",Belgium,"200000 - 299999",4,5.25,52,2008-09-22
"EUROPEAN INDUSTRIAL FASTENERS INSTITUTE",Italy,"200000 - 299999",0,0.25,1,2015-02-24
"EUROPEAN SERVICES FORUM",Belgium,"200000 - 299999",0,1,9,2009-01-15
EUROSMART,Belgium,"200000 - 299999",1,2.5,1,2011-02-16
"EUnited European Engineering Industries Association",Belgium,"200000 - 299999",1,4,1,2009-01-12
EWABA,Belgium,"200000 - 299999",0,1,2,2014-01-21
"EYEONIX SA",Greece,"200000 - 299999",0,15,0,2016-04-16
"Energi Norge (Energy Norway)",Norway,"200000 - 299999",1,2,1,2011-05-12
"Equilibre des Energies",France,"200000 - 299999",0,3,1,2018-12-04
EuropaBio,Belgium,"200000 - 299999",6,1.5,44,2009-01-08
"Europaverband der Selbständigen - Deutschland e.V.",Germany,"200000 - 299999",0,3.25,0,2018-08-14
"European Association for Coal and Lignite",Belgium,"200000 - 299999",3,1.75,3,2011-09-06
"European Association for Investors in Non-Listed Real Estate Vehicles",Belgium,"200000 - 299999",2,2,0,2011-03-29
"European Association for Storage of Energy",Belgium,"200000 - 299999",6,4.75,3,2012-02-07
"European Biodiesel Board",Belgium,"200000 - 299999",1,1,4,2009-06-18
"European Biopharmaceutical Enterprises",Belgium,"200000 - 299999",0,1,1,2012-10-30
"European Business Initiative on Taxation",Netherlands,"200000 - 299999",0,0.5,0,2010-06-01
"European Chamber of Commerce in Myanmar",Myanmar,"200000 - 299999",0,10,0,2016-09-20
"European Confederation of Pharmaceutical Entrepreneurs",Belgium,"200000 - 299999",2,6,20,2009-04-15
"European Consortium of Anchors Producers",Italy,"200000 - 299999",0,1.5,0,2016-10-14
"European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry",Belgium,"200000 - 299999",2,1.5,27,2012-01-17
"European Coordination Via Campesina",Belgium,"200000 - 299999",2,2.25,18,2009-02-16
"European Diisocyanate and Polyol Producers Association",Belgium,"200000 - 299999",0,2,0,2010-03-10
"European Expanded Clay Association",Belgium,"200000 - 299999",0,1,0,2016-07-13
"European Factories of the Future Research Association",Belgium,"200000 - 299999",0,0.75,3,2015-04-07
"European Federation of Associations of Health Product Manufacturers",Belgium,"200000 - 299999",1,2.25,3,2011-10-11
"European Federation of Inland Ports",Belgium,"200000 - 299999",2,2,9,2010-02-04
"European Federation of Intelligent Energy Efficiency Services",Belgium,"200000 - 299999",3,2.5,2,2010-12-26
"European Federation of National Associations of Water Services",Belgium,"200000 - 299999",7,2.75,8,2012-10-08
"European Federation of Waste Management and Environmental Services",Belgium,"200000 - 299999",4,4.5,6,2008-10-15
"European Federation of the Parquet Industry",Belgium,"200000 - 299999",0,1,0,2017-07-28
"European Forum of Farm Animal Breeders",Netherlands,"200000 - 299999",2,3.5,3,2010-08-26
"European Geothermal Energy Council",Belgium,"200000 - 299999",3,5,8,2010-03-15
"European Heating Oil Association",Belgium,"200000 - 299999",1,1,0,2011-10-25
"European Insulation Manufacturers Association",Belgium,"200000 - 299999",3,1.5,22,2009-05-04
"European Panel Federation",Belgium,"200000 - 299999",2,5,3,2013-08-29
"European Partnership for Energy and the Environment",Belgium,"200000 - 299999",1,2.75,3,2012-06-06
"European Rail Freight Association",Belgium,"200000 - 299999",2,2,0,2018-01-09
"European Retail Round Table",Belgium,"200000 - 299999",2,2,17,2012-05-29
"European Savings and Retail Banking Group",Belgium,"200000 - 299999",12,2.75,17,2008-12-16
"European Sea Ports Organisation",Belgium,"200000 - 299999",7,3,13,2010-02-04
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,"200000 - 299999",0,2.5,1,2009-02-24
"European Wax Federation",Belgium,"200000 - 299999",0,0.5,0,2009-12-02
"Extended Producer Responsibility Alliance",Belgium,"200000 - 299999",0,1,2,2013-08-05
FEDERDISTRIBUZIONE,Italy,"200000 - 299999",1,0.5,0,2019-04-08
FEDUSTRIA,Belgium,"200000 - 299999",0,2,1,2009-02-25
"Fachverband der chemischen Industrie Österreichs",Austria,"200000 - 299999",0,2.5,0,2011-08-09
"Federatie Nederlandse Rubber- en Kunststofindustrie",Netherlands,"200000 - 299999",0,0.5,0,2015-07-20
"Federation of European Publishers",Belgium,"200000 - 299999",5,2.5,41,2008-06-25
"Federazione Italiana Editori Giornali",Italy,"200000 - 299999",0,1,0,2016-05-06
"Federazione Nazionale Costruttori Macchine per l'Agricoltura",Italy,"200000 - 299999",2,4.25,0,2015-11-16
"Finance & Leasing Association","United Kingdom","200000 - 299999",0,1.25,1,2010-05-05
"Finnish Packaging Association",Finland,"200000 - 299999",0,1,0,2015-08-18
FoodDrinkEurope,Belgium,"200000 - 299999",4,2,50,2010-11-12
FoodServiceEurope,Belgium,"200000 - 299999",0,2.5,1,2008-06-24
"Freight Transport Association","United Kingdom","200000 - 299999",3,3,3,2010-02-26
"Futures Industry Association, Inc.","United States","200000 - 299999",1,2.5,6,2014-10-28
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"200000 - 299999",4,2,31,2009-03-23
"Föreningen för Generiska Läkemedel och Biosimilarer",Sweden,"200000 - 299999",0,1,0,2017-12-14
GEODE,Belgium,"200000 - 299999",2,2.25,12,2011-09-07
"Galway Chamber of Commerce & Industry",Ireland,"200000 - 299999",0,0.75,0,2019-07-16
"IPC — Association Connecting Electronics Industries®","United States","200000 - 299999",0,1,3,2016-11-28
"ITI - The Information Technology Industry Council","United States","200000 - 299999",4,3,41,2015-01-05
