"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Environmental Bureau",Belgium,"600000 - 700000",10,,101,2009-03-06
"European Fruit Juice Association",Belgium,"600000 - 700000",0,,0,2012-10-19
"European Tyre & Rubber Manufacturers' Association",Belgium,"600000 - 700000",4,,11,2008-12-23
"Federazione Nazionale dell'Industria Chimica italiana",Italy,"600000 - 700000",2,,1,2008-11-25
"Finance Watch",Belgium,"600000 - 700000",6,,12,2011-10-05
GlaxoSmithKline,"United Kingdom","600000 - 700000",8,,11,2009-01-06
"Groupement des entreprises mutuelles d'assurance",France,"600000 - 700000",0,,0,2010-03-04
"Henkel AG & Co. KGaA",Germany,"600000 - 700000",3,,8,2009-12-22
IBERDROLA,Spain,"600000 - 700000",2,,58,2012-02-17
"ISFE - Representing the European Videogame Industry",Belgium,"600000 - 700000",0,,11,2009-09-28
"International Federation for Spina Bifida and Hydrocephalus",Belgium,"600000 - 700000",2,,0,2014-03-12
"Luther Pendragon Brussels",Belgium,"600000 - 700000",6,,1,2011-08-31
"Museum van Deinze en de Leiestreek",Belgium,"600000 - 700000",0,,0,2014-01-30
"NGVA Europe",Spain,"600000 - 700000",1,,6,2008-10-08
Nokia,Finland,"600000 - 700000",2,,59,2011-02-21
"North Norway European Office",Norway,"600000 - 700000",0,,0,2011-09-06
"Novartis International AG",Switzerland,"600000 - 700000",8,,22,2009-04-27
OLD'UP,France,"600000 - 700000",0,,0,2009-07-27
"OXFAM INTERNATIONAL EU ADVOCACY OFFICE",Belgium,"600000 - 700000",12,,87,2009-04-28
"Regio Randstad",Netherlands,"600000 - 700000",0,,0,2011-11-18
"Rothamsted Research","United Kingdom","600000 - 700000",0,,0,2013-11-08
SAP,Germany,"600000 - 700000",0,,29,2013-07-22
"Symbios Funding & Consulting GmbH",Germany,"600000 - 700000",0,,0,2014-06-28
"Unioncamere Lombardia",Italy,"600000 - 700000",2,,1,2013-05-21
"Veolia Environnement Europe Services",France,"600000 - 700000",5,,6,2009-02-25
"Vereniging VNO-NCW",Netherlands,"600000 - 700000",3,,19,2010-09-07
"WWF European Policy Programme",Belgium,"600000 - 700000",7,,156,2008-09-23
"acumen public affairs",Belgium,"600000 - 700000",6,,1,2011-09-20
"EUROPA DONNA-The European Breast Cancer Coalition",Italy,"600000 - 699999",0,,1,2009-02-13
"Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)",Belgium,675800,3,,22,2008-06-25
"European Wind Energy Association",Belgium,670000,7,,82,2011-08-24
"Deutsche Bahn AG",Germany,665000,3,,30,2008-10-08
"European Competitive Telecommuniations Association","United Kingdom",650000,3,,38,2009-09-08
"European Newspaper Publishers' Association",Belgium,650000,1,,50,2008-07-04
MARCOGAZ,Belgium,628500,2,,0,2011-07-07
"Friends of the Supergrid",Belgium,600000,0,,8,2011-03-07
"MHP Communications","United Kingdom",600000,4,,0,2011-03-28
ANCRE,France,"500000 - 600000",5,,3,2011-11-28
"APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.",Greece,"500000 - 600000",0,,0,2009-12-30
"Alcoa Europe SA",Switzerland,"500000 - 600000",1,,6,2008-12-09
"Argus Media Ltd","United Kingdom","500000 - 600000",2,,2,2014-01-07
"Asociación de Organizaciones de Productores de Frutas y Hortalizas de Andalucía",Spain,"500000 - 600000",0,,0,2012-09-05
"Association Française des Entreprises Privées",France,"500000 - 600000",5,,35,2008-06-30
"Athenora Consulting",Belgium,"500000 - 600000",4,,8,2008-06-23
"BANCO BILBAO VIZCAYA ARGENTARIA",Spain,"500000 - 600000",3,,37,2014-02-15
"BNP PARIBAS",France,"500000 - 600000",1,,42,2009-02-10
"BOUYGUES EUROPE",Belgium,"500000 - 600000",3,,18,2009-12-08
"Business Bridge Europe",Belgium,"500000 - 600000",4,,42,2011-05-16
"CECED (European Committee of Domestic Equipment Manufacturers)",Belgium,"500000 - 600000",5,,24,2010-05-21
Cargill,"United States","500000 - 600000",0,,6,2009-06-12
"Community Public Affairs",Belgium,"500000 - 600000",8,,14,2014-01-14
"Consejo General de Colegios Oficiales de Farmacéuticos de España",Spain,"500000 - 600000",0,,1,2011-04-04
"Consultative status to the preparation of international arbitrators",Egypt,"500000 - 600000",0,,0,2014-06-01
"DEKRA e.V.",Germany,"500000 - 600000",5,,9,2011-03-21
"DFS Deutsche Flugsicherung GmbH",Germany,"500000 - 600000",3,,10,2009-05-18
"EUPPORTUNITY (QB, Lda.)",Portugal,"500000 - 600000",5,,10,2011-09-01
"Eli Lilly and Company","United States","500000 - 600000",1,,14,2010-04-02
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"500000 - 600000",3,,14,2012-04-23
"European Central Securities Depositories Association",Belgium,"500000 - 600000",2,,0,2009-11-26
"European Consumer Centre Belgium",Belgium,"500000 - 600000",0,,0,2012-03-01
"European Federation for Welding Joining and Cutting AISBL",Portugal,"500000 - 600000",0,,3,2014-06-05
"European Youth Forum",Belgium,"500000 - 600000",6,,36,2012-01-18
"FEBEM FEGE",Belgium,"500000 - 600000",0,,0,2013-04-22
"FUNDACIÓN COMUNIDAD VALENCIANA-REGIÓN EUROPEA",Belgium,"500000 - 600000",0,,1,2010-12-15
"FUNDECYT - PARQUE CIENTIFICO Y TECNOLOGICO DE EXTREMADURA",Spain,"500000 - 600000",0,,0,2014-08-04
"Federation of Associations for Hunting & Conservation of the EU",Belgium,"500000 - 600000",5,,22,2009-02-20
"Ford Motor Company",Germany,"500000 - 600000",5,,19,2011-01-28
"Friends of the Earth Europe",Belgium,"500000 - 600000",9,,70,2008-09-12
"Fédération Internationale de l'Automobile",France,"500000 - 600000",5,,32,2011-02-22
GEODE,Belgium,"500000 - 600000",1,,12,2011-09-07
"Handwerkskammer Dresden",Germany,"500000 - 600000",0,,3,2012-09-26
"Institute of Chartered Accountants in England and Wales","United Kingdom","500000 - 600000",2,,7,2008-12-04
"Intercontinental Exchange","United States","500000 - 600000",1,,19,2014-12-04
"International Fur Federation","United Kingdom","500000 - 600000",0,,0,2011-08-31
"JT International Holding",Netherlands,"500000 - 600000",5,,1,2011-06-14
"KS Enterprises",Norway,"500000 - 600000",0,,0,2012-09-03
"LANXESS AG",Germany,"500000 - 600000",2,,2,2011-01-13
LOBBSONN,France,"500000 - 600000",0,,0,2012-03-07
"London Stock Exchange Group","United Kingdom","500000 - 600000",0,,39,2014-11-28
"MSD (Europe), Inc. (Merck Sharp & Dohme)","United States","500000 - 600000",1,,12,2010-05-14
"McGraw Hill Financial, Inc.","United States","500000 - 600000",0,,30,2014-12-05
"Norsk Hydro",Norway,"500000 - 600000",2,,8,2010-02-08
"Organización de Productores Asociados de Grandes Atuneros Congeladores",Spain,"500000 - 600000",0,,4,2009-09-08
"Russchen Consultants",Belgium,"500000 - 600000",0,,2,2011-04-26
SANOFI,France,"500000 - 600000",4,,17,2009-12-11
"Schneider Electric",France,"500000 - 600000",1,,60,2010-11-25
"Ships and Maritime Equipment Association",Belgium,"500000 - 600000",0,,18,2013-06-25
"Skane European Office",Belgium,"500000 - 600000",0,,4,2013-03-05
"Société Liégeoise de Microinformatique - Computerland",Belgium,"500000 - 600000",0,,0,2014-11-28
"Société Nationale des Chemins de Fer Français",France,"500000 - 600000",7,,22,2009-01-28
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,"500000 - 600000",0,,0,2010-05-20
TELAGE,Belgium,"500000 - 600000",0,,1,2014-12-19
"ThyssenKrupp AG",Germany,"500000 - 600000",1,,17,2013-03-14
Unilever,Netherlands,"500000 - 600000",2,,35,2009-01-05
"Union Européenne du Commerce du Bétail et des Métiers de la Viande",France,"500000 - 600000",3,,40,2008-12-30
"Vereniging van Nederlandse Gemeenten",Netherlands,"500000 - 600000",0,,3,2010-09-01
"World Federation of Advertisers",Belgium,"500000 - 600000",0,,5,2008-07-15
FERN,Belgium,"500000 - 599999",3,,32,2011-01-25
UNIFE,Belgium,567696,4,,43,2008-10-17
"European Federation of Pharmaceutical Industries and Associations",Belgium,551820,6,,91,2009-03-04
"ALL SPORTS MEDIA 66 SL",Spain,546000,0,,0,2014-09-30
"BTP Europroject Consulting",Italy,536000,0,,0,2014-11-04
"European Elevator Association",Belgium,520000,0,,0,2013-02-03
"Comité de Liaison Europe-Afrique- Caraïbes-Pacifique.",France,500000,0,,0,2013-02-14
"EWE Aktiengesellschaft",Germany,500000,3,,11,2012-02-06
Euronext,France,500000,1,,14,2010-12-16
"FEDERAŢIA NAŢIONALĂ A PRODUCĂTORILOR DIN AGRICULTURĂ, INDUSTRIA ALIMENTARĂ ŞI SERVICII CONEXE DIN ROMÂNIA – FEDERAŢIA NAŢIONALĂ PRO AGRO",Romania,500000,0,,0,2014-02-19
"Handelsverband Deutschland",Germany,500000,3,,20,2009-05-27
"Immobiliere Ilr Sarl",Luxembourg,500000,0,,0,2014-12-12
"WirtschaftsVereinigung Metalle",Germany,500000,2,,2,2009-01-08
"porteur de projet",Cameroon,500000,0,,0,2014-03-07
"AD Carbon Positive Services",Cyprus,"450000 - 500000",0,,0,2012-04-11
"Airbus Group N.V.",Netherlands,"450000 - 500000",10,,202,2008-11-26
"Amazon EU Sarl",Luxembourg,"450000 - 500000",5,,85,2014-09-15
"Association Belge des Consommateurs Test-Achats / Belgische Verbruikersunie Test Aankoop",Belgium,"450000 - 500000",0,,3,2014-09-09
"Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",France,"450000 - 500000",2,,8,2011-03-14
"Association Luxembourgeoise des Fonds d'Investissement",Luxembourg,"450000 - 500000",0,,11,2008-08-05
AstraZeneca,"United Kingdom","450000 - 500000",1,,2,2011-06-07
"BIONTINO EUROPE",Belgium,"450000 - 500000",4,,5,2011-11-23
"Bundesarbeitgeberverband Chemie e.V.",Germany,"450000 - 500000",3,,3,2008-12-22
"Bureau Européen de l'Agriculture Française",Belgium,"450000 - 500000",2,,5,2011-08-04
"CO-Gas Safety, The Carbon Monoxide & Gas Safety Society","United Kingdom","450000 - 500000",0,,0,2013-10-28
"Confederation of British Industry","United Kingdom","450000 - 500000",8,,37,2011-10-21
"Confederation of Swedish Enterprise",Sweden,"450000 - 500000",1,,29,2011-12-22
"DNV GL",Norway,"450000 - 500000",0,,7,2014-12-04
Diageo,"United Kingdom","450000 - 500000",5,,18,2011-04-19
"Dods Group PLC","United Kingdom","450000 - 500000",15,,0,2011-08-09
"Dutch Waste Management Association",Netherlands,"450000 - 500000",0,,1,2013-01-07
"ECDL Foundation",Ireland,"450000 - 500000",0,,4,2009-10-07
"ENCO s.r.l. Engineering& Consulting",Italy,"450000 - 500000",0,,0,2014-12-17
"ENEL SpA",Italy,"450000 - 500000",8,,75,2008-07-17
"EUK Consulting",Belgium,"450000 - 500000",6,,7,2009-03-09
"Euro Coop - European Community of Consumer Cooperatives",Belgium,"450000 - 500000",0,,4,2008-07-28
EuroCommerce,Belgium,"450000 - 500000",16,,137,2009-02-19
"European Centre for Information Policy and Security","United Kingdom","450000 - 500000",0,,0,2013-03-27
"European Federation of Nurses Associations",Belgium,"450000 - 500000",5,,9,2010-01-06
"European Internet Foundation",Belgium,"450000 - 500000",3,,1,2013-06-27
"European Respiratory Society",Switzerland,"450000 - 500000",4,,5,2012-02-24
"European Retail Round Table",Belgium,"450000 - 500000",1,,17,2012-05-29
"F. Hoffmann-La Roche Ltd.",Switzerland,"450000 - 500000",2,,1,2009-05-20
"Federation of European Specialty Food Ingredients Industries",Belgium,"450000 - 500000",2,,0,2008-09-24
"Havas Public Affairs Brussels",France,"450000 - 500000",3,,1,2012-06-11
"Hemaia Center For Supporting Human Rights Defenders",Egypt,"450000 - 500000",0,,0,2013-09-24
Hewlett-Packard,"United States","450000 - 500000",0,,11,2009-09-25
"Independent Regulators Group",Belgium,"450000 - 500000",2,,0,2013-07-08
"Infineon Technologies AG",Germany,"450000 - 500000",0,,18,2012-04-26
"Intergraf European Federation for Print and Digital Communication",Belgium,"450000 - 500000",4,,0,2009-12-18
"International Federation of Red Cross and Red Crescent Societies",Switzerland,"450000 - 500000",0,,19,2014-12-01
"International Road Transport Union Permanent Delegation to the EU",Belgium,"450000 - 500000",5,,31,2011-02-14
"James Ramsay",Belgium,"450000 - 500000",1,,0,2012-07-01
"LUKOIL OIL COMPANY",Russia,"450000 - 500000",2,,0,2011-07-28
"Marko Chalupa - Agency for Marketing, Webdesign and Web-development",Germany,"450000 - 500000",0,,0,2013-11-02
"Nanotechnology Industries Association",Belgium,"450000 - 500000",0,,0,2009-06-29
"Nickel Institute",Canada,"450000 - 500000",4,,8,2010-04-08
"Norwegian Accounting Standards Board",Norway,"450000 - 500000",0,,0,2014-10-30
ONE,Belgium,"450000 - 500000",10,,30,2011-12-06
"Organziación de Consumidores y Usuarios",Spain,"450000 - 500000",0,,0,2010-01-14
"PlasticsEurope Services SPRL",Belgium,"450000 - 500000",3,,19,2013-09-24
"Political Intelligence",Belgium,"450000 - 500000",3,,8,2011-11-29
"QUALCOMM Inc.","United States","450000 - 500000",3,,49,2009-12-21
"Rebeat Digital GmbH",Austria,"450000 - 500000",0,,0,2014-02-05
STMicroelectronics,France,"450000 - 500000",0,,5,2012-02-24
"Scania AB (publ)",Sweden,"450000 - 500000",0,,40,2009-01-05
"Shale Gas Europe",Belgium,"450000 - 500000",0,,0,2013-09-02
"T&L Sugars Limited","United Kingdom","450000 - 500000",3,,9,2012-10-25
"TCI RESEARCH",Belgium,"450000 - 500000",0,,0,2012-04-19
"Telecom Italia",Belgium,"450000 - 500000",4,,7,2009-06-24
"Terumo BCT",Belgium,"450000 - 500000",0,,0,2013-03-14
"Teva Pharmaceuticals Europe BV",Netherlands,"450000 - 500000",3,,2,2011-12-14
"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association",Belgium,"450000 - 500000",5,,21,2011-09-14
"Tobacco Vapor Electronic Cigarette Association","United States","450000 - 500000",0,,0,2013-03-05
"Transport and Environment (European Federation for Transport and Environment)",Belgium,"450000 - 500000",11,,161,2010-02-22
"Victor Di Maria",Italy,"450000 - 500000",0,,0,2014-06-02
Which?,"United Kingdom","450000 - 500000",3,,7,2011-09-05
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"450000 - 500000",6,,10,2011-08-24
"Action for Teens",Belgium,"400000 - 499999",3,,0,2011-09-08
"Alliance Defending Freedom","United States","400000 - 499999",0,,0,2010-08-20
"Government To You",Belgium,"400000 - 499999",3,,0,2014-02-03
"LATVIJAS ZIVSAIMNIEKU ASOCIĀCIJA",Latvia,"400000 - 499999",0,,0,2009-09-10
Safran,France,495000,6,,11,2009-03-13
"VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE",Belgium,480000,3,,21,2009-02-05
"Wintershall Holding GmbH",Germany,478000,2,,5,2011-07-26
"Verband der Automobilindustrie",Germany,470000,2,,50,2010-12-14
AXA,France,450000,3,,11,2009-02-09
"CEMBUREAU - The European Cement Association",Belgium,450000,4,,27,2011-06-24
"21st Century Fox","United States","400000 - 450000",2,,7,2013-07-22
3M,"United States","400000 - 450000",3,,16,2011-12-15
"ARD-Verbindungsbüro Brüssel",Belgium,"400000 - 450000",2,,33,2009-01-06
AREVA,France,"400000 - 450000",2,,11,2009-11-06
Aspect,Belgium,"400000 - 450000",3,,8,2012-08-22
"Association Européenne de l'Energie",France,"400000 - 450000",4,,0,2011-09-08
"Association of Greek Regions",Greece,"400000 - 450000",0,,0,2014-08-04
"Association of Manufacturers of Domestic Appliances","United Kingdom","400000 - 450000",0,,0,2012-03-05
"Balkan Civil Society Developmet Network",Macedonia,"400000 - 450000",0,,0,2009-12-17
"Barclays PLC","United Kingdom","400000 - 450000",0,,17,2011-08-03
"Becker Büttner Held",Germany,"400000 - 450000",1,,0,2013-09-04
"CEJI - A Jewish Contribution to an Inclusive Europe",Belgium,"400000 - 450000",2,,1,2012-09-28
"CONFCOMMERCIO - IMPRESE PER L'ITALIA",Italy,"400000 - 450000",4,,17,2011-12-13
"Coca-Cola Enterprises Europe Ltd.","United Kingdom","400000 - 450000",0,,1,2014-11-25
"Confederation of Finnish Industries EK",Finland,"400000 - 450000",2,,70,2008-12-22
"Cooperatie Kottervisserij Nederland (VisNed)",Netherlands,"400000 - 450000",0,,3,2014-05-12
"Crédit Agricole S.A.",France,"400000 - 450000",4,,17,2009-02-10
"Dober Partners",Belgium,"400000 - 450000",0,,1,2011-10-05
"EURELECTRIC aisbl",Belgium,"400000 - 450000",7,,58,2008-12-01
"EUROPEAN APPAREL AND TEXTILE CONFEDERATION",Belgium,"400000 - 450000",2,,11,2008-07-16
"EuroGeoSurveys - The Geological Surveys of Europe",Belgium,"400000 - 450000",1,,8,2010-09-27
"European Aluminium Association AISBL",Belgium,"400000 - 450000",5,,33,2008-08-01
"European Federation for Energy Traders",Netherlands,"400000 - 450000",0,,1,2009-05-06
"European Federation for Intercultural Learning",Belgium,"400000 - 450000",0,,1,2012-01-17
"European Golf Association Sustainable Golf Committee",Switzerland,"400000 - 450000",0,,0,2010-10-13
"European Haemophilia Consortium",Belgium,"400000 - 450000",3,,0,2014-05-27
"European Health Telematics Association",Belgium,"400000 - 450000",0,,0,2014-06-30
"European Heat Pump Association",Belgium,"400000 - 450000",3,,11,2009-02-18
"European Magazine Media Association",Belgium,"400000 - 450000",3,,61,2011-09-29
"European Satellite Operators Association",Belgium,"400000 - 450000",0,,10,2011-09-16
"European Solar Thermal Electricity Association",Belgium,"400000 - 450000",1,,2,2013-05-03
"European security Transport Association Aisbl",Belgium,"400000 - 450000",0,,0,2008-06-26
EuropeanIssuers,Belgium,"400000 - 450000",2,,18,2012-05-16
"FCA / CNH I","United Kingdom","400000 - 450000",2,,7,2008-12-30
"Facebook Ireland Limited",Ireland,"400000 - 450000",1,,164,2012-01-25
"Federation of European Publishers",Belgium,"400000 - 450000",4,,41,2008-06-25
"Foreign Trade Association",Belgium,"400000 - 450000",3,,10,2011-06-28
FuelsEurope,Belgium,"400000 - 450000",4,,35,2010-12-08
FundedByMe,Sweden,"400000 - 450000",0,,0,2013-12-20
"Fédération bancaire française",France,"400000 - 450000",4,,61,2009-02-10
"Gestluz - Consultores de Gestão, Lda.",Portugal,"400000 - 450000",0,,0,2012-09-18
"HSBC Holdings PLC","United Kingdom","400000 - 450000",2,,47,2014-11-27
IDF-Germany,Germany,"400000 - 450000",0,,0,2013-03-06
"Independent Diplomat","United States","400000 - 450000",2,,1,2011-10-21
"Jesuit Refugee Service-Europe",Belgium,"400000 - 450000",1,,0,2012-06-25
"Just Health Communications Ltd","United Kingdom","400000 - 450000",0,,0,2013-06-28
"Lysias Consulting Group",Netherlands,"400000 - 450000",0,,0,2012-01-09
Monsanto,"United States","400000 - 450000",0,,5,2013-05-14
ORGALIME,Belgium,"400000 - 450000",8,,63,2009-03-10
"Organizatia de Aparare a Drepturilor Omului",Romania,"400000 - 450000",0,,0,2014-07-01
"Plan International - EU Office",Belgium,"400000 - 450000",4,,18,2009-05-27
"Portuguese Renewable Energy Association",Portugal,"400000 - 450000",0,,0,2011-03-31
"Procter & Gamble","United States","400000 - 450000",4,,5,2008-12-11
R&Dialogue,Netherlands,"400000 - 450000",0,,0,2014-10-09
RENAULT,France,"400000 - 450000",4,,17,2008-06-26
"Société Générale",France,"400000 - 450000",4,,29,2009-04-30
"Tata Steel Europe","United Kingdom","400000 - 450000",1,,9,2009-04-09
"The Boeing Company","United States","400000 - 450000",2,,22,2010-06-15
"The Driver CPC Consortium","United Kingdom","400000 - 450000",0,,0,2013-07-24
"The Walt Disney Company Benelux BVBA",Belgium,"400000 - 450000",0,,21,2014-12-31
"Time Warner Inc.","United States","400000 - 450000",0,,9,2014-12-17
"UPS Europe SPRL/BVBA",Belgium,"400000 - 450000",5,,19,2011-09-01
UniCredit,Italy,"400000 - 450000",3,,29,2009-04-30
"World Vision Brussels & EU Representation ivzw/aisbl",Belgium,"400000 - 450000",6,,17,2009-12-09
