"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Carbon Recycling International - CRI hf.",Iceland,"< 9,999",0,0.25,0,2019-07-02
CargoX,Slovenia,"< 9,999",0,0.5,0,2019-11-21
"Carl Zeiss AG",Germany,"< 9,999",0,0.25,0,2016-08-29
"Carmignac Gestion SA",France,"< 9,999",0,0.25,0,2019-06-21
"Carnegie Investment Bank Ab (publ)",Sweden,"< 9,999",1,0.25,0,2020-10-06
"Castle Craig Hospital","United Kingdom","< 9,999",0,0.25,0,2015-09-16
"Cattleya srl",Italy,"< 9,999",0,0.75,0,2020-11-16
Cem'In'Eu,France,"< 9,999",0,0.5,0,2020-03-28
"Centar za vozila Hrvatske d.d.",Croatia,"< 9,999",0,0.5,0,2020-06-03
"Centre Technique des Industries Aérauliques et Thermiques",France,"< 9,999",0,0.25,0,2019-11-05
"Centre d'Etudes et de Recherches de l'Industrie du Béton",France,"< 9,999",0,0.25,0,2020-12-23
Centrica,Italy,"< 9,999",0,0.25,0,2020-08-14
"Cerdia International GmbH",Switzerland,"< 9,999",0,0.25,1,2018-11-20
"Change.org Inc","United States","< 9,999",0,0.5,0,2015-12-29
"Charles Coleman Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
"Claim Assistance",France,"< 9,999",0,0.25,0,2015-04-08
"Cliara Development Company DAC",Ireland,"< 9,999",0,0.25,0,2020-06-10
"Climate Risk Analysis",Germany,"< 9,999",0,0.25,0,2017-03-17
"CloudFerro sp. z o.o.",Poland,"< 9,999",0,0.25,1,2020-12-14
"Co-ordination of Notified Bodies Directive 2014/34/EU",France,"< 9,999",0,0.5,0,2020-11-04
"Collini Holding AG",Austria,"< 9,999",0,2.5,0,2016-11-29
"Compensate Operations oy",Finland,"< 9,999",0,0.25,0,2019-11-19
"Condor Flugdienst",Germany,"< 9,999",0,0.5,0,2020-09-07
"Conduent Incorporated","United States","< 9,999",0,0.25,1,2015-08-27
"Constantin Film AG",Germany,"< 9,999",0,0.25,0,2015-11-16
"Craft AG",Germany,"< 9,999",0,0.25,0,2020-01-27
"Creotech Instruments S.A.",Poland,"< 9,999",0,0.25,0,2019-03-13
"CrossLend GmbH",Germany,"< 9,999",0,0.25,0,2019-10-31
"D&N Associés",France,"< 9,999",0,0.25,0,2015-10-17
"DAIKIN AIRCONDITIONING GREECE SA",Greece,"< 9,999",0,0.25,0,2011-12-02
"DAIKIN Airconditioning Germany GmbH",Germany,"< 9,999",0,0.25,0,2015-07-29
"DDSG MAHART Kft",Hungary,"< 9,999",0,0.25,0,2015-11-11
"DE-CIX Group AG",Germany,"< 9,999",0,0.25,1,2020-12-15
"DEINE - Deutsche Ingenieure GmbH",Germany,"< 9,999",0,0.25,0,2020-06-05
"DELOITTE CONSEIL",France,"< 9,999",0,0.25,2,2017-12-20
"DMI GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2017-09-06
"DNB Bank ASA",Norway,"< 9,999",0,0.5,1,2018-01-25
"DORF TV GmbH",Austria,"< 9,999",0,0.25,0,2015-09-30
"DROG BV",Netherlands,"< 9,999",0,0.5,2,2020-06-16
"Daikin AC Spain, S.A.",Spain,"< 9,999",0,0.25,0,2011-11-02
"Daikin Air Conditioning Italy SpA",Italy,"< 9,999",0,0.25,0,2011-11-03
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2011-11-15
"Dalmatian Group Ltd","United Kingdom","< 9,999",0,0.25,0,2016-05-26
"Danmarks Skibskredit A/S",Denmark,"< 9,999",0,0.5,2,2018-04-23
"Daughters of Witches",Poland,"< 9,999",0,0.5,0,2019-08-25
"Dawex Systems",France,"< 9,999",0,0.25,0,2016-10-17
"DeLaval International AB",Sweden,"< 9,999",0,0.5,0,2017-07-06
"Deep Nature Project GmbH",Austria,"< 9,999",0,0.25,0,2019-11-05
"Degroof Petercam Asset Management",Belgium,"< 9,999",0,0.25,1,2018-11-19
"Deque Systems",Netherlands,"< 9,999",0,0.25,0,2020-03-04
Dexia,Belgium,"< 9,999",0,0.25,0,2015-07-06
"Digital Data Centre Bidco SL",Spain,"< 9,999",0,0.5,1,2020-12-09
"Dompé farmaceutici spa",Italy,"< 9,999",0,0.25,2,2020-05-19
"Dr. Günther Kast GmbH & Co. Technische Gewebe Spezial-Fasererzeugnisse KG",Germany,"< 9,999",0,0.25,2,2017-06-20
"Duisburger Hafen AG",Germany,"< 9,999",0,0.25,0,2015-06-19
"Dutch Development Bank",Netherlands,"< 9,999",0,0.25,0,2020-07-16
"ECOHZ AS",Norway,"< 9,999",0,0.25,0,2013-01-18
"EEW Energy from Waste GmbH",Germany,"< 9,999",0,0.5,1,2020-05-22
"EFN eifel-net Internet-Provider GmbH",Germany,"< 9,999",0,0.25,0,2015-10-23
"ENCORE LAB",Spain,"< 9,999",0,0.25,0,2018-01-24
"ENEA Operator Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2020-06-26
"ENERCOOP SCIC SA",France,"< 9,999",0,0.25,1,2017-11-17
"ENERGOCHEMICA TRADING a.s.",Slovakia,"< 9,999",0,0.5,0,2017-09-20
"EP Tender",France,"< 9,999",0,0.25,0,2018-01-23
"EPD International AB",Sweden,"< 9,999",0,0.25,0,2020-07-02
"EPEX SPOT",France,"< 9,999",0,0.5,1,2014-12-17
"ESPADEROS DEL ATLANTICO S.A.",Spain,"< 9,999",0,0.5,0,2019-10-10
"EURO-Travel Paketreiseveranstalter GmbH",Germany,"< 9,999",0,0.25,0,2020-09-11
"EURONICS INTERNATIONAL",Netherlands,"< 9,999",0,0.25,0,2020-04-30
"EUclaim B.V.",Netherlands,"< 9,999",0,0.5,0,2015-06-01
"EXIN Holding BV",Netherlands,"< 9,999",0,0.25,0,2011-07-04
"EXMAR MARINE",Belgium,"< 9,999",0,0.25,0,2018-09-07
"Eaton Industries France",France,"< 9,999",0,0.25,0,2020-12-03
"Ecosurety Limited","United Kingdom","< 9,999",0,0.25,0,2017-11-22
"Editions Albin Michel",France,"< 9,999",0,0.25,0,2016-06-15
"EirGrid Group plc",Ireland,"< 9,999",0,0.25,11,2016-02-10
"Eldorado Gold Group of Companies",Canada,"< 9,999",0,0.25,0,2018-06-11
"Element AI",Canada,"< 9,999",0,0.5,1,2018-03-14
"Element Capital Management LLC","United States","< 9,999",0,0.5,0,2020-02-11
"Eloxa Tekniikka Oy",Finland,"< 9,999",0,0.25,0,2020-01-29
"Emso Asset Management Limited","United Kingdom","< 9,999",0,0.75,1,2015-03-20
"Eneco Group",Netherlands,"< 9,999",0,0.25,0,2018-09-14
"Energie Steiermark Business GmbH",Austria,"< 9,999",0,0.25,0,2017-07-26
"Engagement International ApS",Denmark,"< 9,999",1,0.25,0,2020-05-13
"Environmental Protection Engineering SA",Greece,"< 9,999",0,0.25,0,2016-11-07
"Epiroc AB",Sweden,"< 9,999",0,0.5,0,2018-03-13
"Esbit Compagnie",Germany,"< 9,999",0,0.25,0,2019-09-03
"Eunomia Research & Consulting Ltd.","United Kingdom","< 9,999",0,0.25,1,2020-07-07
"EuroPriSe GmbH",Germany,"< 9,999",0,0.5,0,2017-06-02
"Eurobits Technologies, S.L.",Spain,"< 9,999",0,0.25,3,2016-09-28
Euroconsult,France,"< 9,999",0,0.25,0,2020-09-08
"Europagrid Ltd","United Kingdom","< 9,999",0,0.5,2,2016-11-22
"Evolve Consorzio Stabile",Italy,"< 9,999",0,0.25,0,2018-04-12
"F1000 Research Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-22
"FAKRO Sp. z o.o.",Poland,"< 9,999",0,0.25,3,2013-06-05
"FEDERATION DES CHAMBRES DE COMMERCE BELGES - FEDERATIE VAN BELGISCHE KAMERS VAN KOOPHANDEL",Belgium,"< 9,999",0,0.25,0,2019-10-29
"FIDE-Federation of the European Dental Industry",Germany,"< 9,999",0,0.5,0,2016-08-03
"FOGTEC Brandschutz GmbH",Germany,"< 9,999",0,0.25,0,2019-09-09
"FORSETI (Doctrine)",France,"< 9,999",0,0.25,1,2018-11-20
"FUCHS SCHMIERSTOFFE GMBH",Germany,"< 9,999",0,0.25,0,2013-04-08
"Fagioli SpA",Italy,"< 9,999",0,0.25,0,2019-07-16
Fels-Werke,Germany,"< 9,999",0,0.25,0,2017-03-28
"Fennovoima Oy",Finland,"< 9,999",0,0.25,1,2010-06-28
"Ferratum Oyj",Finland,"< 9,999",0,0.5,2,2016-03-10
Ferroglobe,"United Kingdom","< 9,999",0,0.25,0,2020-10-30
"FeuerTrutz Network GmbH",Germany,"< 9,999",0,0.25,0,2016-06-12
"Financial Services Consumer Panel","United Kingdom","< 9,999",0,0.5,1,2012-02-03
"Finisterre Capital LLP","United Kingdom","< 9,999",0,0.25,0,2017-09-01
"First Sentier Investments","United Kingdom","< 9,999",0,0.25,2,2018-04-20
FishFix,Portugal,"< 9,999",0,0.25,0,2018-08-22
"Five AI Inc.","United Kingdom","< 9,999",0,0.25,2,2019-04-10
"Flustix GmbH",Germany,"< 9,999",0,0.25,2,2018-08-30
"Fnac Darty",France,"< 9,999",0,0.25,2,2018-02-20
Folksam,Sweden,"< 9,999",0,0.5,0,2019-01-09
"Football DataCo Limited","United Kingdom","< 9,999",0,0.25,0,2017-08-29
"Fostering Mobility S.L.",Spain,"< 9,999",0,0.5,0,2020-09-21
"Fram Renewable Fuels L.L.C.","United States","< 9,999",0,0.25,0,2020-06-19
"France Brevets",France,"< 9,999",0,0.5,6,2015-09-09
"Franckh-Kosmos Verlags-GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-01
"Franja Gabrovsek Schmidt, s.p.",Slovenia,"< 9,999",2,0.5,0,2019-07-12
"Fulcrum BioEnergy Limited","United Kingdom","< 9,999",0,0.25,0,2020-04-20
"Funkwerk Systems GmbH",Germany,"< 9,999",0,0.5,0,2018-02-12
"Fédération des Assyriens de Belgique",Belgium,"< 9,999",0,0.5,0,2016-03-02
"G4S plc","United Kingdom","< 9,999",0,0.5,3,2008-12-04
"GEN-I, trgovanje in prodaja električne energije, d.o.o.",Slovenia,"< 9,999",0,0.25,3,2018-10-23
"GEPA-  The Fair Trade Company",Germany,"< 9,999",0,0.25,0,2020-04-29
"GIGAS HOSTING S.A.",Spain,"< 9,999",0,0.25,1,2020-12-08
"GLOBALFOUNDRIES Management Services Limited Liability Company & Co. KG",Germany,"< 9,999",0,0.25,3,2020-10-02
"GNext sas di Simone Ligi & c.",Italy,"< 9,999",0,0.25,0,2016-12-23
"GRIMALDI EUROMED SPA",Italy,"< 9,999",0,0.5,0,2018-10-10
"GROUPE ROUSSELET",France,"< 9,999",0,0.5,3,2015-02-16
"GRUBER Logistics S.p.A.",Italy,"< 9,999",0,0.25,0,2020-10-14
"Generation Investment Management LLP","United Kingdom","< 9,999",0,0.5,0,2020-03-18
"Georg Thieme Verlag",Germany,"< 9,999",0,0.25,2,2015-12-08
"Georg von Holtzbrinck GmbH & Co. KG",Germany,"< 9,999",0,0.25,3,2016-07-15
"Gevo, Inc.","United States","< 9,999",0,0.25,0,2020-04-20
"GitHub, Inc.","United States","< 9,999",0,0.25,2,2018-01-26
"Glencore plc",Switzerland,"< 9,999",0,0.5,0,2017-01-25
"Goggo Network",Spain,"< 9,999",0,0.5,0,2020-06-01
Graphcore,"United Kingdom","< 9,999",0,0.5,0,2019-09-13
"Green City Ferries AB",Sweden,"< 9,999",0,0.25,0,2020-07-16
"GreenGT Technologies SAS",France,"< 9,999",0,0.25,0,2012-10-08
"Groupe Limagrain Holding",France,"< 9,999",0,0.25,2,2016-04-28
"Gryfskand SP.zo.o",Poland,"< 9,999",0,0.25,0,2020-11-24
"Gärtner Datensysteme GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2020-10-28
"H. Lundbeck A/S",Denmark,"< 9,999",0,0.25,0,2015-04-27
"H55 SA",Switzerland,"< 9,999",0,2,2,2018-11-12
"HANZA MEDIA",Croatia,"< 9,999",0,0.25,0,2016-04-15
"HARTING Electric GmbH & Co. KG",Germany,"< 9,999",0,0.5,0,2019-09-23
HERNO,Italy,"< 9,999",0,0.25,0,2020-04-15
"HILATURAS FERRE, S.A.",Spain,"< 9,999",0,0.25,0,2017-09-21
"HJS Emission Technology",Germany,"< 9,999",0,0.75,0,2015-03-31
"HPC S.A.",France,"< 9,999",0,0.5,0,2020-10-13
"HUMANA Kleidersammlung GmbH",Germany,"< 9,999",0,0.25,0,2019-03-29
"HUPX Hungarian Power Exchange Company Limited by Shares",Hungary,"< 9,999",0,0.5,0,2020-08-31
"HaCon Ingenieurgesellschaft mbH",Germany,"< 9,999",0,9.25,0,2016-11-08
"Hachette Livre",France,"< 9,999",0,0.25,1,2015-04-14
"Hazel Insight, SL",Spain,"< 9,999",0,0.5,0,2020-06-10
"Hela Gewürzwerk Hermann Laue GmbH",Germany,"< 9,999",0,0.25,0,2020-05-29
"Heliatek GmbH",Germany,"< 9,999",0,0.25,1,2017-09-07
"Hellas Gold S.A.",Greece,"< 9,999",0,0.25,5,2016-05-09
"Hellenic Bank Ltd",Cyprus,"< 9,999",0,0.25,0,2019-11-18
Helmes,Estonia,"< 9,999",0,0.25,2,2019-03-01
"HemPoland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2017-05-05
"Hogrefe Verlag",Germany,"< 9,999",0,0.25,1,2016-06-14
"Horn & Bauer Group",Germany,"< 9,999",0,0.25,0,2020-12-11
"Horse Sport Ireland",Ireland,"< 9,999",0,0.25,2,2020-06-08
"HyGear B.V.",Netherlands,"< 9,999",0,0.25,0,2018-02-16
"Hybrit Development AB",Sweden,"< 9,999",0,0.25,2,2018-09-18
"Hypercell OÜ",Estonia,"< 9,999",0,0.25,0,2020-05-30
"IBM Research GmbH",Switzerland,"< 9,999",0,0.25,2,2016-09-02
"ICA Gruppen",Sweden,"< 9,999",0,0.25,0,2020-12-21
"ICEBERG DATA LAB",France,"< 9,999",0,0.25,0,2020-07-16
"ID Quantique SA",Switzerland,"< 9,999",0,0.25,0,2018-11-08
IDEMIA,France,"< 9,999",0,0.5,2,2019-01-24
IDcentre,Netherlands,"< 9,999",0,3,0,2018-07-25
"IFM Investors (UK) Ltd",Australia,"< 9,999",0,0.25,0,2018-12-11
"ILUNION TECNOLOGIA Y ACCESIBILIDAD, S.A.",Spain,"< 9,999",0,0.25,0,2017-01-31
"IMAGINE WORLD LTD","United Kingdom","< 9,999",0,0.25,15,2020-06-09
"INCO VENTURES",France,"< 9,999",0,0.25,0,2020-03-03
"INEOS Enterprises",Switzerland,"< 9,999",0,0.25,0,2014-10-16
INNOVAFEED,France,"< 9,999",0,0.25,0,2020-02-18
"INTENS Corporation s.r.o.","Czech Republic","< 9,999",0,0.25,0,2020-06-23
"ISSELHORSTER Versicherung V.a.G.",Germany,"< 9,999",0,0.5,0,2018-03-29
"ITSector, Sistemas de Informação S.A.",Portugal,"< 9,999",0,0.25,1,2015-12-15
"Iceye Oy",Finland,"< 9,999",0,0.25,0,2020-07-22
"Ile de Sein Energies",France,"< 9,999",0,0.25,0,2020-03-05
"Ilmastorahasto Oy - The Finnish Climate Fund",Finland,"< 9,999",0,0.25,3,2019-01-16
"Immobilien Manager IMV Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
Impala,France,"< 9,999",0,0.25,2,2016-10-30
"Indorama Ventures Química S.L.U",Spain,"< 9,999",0,0.25,0,2020-05-29
"Ingenico ePayments (Global Collect Services BV)",Netherlands,"< 9,999",0,0.25,0,2017-06-14
"Ingevity Corporation","United States","< 9,999",0,0.5,0,2016-11-30
"Ingevity Corporation","United States","< 9,999",0,0.25,0,2019-12-06
"Integra International Freight & Logistics Network SpainS.R.L.",Spain,"< 9,999",0,0.5,0,2020-09-17
"Intellic GmbH",Austria,"< 9,999",0,0.5,0,2016-11-21
"Intercontinental Distributors Ltd.,",Ireland,"< 9,999",0,0.25,0,2017-10-20
"Interfrutta srl",Italy,"< 9,999",0,0.25,0,2017-11-29
"International Paper","United States","< 9,999",0,0.5,0,2011-10-06
"Irish Ferries Limited",Ireland,"< 9,999",0,0.25,0,2019-09-06
"JMG ANALISTA CONSULTOR",Spain,"< 9,999",0,0.5,0,2018-04-04
"Jetico Inc. Oy",Finland,"< 9,999",0,0.25,0,2016-03-07
"KASTNER GroßhandelsgesmbH",Austria,"< 9,999",0,0.25,0,2019-04-01
KERING,France,"< 9,999",0,0.25,3,2015-03-24
"KS SERVICES",France,"< 9,999",0,0.25,0,2011-09-01
"Kaiserwetter Energy Asset Management",Germany,"< 9,999",0,0.25,1,2020-01-13
"Kalray SA",France,"< 9,999",0,0.5,0,2020-09-25
"Kamstrup A/S",Denmark,"< 9,999",0,0.25,0,2016-12-07
"Kaneka Belgium N.V.",Belgium,"< 9,999",0,0.25,1,2018-03-30
"Karsa Oy",Finland,"< 9,999",0,0.25,0,2020-12-10
"Kesko Corporation",Finland,"< 9,999",0,0.25,4,2014-11-07
"Kiwa Technology B.V",Netherlands,"< 9,999",0,0.25,0,2016-11-01
"Kraftverkehr Nagel SE & Co. KG",Germany,"< 9,999",0,0.25,0,2016-11-18
"Krajowa Izba Rozliczeniowa S.A.",Poland,"< 9,999",0,0.25,0,2018-01-25
"Kreston International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-24
"Kumpf Fruchtsaft GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2019-02-13
"LEET Security",Spain,"< 9,999",0,0.25,0,2016-01-05
"LEONHARD KURZ Stiftung & Co. KG",Germany,"< 9,999",0,0.25,0,2016-11-03
"LESIKAR, a.s.","Czech Republic","< 9,999",0,0.25,0,2019-06-21
LIQUIDSHARE,France,"< 9,999",0,0.25,0,2020-03-19
LISEA,France,"< 9,999",0,0.25,0,2016-12-14
"LOTTO Rheinland-Pfalz GmbH",Germany,"< 9,999",0,0.5,0,2017-05-26
"LOUIS DREYFUS ARMATEURS",France,"< 9,999",0,0.25,0,2014-03-23
"La financière de l'échiquier",France,"< 9,999",0,0.25,0,2020-11-19
"Laboratoire CTRS",France,"< 9,999",0,0.5,0,2018-03-12
"Lamberti S.p.A.",Italy,"< 9,999",0,0.25,0,2017-04-06
"Landestourismusverband Sachsen e.V./ Tourism Association of Saxony e. V.",Germany,"< 9,999",0,0.25,0,2012-07-06
"Landi Renzo S.p.A.",Italy,"< 9,999",0,0.5,0,2020-11-05
"Lausitz Energie Kraftwerke AG",Germany,"< 9,999",0,0.25,0,2020-09-04
"Law Computer Interaction",Denmark,"< 9,999",0,0.75,0,2020-02-10
"Leanpath Ltd","United Kingdom","< 9,999",0,0.25,0,2019-07-16
"Les oiseaux de passage",France,"< 9,999",0,0.25,0,2020-11-24
"Letterone Investment Holdings S.A.",Luxembourg,"< 9,999",0,0.25,1,2016-10-17
"Lexxion Verlagsgesellschaft mbH",Germany,"< 9,999",0,0.25,0,2012-02-28
Lilium,Germany,"< 9,999",0,0.5,3,2019-06-05
"Lingvist Technologies OÜ",Estonia,"< 9,999",0,0.25,2,2017-01-20
"Lombard Odier",Switzerland,"< 9,999",0,0.25,0,2019-02-05
"Lorenzo Codogno Macro Advisors Ltd","United Kingdom","< 9,999",0,0.25,2,2018-11-20
"Luminor Bank AS",Estonia,"< 9,999",0,0.25,1,2018-06-18
MANN+HUMMEL,Germany,"< 9,999",0,1.25,1,2019-09-11
"MEED Group (sarl à Asso. U.)",France,"< 9,999",0,0.25,0,2018-05-17
MERIDIAM,France,"< 9,999",0,0.25,0,2016-06-06
"METRANS Rail","Czech Republic","< 9,999",0,0.25,0,2020-01-27
"MOZAIK KIADÓ és Oktatási Stúdió Korlátolt Felelősségű Társaság",Hungary,"< 9,999",0,0.25,0,2018-02-11
"MVP Management GmbH",Germany,"< 9,999",0,0.25,1,2020-03-02
"MY & MI s.r.o.",Slovakia,"< 9,999",0,0.25,0,2016-10-31
"Marcegaglia Holding",Italy,"< 9,999",0,0.25,0,2018-01-19
Markener,France,"< 9,999",0,0.25,0,2012-11-30
"Mattig Management Partners",Switzerland,"< 9,999",0,0.25,1,2020-06-23
"Maycroft Consultancy Services B.V.",Netherlands,"< 9,999",0,0.25,1,2020-11-12
"McKesson Europe AG",Germany,"< 9,999",0,1.25,0,2012-10-26
"Meat and Livestock Australia",Australia,"< 9,999",1,0.25,3,2014-12-22
MedInReal,Netherlands,"< 9,999",0,1.5,0,2018-08-27
"Mediceus Dados de Saúde SA",Portugal,"< 9,999",0,0.25,0,2020-04-20
"Medichem, S.A.",Spain,"< 9,999",0,1,0,2020-09-15
"Medienholding Klambt GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-15
"Medline International B.V.",Netherlands,"< 9,999",0,0.25,0,2020-09-10
"MeiraGTx UK II Ltd","United Kingdom","< 9,999",0,0.25,0,2016-10-06
"Metallo Belgium NV",Belgium,"< 9,999",0,0.25,0,2020-01-24
"Metrohm AG",Switzerland,"< 9,999",0,0.25,0,2020-12-09
"Minafin Group",Belgium,"< 9,999",0,0.75,3,2020-04-07
"Mind technologies SAS",France,"< 9,999",0,0.25,0,2019-09-16
"Mipro Oy",Finland,"< 9,999",0,0.25,0,2018-03-07
"Mizuho Financial Group, Inc.",Japan,"< 9,999",0,0.25,9,2017-02-06
"Mobileum Inc","United States","< 9,999",0,0.25,0,2016-01-27
"NEO GROUP",Lithuania,"< 9,999",0,1.25,0,2019-01-31
"NEOS SPA",Italy,"< 9,999",0,0.25,0,2017-04-20
"NETIA Spółka Akcyjna",Poland,"< 9,999",0,0.25,0,2020-09-21
"NUTRITION ET SANTE",France,"< 9,999",0,0.25,0,2020-10-21
"NW Joules",France,"< 9,999",0,0.25,1,2019-05-09
"Nano Energies","Czech Republic","< 9,999",0,0.25,1,2020-04-16
"Narda Safety Test Solutions GmbH",Germany,"< 9,999",0,0.25,0,2020-04-08
"Nationale Loterij / Loterie Nationale",Belgium,"< 9,999",0,0.25,0,2011-07-27
"Naturin Viscofan",Germany,"< 9,999",0,0.25,0,2019-04-18
"NewBanking ApS",Denmark,"< 9,999",0,0.25,0,2017-03-23
"Nokian Tyres Plc",Finland,"< 9,999",0,0.25,3,2014-12-02
"Norilsk Nickel Harjavalta Oy",Finland,"< 9,999",0,0.25,0,2017-01-26
"North European Oil Trade Oy",Finland,"< 9,999",0,0.25,4,2015-01-15
"Nufarm Europe GmbH",Germany,"< 9,999",0,0.25,0,2019-07-18
Numalis,France,"< 9,999",0,0.25,0,2018-04-04
"Nuprint Technologies Ltd","United Kingdom","< 9,999",0,0.25,1,2018-07-05
"Nuveen Services, LLC","United States","< 9,999",0,0.25,1,2015-05-18
"Nuventura GmbH",Germany,"< 9,999",0,0.25,0,2020-10-12
"OBRIST Powertrain GmbH",Austria,"< 9,999",0,0.25,0,2020-06-24
OMA,Netherlands,"< 9,999",0,0.25,1,2020-10-13
"OMIP – PÓLO PORTUGUÊS, S.G.M.R., S.A.",Portugal,"< 9,999",0,0.25,0,2020-09-30
"ORTIS SA",Belgium,"< 9,999",0,0.25,2,2015-09-24
"OTTO FUCHS KG",Germany,"< 9,999",0,0.25,0,2020-04-08
"Oberflächenchemie Dr. Klupsch",Germany,"< 9,999",0,0.25,0,2017-01-17
"Oceanalysis Ltd","United Kingdom","< 9,999",0,0.25,0,2017-07-21
"Onco Drug Personalized Medicine",France,"< 9,999",0,0.5,0,2019-04-24
"Onesto Kredietmaatschappij",Belgium,"< 9,999",0,0.25,0,2020-06-29
Onfido,"United Kingdom","< 9,999",0,0.5,0,2020-06-04
"Open-Xchange AG",Germany,"< 9,999",0,0.25,0,2017-04-06
Openclassrooms,France,"< 9,999",0,0.25,2,2020-07-20
"Openichnos Hellas Private Company",Greece,"< 9,999",0,0.25,2,2017-08-31
"Options Clearing Corporation","United States","< 9,999",0,0.25,0,2020-09-21
"Oriola Corporation",Finland,"< 9,999",0,0.25,0,2020-06-11
"Oy Elfving Ab",Finland,"< 9,999",0,0.25,0,2018-03-05
"Oy Mapvision Ltd",Finland,"< 9,999",0,0.25,0,2019-10-25
"PAGANTIS S.A.U., E.P.",Spain,"< 9,999",0,0.5,0,2012-02-13
"PATRICIAN TRAINING S.R.L.",Romania,"< 9,999",0,1.5,0,2017-03-12
"PFA Pension, Forsikringsaktieselskab",Denmark,"< 9,999",0,0.5,0,2019-06-21
"PIERRE FABRE SA",France,"< 9,999",0,0.25,0,2020-07-30
"POLYECO SA",Greece,"< 9,999",0,0.25,0,2016-11-30
"POST Luxembourg",Luxembourg,"< 9,999",0,0.25,0,2020-07-02
"PRISMA European Capacity Platform GmbH",Germany,"< 9,999",0,0.25,0,2020-10-27
"PROVIDENT FINANCIAL ROMANIA I.F.N. SA",Romania,"< 9,999",0,0.5,0,2019-03-25
Pagita,Italy,"< 9,999",0,0.25,0,2018-01-28
Panodyssey,France,"< 9,999",0,0.5,1,2020-12-02
"Paprec Group",France,"< 9,999",0,0.5,2,2018-04-18
Paptic,Finland,"< 9,999",0,0.5,1,2019-03-15
"Patria Oyj",Finland,"< 9,999",0,0.25,1,2018-03-09
"Peercraft ApS",Denmark,"< 9,999",0,0.25,0,2015-12-13
"Perlego Ltd.","United Kingdom","< 9,999",0,0.25,0,2020-08-30
"Petersen Tegl A/S",Denmark,"< 9,999",0,0.25,0,2018-02-09
"Phonographic Performance Limited","United Kingdom","< 9,999",0,0.25,0,2011-03-31
"Phytowelt GreenTechnologies GmbH",Germany,"< 9,999",0,0.25,0,2012-12-14
"Poczta Polska",Poland,"< 9,999",0,0.25,0,2020-10-15
"Polenergia S.A.",Poland,"< 9,999",0,0.25,3,2018-09-04
"Polska Press Sp. z o.o.",Poland,"< 9,999",0,0.25,1,2016-06-14
"Polski Fundusz Rozwoju Spółka Akcyjna",Poland,"< 9,999",0,0.25,1,2020-09-03
"Pon Holdings",Netherlands,"< 9,999",0,0.25,0,2018-08-23
"Port Of Raahe Ltd.",Finland,"< 9,999",0,0.25,0,2019-07-16
"Port of Oulu Ltd",Finland,"< 9,999",0,0.25,0,2018-10-10
"Port of Tallinn",Estonia,"< 9,999",0,0.5,0,2016-11-16
Portbase,Netherlands,"< 9,999",0,0.25,0,2018-10-17
"Posth Werk BV",Netherlands,"< 9,999",0,0.25,0,2020-01-23
"Posti Group Oyj",Finland,"< 9,999",0,0.25,6,2014-12-19
"Premium Pork International",Denmark,"< 9,999",0,0.25,0,2018-10-03
"Prime Laser Technology SA",Greece,"< 9,999",0,0.5,0,2020-06-16
"Private Limited Company Coleman Services UK",Russia,"< 9,999",0,0.25,0,2019-03-04
"Proventia Oy",Finland,"< 9,999",0,0.25,0,2016-10-24
"Przedsiębiorstwo Produkcyjno-Consultingowe ADOB sp. z o.o.sp.k.",Poland,"< 9,999",0,0.75,1,2016-09-01
"Publishers' Licensing Services Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-15
"Q&T S.p.A.",Italy,"< 9,999",0,0.25,2,2016-05-19
"Q-Free Norge AS",Norway,"< 9,999",0,0.5,0,2016-08-10
"QPQ Limited",Ireland,"< 9,999",0,0.25,0,2020-03-07
"QUARTIQ GmbH",Germany,"< 9,999",0,0.25,0,2018-11-14
"Qascom S.r.l.",Italy,"< 9,999",0,0.25,0,2019-07-16
Qivalio,France,"< 9,999",0,0.5,0,2020-05-18
"Quincy Data","United States","< 9,999",0,0.25,0,2015-04-22
RAIZERS,France,"< 9,999",0,0.25,0,2016-07-29
"RAR - Refinarias de Açúcar Reunidas, S.A.",Portugal,"< 9,999",0,0.25,0,2014-11-24
"REMONDIS GmbH & Co. KG, Region Südwest",Germany,"< 9,999",0,0.25,1,2019-06-13
"RICARDO FUENTES E HIJOS",Spain,"< 9,999",0,0.5,0,2018-10-23
"RM Handelsmedien GmbH & Co.KG",Germany,"< 9,999",0,0.25,0,2016-06-12
