"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Council of European Energy Regulators",Belgium,"< 9,999",0,,9,2011-10-25
"Creative Commons","United States","< 9,999",0,,0,2011-08-16
"DON BOSCO NETWORK",Italy,"< 9,999",0,,0,2010-10-22
"Deutscher Kaelte- und Klimatechnischer Verein e.V.",Germany,"< 9,999",0,,0,2011-12-19
"Deutscher Nautischer Verein von 1868 e.V.",Germany,"< 9,999",0,,0,2009-05-05
"Dopravní federace NNO/Czech Transport Federation","Czech Republic","< 9,999",0,,0,2012-10-23
"Démocratie, Construction européenne et Religions",France,"< 9,999",0,,0,2011-10-05
"EAC European Automobile Clubs",Belgium,"< 9,999",0,,1,2011-07-12
"EMERGENCY LIFE SUPPORT FOR CIVILIAN WAR VICTIMS ONG ONLUS",Italy,"< 9,999",3,,0,2012-03-23
EUBrasil,Belgium,"< 9,999",1,,0,2012-09-11
"EUROCLIO, the European Association of History Educators",Netherlands,"< 9,999",0,,0,2010-11-18
"EUROPEAN ORGANISATION FOR RARE DISEASES",France,"< 9,999",0,,14,2011-08-30
EUROSENIOR,Spain,"< 9,999",0,,0,2008-06-24
"Ecologistas en Accion",Spain,"< 9,999",1,,2,2012-04-18
"Emergent Disease Foundation","United Kingdom","< 9,999",0,,0,2012-04-12
EuroHealthNet,Belgium,"< 9,999",6,,4,2009-12-02
"Europa Nostra",Netherlands,"< 9,999",0,,16,2012-12-21
"European Acoustics Association",Spain,"< 9,999",0,,0,2011-11-29
"European Association of Public Sector Pension Institutions",Germany,"< 9,999",0,,0,2008-10-27
"European Blind Union",France,"< 9,999",0,,10,2011-05-27
"European Capitals and Cities of Sport Federation",Belgium,"< 9,999",3,,1,2012-09-28
"European Centre for Ecotoxicology and Toxicology of Chemicals",Belgium,"< 9,999",0,,0,2011-09-08
"European Climate Foundation",Netherlands,"< 9,999",0,,99,2009-04-14
"European Conference of Transport Research Institutes",Belgium,"< 9,999",0,,0,2010-10-12
"European Consumer Centre Belgium",Belgium,"< 9,999",0,,0,2012-03-01
"European Council for the Village and Small Town","United Kingdom","< 9,999",0,,0,2010-04-01
"European Emergency Number Association",Belgium,"< 9,999",3,,0,2011-07-26
"European Federation of Allergy and Airways Diseases Patients' Associations",Belgium,"< 9,999",1,,2,2011-12-20
"European Federation of National Organisations working with the Homeless",Belgium,"< 9,999",2,,27,2011-07-06
"European Federation of Older Students at Universities",Slovakia,"< 9,999",0,,0,2009-08-09
"European Movement International",Belgium,"< 9,999",1,,10,2011-12-21
"European Network of Implementing Development Agencies",Belgium,"< 9,999",0,,0,2012-02-21
"European Oncology Nursing Society","United Kingdom","< 9,999",0,,1,2009-11-19
"European Patients’ Forum",Luxembourg,"< 9,999",0,,23,2011-12-07
"European Platform Against Windfarms",France,"< 9,999",0,,0,2012-01-24
"European Rail Infrastructure Managers",Belgium,"< 9,999",2,,4,2012-02-07
"European Social Action Network",Belgium,"< 9,999",0,,0,2012-11-26
"European Social Network","United Kingdom","< 9,999",0,,7,2009-04-14
"Europäische ARGE Landentwicklung und Dorferneuerung",Austria,"< 9,999",0,,0,2009-03-18
"FIMECC Ltd.",Finland,"< 9,999",0,,1,2010-01-04
"Fondazione Banco Alimentare Onlus",Italy,"< 9,999",6,,1,2012-04-30
"Forbrugerrådet (the Danish Consumer Council)",Denmark,"< 9,999",0,,1,2009-03-20
"Forum Européen pour la Sécurité Urbaine",France,"< 9,999",0,,4,2008-12-01
"Foundation for development of non-cash transactions",Poland,"< 9,999",0,,0,2012-04-11
Friedrich-Ebert-Stiftung,Germany,"< 9,999",2,,10,2011-09-21
"Friedrich-Naumann-Stiftung für die Freiheit",Germany,"< 9,999",5,,2,2011-09-16
"Friends of the Countryside asbl",Belgium,"< 9,999",0,,0,2009-02-27
"Fundacio Privada Internacional Josep Carreras",Spain,"< 9,999",0,,0,2010-01-08
"Fundacja Panoptykon",Poland,"< 9,999",0,,0,2010-12-21
"Fundacja im. Stefana Batorego",Poland,"< 9,999",0,,0,2010-08-17
"Fédération Européenne des Banques Alimentaires",France,"< 9,999",0,,3,2012-09-11
"Genewatch UK","United Kingdom","< 9,999",0,,0,2011-04-26
"Global Anti-Counterfeiting Group",France,"< 9,999",0,,0,2011-04-19
"Grande Loge de France",France,"< 9,999",0,,0,2012-10-23
"Green 10",Belgium,"< 9,999",0,,44,2010-08-23
"Groupement National de Défense des Porteurs de Titres Anciens",France,"< 9,999",0,,0,2011-01-01
"HUMAN RIGHTS INTERNATIONAL ALLIANCE",India,"< 9,999",0,,0,2012-02-28
"Health Action Partnership International","United Kingdom","< 9,999",0,,0,2011-02-15
"HelpAge International","United Kingdom","< 9,999",1,,4,2012-08-06
"Hilfe für Wasserkopfkinder in Rumänien",Germany,"< 9,999",1,,0,2009-04-30
"IFAW Internationaler Tierschutz-Fonds gGmbH",Germany,"< 9,999",1,,9,2009-09-25
"IG Kultur Vorarlberg - Interessengemeinschaft für autonome Kulturarbeit",Austria,"< 9,999",0,,0,2010-11-23
"Informationszentrum Wärmepumpen und Kältetechnik e.V.",Germany,"< 9,999",0,,0,2011-12-15
"Instituto Portuario de Estudios y Cooperación de la Comunidad Valenciana",Spain,"< 9,999",0,,0,2012-11-23
"Instytut Konsultantow Europejskich",Poland,"< 9,999",0,,0,2008-12-09
"Intelligence Bureau Investigation",Italy,"< 9,999",0,,0,2012-03-12
"International Alliance of Patients' Organizations","United Kingdom","< 9,999",0,,0,2011-11-10
"International Centre of Comparative Environmental Law",France,"< 9,999",0,,0,2012-11-05
"International Development Enterprises India",India,"< 9,999",0,,0,2011-05-27
"International Disability and Development Consortium",Belgium,"< 9,999",0,,3,2009-12-08
"International Federation for Human Rights",France,"< 9,999",6,,14,2011-10-20
"International Rescue Committee Inc","United States","< 9,999",0,,49,2011-04-18
"International Union for Conservation of Nature Regional Office for Europe",Belgium,"< 9,999",3,,29,2012-04-03
"Istituto Diplomatico Internazionale",Italy,"< 9,999",0,,0,2012-02-18
"Istituto Sindacale per la Cooperazione allo Sviluppo",Italy,"< 9,999",0,,0,2011-01-14
"Justice and Environment","Czech Republic","< 9,999",0,,0,2011-08-30
Knowledge4Innovation,Belgium,"< 9,999",0,,4,2011-12-08
"La Collina dei Conigli - ONLUS",Italy,"< 9,999",0,,0,2012-10-23
"Lauksaimnieku organizāciju sadarbības padome",Latvia,"< 9,999",0,,4,2011-02-28
"Lega Italiana Protezione Uccelli",Italy,"< 9,999",0,,1,2010-09-21
"Light For The World",Austria,"< 9,999",3,,1,2012-02-20
"M.E.E.R. e.V.",Germany,"< 9,999",0,,0,2011-06-24
"Michel Abdelahad",Canada,"< 9,999",0,,0,2012-04-06
"Missing Children Europe",Belgium,"< 9,999",1,,5,2012-10-10
NCRI,France,"< 9,999",0,,0,2011-07-08
"Nederlandse Elasmobranchen Vereniging",Netherlands,"< 9,999",2,,1,2011-01-28
"Net Users' Rights Protection Association",Belgium,"< 9,999",0,,0,2011-01-19
"New Women for Europe",Belgium,"< 9,999",2,,0,2012-01-03
OB10,Germany,"< 9,999",0,,0,2012-07-12
"OLYMPIAKO PANTECHNON",Greece,"< 9,999",0,,0,2011-11-10
"ORGANIZACIÓN NACIONAL DE CIEGOS ESPAÑOLES",Spain,"< 9,999",1,,16,2012-01-12
"Observatorio Ambiental Granadilla",Spain,"< 9,999",0,,0,2009-05-06
"Open Society European Policy Institute",Belgium,"< 9,999",1,,61,2008-08-21
"Ordre Maçonnique International ""Delphi""",Greece,"< 9,999",0,,0,2009-09-23
"PLATAFORMA DE ONG DE ACCION SOCIAL",Spain,"< 9,999",0,,0,2008-11-07
"POLLEN EDUCATION",Belgium,"< 9,999",2,,0,2012-01-19
"Peace and Life Enhancement Initiative International",Nigeria,"< 9,999",0,,0,2011-12-19
"Penal Reform International","United Kingdom","< 9,999",0,,0,2012-05-22
"Pesticide Action Network Europe",Belgium,"< 9,999",4,,20,2010-04-21
"Phamaceutical Group of the European Union",Belgium,"< 9,999",3,,7,2011-11-18
"Pôle Numérique",France,"< 9,999",0,,0,2012-09-03
"RESULTS UK","United Kingdom","< 9,999",3,,0,2012-03-26
RIWA,Netherlands,"< 9,999",0,,0,2012-07-19
"ROOTS – Robotics in Tuscany",Italy,"< 9,999",0,,0,2012-10-17
"Regional Studies Association","United Kingdom","< 9,999",0,,0,2010-01-15
"Riksbankens Jubileumsfond",Sweden,"< 9,999",0,,2,2011-02-24
"Romanian Franchise Association",Romania,"< 9,999",0,,0,2009-10-17
"Safeguard for Agricultural Varieties in Europe",Germany,"< 9,999",0,,0,2008-12-22
"Sociedad Española de Ornitología",Spain,"< 9,999",0,,6,2010-12-14
"South East European Centre for Entrepreneurial Learning",Croatia,"< 9,999",0,,0,2011-02-04
"Stichting eIFL.net",Italy,"< 9,999",0,,1,2011-11-30
"Stiftung Deutscher Küstenschutz",Germany,"< 9,999",0,,0,2011-03-23
"Stowarzyszenie Rybak",Poland,"< 9,999",0,,0,2009-07-22
"Syrian Human Rights Council(",Syria,"< 9,999",0,,0,2012-07-28
"THE SPEAK NETWORK","United Kingdom","< 9,999",0,,0,2011-01-25
"The European Federation of Financial Services Users",Belgium,"< 9,999",0,,13,2011-08-11
"UNION - BLUE BERETS INTERNATIONAL CORPS",Italy,"< 9,999",2,,0,2012-04-06
"Union Nationale des Groupes d'Action des Personnes qui vivent seules",France,"< 9,999",0,,0,2009-08-13
"Union of Bulgarian Film Makers",Bulgaria,"< 9,999",0,,0,2011-08-04
"Union of European Federalists",Belgium,"< 9,999",0,,0,2009-11-10
"Verkehrsclub Deutschland e.V.",Germany,"< 9,999",0,,0,2011-12-24
"Vito Grittani ""Osservatorio Diplomatico Internazionale""",Italy,"< 9,999",0,,0,2012-11-04
"Volontari d'Europa - Onlus",Italy,"< 9,999",0,,0,2008-09-03
"Vétérinaires Sans Frontières - Dierenartsen Zonder Grenzen",Belgium,"< 9,999",0,,0,2011-05-20
"WUSME World Union of Small and Medium Enterprises",Hungary,"< 9,999",0,,0,2011-08-27
"WWF Danube-Carpathian Programme",Austria,"< 9,999",0,,5,2012-06-08
"Wales Council for Voluntary Action","United Kingdom","< 9,999",0,,0,2012-07-31
"World Association of Girl Guides and Girl Scouts (Europe Region)",Belgium,"< 9,999",0,,0,2011-01-17
"World Federation Against Drugs",Sweden,"< 9,999",0,,0,2012-01-16
"World Future Council",Germany,"< 9,999",0,,2,2012-11-13
Zwiebelfreunde,Germany,"< 9,999",0,,0,2011-06-29
"diabetesDE - Deutsche Diabetes-Hilfe",Germany,"< 9,999",0,,0,2011-08-08
"Österreichischer Automobil-, Motorrad- und Touring Club",Austria,"< 9,999",0,,0,2010-01-29
"Движение с екологична насоченост",Bulgaria,"< 9,999",0,,0,2012-12-07
"Сдружение за партньорство и подкрепа на гражданската активност ""Болкан Асист""",Bulgaria,"< 9,999",0,,0,2010-01-26
"Фондация Център за оценка на въздействието на законодателството",Bulgaria,"< 9,999",0,,0,2012-01-06
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,,1,2012-01-26
"Global Designer Center S. Coop. Especial",Spain,9388,0,,0,2012-08-06
"Kevin Leydon and Associates",Belgium,9000,1,,0,2008-09-23
"Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",Spain,8570,0,,0,2010-05-05
"Fellowship of European Broadcasters","United Kingdom",8000,1,,0,2011-10-13
"Asociación Provincial de Armadores de Buques de Cerco de Pontevedra",Spain,7600,0,,0,2010-05-11
"Arbeitsgemeinschaft Privater Rundfunk",Germany,7500,0,,0,2011-11-18
"FAMAB e.V.",Germany,7500,0,,0,2011-05-30
"Fédération de l'industrie du tabac de coupe en Belgique et au Luxembourg",Belgium,7000,0,,0,2010-11-24
"Verband Österreichischer Ziegelwerke",Austria,7000,0,,0,2011-10-10
"Association Française des Intermédiaires Bancaires",France,6600,0,,0,2010-07-15
"ASOCIACION ESPAÑOLA DE COORDINACION DE LA INDUSTRIA DELPESAJE",Spain,6500,0,,0,2012-11-05
"Asociación Interprofesional de Limón y Pomelo",Spain,6000,0,,0,2011-12-20
"Asociación de Empresas de Redes de Calor y Frío",Spain,6000,0,,0,2012-01-26
"Association of European Manufacturers of Sporting Firearms",Belgium,6000,0,,0,2009-10-04
"Bundesverband Deutscher Postdienstleister",Germany,6000,0,,0,2011-02-21
"Ilustre Colegio de Abogados de Madrid",Spain,6000,1,,0,2012-02-14
"Industriegewerkschaft Bauen-Agrar-Umwelt",Germany,6000,1,,1,2008-10-23
"MB EVENTS & PR",Italy,6000,1,,0,2012-10-03
"Unternehmerverband Erotik Gewerbe Deutschland e.V.",Germany,6000,0,,0,2008-08-07
"1to1_PROMACO-House of Professionals & Excellence",Denmark,5000,0,,0,2012-11-05
"AOPn Comité Economique du Pruneau",France,5000,0,,0,2012-07-25
"Air Conditioning and Refrigeration Industry Board","United Kingdom",5000,0,,0,2011-12-08
"Arbeitsgemeinschaft berufsstaendischer Versorgungseinrichtungen e. V.",Germany,5000,1,,0,2009-02-12
"Astute Strategies Ltd","United Kingdom",5000,0,,0,2012-03-08
"Bundesverband der Zigarrenindustrie",Germany,5000,1,,0,2011-11-30
CHORUSCONSULT,Belgium,5000,0,,0,2009-01-27
"Conseil Européen des Podologues",France,5000,0,,0,2011-09-18
"Câmara dos Solicitadores",Portugal,5000,0,,0,2011-05-16
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,,0,2012-07-24
"Daikin Airconditioning Central Europe - Romania SRL",Romania,5000,0,,0,2011-11-04
"Daikin Airconditioning Central Europe - Slovakia s.r.o.",Slovakia,5000,0,,0,2011-11-03
"Daikin McQuay Magyarország Kft.",Hungary,5000,0,,0,2011-11-09
"Deutscher Hochseefischerei Verband",Germany,5000,0,,0,2010-09-13
"EMILIA  DE CESARIS",Italy,5000,0,,0,2012-10-03
"Fédération Française des Intermédiaires Bancaires",France,5000,0,,0,2012-08-23
"Fédération Nationales des Eleveurs de Chèvres",France,5000,0,,0,2012-07-27
GOWEX,Spain,5000,0,,0,2012-02-22
"Gold Mercury International","United Kingdom",5000,0,,0,2012-07-06
GreenHydrogen,Denmark,5000,0,,0,2012-10-02
"Grüne Bäuerinnen und Bauern Österreich",Austria,5000,0,,0,2011-01-26
HolidayTravelWatch,"United Kingdom",5000,0,,0,2010-01-07
"ICA INTERNATIONAL CONSULTING",Switzerland,5000,0,,0,2011-07-15
"Imprese del Sud",Italy,5000,0,,0,2012-04-25
"Nelteges Strategic Alliance Ltd","United Kingdom",5000,0,,0,2012-11-19
"Public Empowerment",Italy,5000,0,,0,2011-11-12
"QMC Instruments Ltd.","United Kingdom",5000,0,,0,2012-11-15
"TeleTrusT - Bundesverband IT-Sicherheit e.V.",Germany,5000,0,,2,2010-05-05
"UNION INTERNATIONALE DES OENOLOGUES",France,5000,0,,0,2012-10-09
"dilb GmbH Digitale Logistik und Bauservice",Germany,5000,0,,0,2012-08-04
"stas trade consultants limited",Cyprus,5000,1,,0,2012-03-17
EUROMCONTACT,Belgium,4500,0,,0,2009-03-06
"Vincent Tilman",Belgium,4500,1,,0,2011-08-02
"ORGANIZACIÓN DE PRODUCTORES ARTESANALES DE CANTABRIA",Spain,4310,0,,0,2012-08-08
"Asociación Nacional de Armadores de Buques de Pesca de Bacalao",Spain,4200,0,,0,2010-05-06
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,4000,0,,0,2011-02-07
"Eurofishmarket s.r.l.",Italy,4000,0,,0,2012-03-21
"Total Internet Group B.V.",Netherlands,4000,0,,0,2012-10-25
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,4000,0,,15,2011-09-19
"GreenGT Technologies SAS",France,3500,0,,0,2012-10-08
"Pedro Antonio Garcia Galiana",Spain,3311,0,,0,2011-08-04
"ASOCIACION ESPAÑOLA DE PROFESIONALES DEL TURISMO",Spain,3000,0,,0,2012-06-25
"Ad-Hoc Industry Natural Resource Damage Group",Belgium,3000,0,,0,2011-05-11
"Asociación Española de Empresas de Parques y Jardines",Spain,3000,0,,0,2012-01-26
"BELGIAN SHIATSU FEDERATION",Belgium,3000,0,,0,2012-11-02
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,,0,2011-07-11
"Christians & Roth StBG UG (haftungsbeschränkt)",Germany,3000,0,,0,2012-08-14
"Dachverband der Österreichischen Filmschaffenden",Austria,3000,0,,0,2011-11-18
Eumedion,Netherlands,3000,0,,0,2009-01-30
"European Committee for Homeopathy",Belgium,3000,0,,0,2011-09-19
"European Ready Mixed Concrete Organization",Belgium,3000,0,,0,2011-12-08
"Halon Alternatives Research Corporation","United States",3000,0,,0,2012-02-03
"Hungarian Chemical Industry Association",Hungary,3000,0,,0,2012-11-28
"Hungarian Grain and Feed Association",Hungary,3000,0,,0,2012-10-16
"Magyar Tisztítás-technológia Szövetség",Hungary,3000,0,,0,2010-09-09
"Panavision Europe Ltd","United Kingdom",3000,0,,0,2012-04-24
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,3000,0,,1,2010-12-07
"Dutch Hosting Provider Association",Netherlands,2500,0,,0,2012-09-04
"APFeL Sud-Ouest",France,2000,0,,0,2012-09-04
"Algemene Nederlandse Vereniging van Eierhandelaren",Netherlands,2000,0,,0,2010-09-09
"Association of Golf Course Owners","United Kingdom",2000,0,,0,2012-12-01
"European Association of Payment Service Providers for Merchants",Germany,2000,0,,0,2012-04-11
"European Captive Insurance and Reinsurance Owners Association",Luxembourg,2000,0,,0,2011-01-26
"Floridienne Chimie S.A.",Belgium,2000,0,,0,2012-05-15
"INTERNATIONAL ASSOCIATION OF LEGISLATIVE DRAFTTING AND LAW REFORM LAWYERS-IALDLARL","United Kingdom",2000,0,,0,2012-12-18
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,2000,0,,0,2010-07-15
"SCHUFA Holding AG",Germany,2000,0,,0,2009-06-15
"Sindicato dos Técnicos de Informação e Comunicações Aeronáuticas",Portugal,2000,0,,0,2012-12-03
"Suomen Yksinelävät ry - Ensamboende i Finland rf",Finland,2000,0,,0,2012-09-26
"Syndicat national des activités liées aux animaux domestiques et non domestiques, aux végétaux d'ornement, à l'environnement et au cadre de vie",France,2000,0,,0,2011-07-07
"The European Chamber of Commerce of Sri Lanka","Sri Lanka",2000,0,,0,2012-05-22
"VAT Practitioners Group","United Kingdom",2000,0,,0,2012-08-21
"Verband der Europäischen Bettfedern- und Bettwarenindustrie e.V.",Germany,2000,0,,0,2012-04-17
"Zentralverband Oberflächentechnik",Germany,2000,0,,0,2011-04-22
"Zentralverband für Uhren, Schmuck und Zeitmesstechnik",Germany,2000,0,,0,2010-09-28
"EUROPEAN ECONOMIC INTEGRATION GROUP",Cyprus,1500,0,,0,2012-12-21
"Federation of the Finnish Media Industry / Viestinnän Keskusliitto",Finland,1500,0,,0,2009-05-06
"GREEK AIR TRAFFIC CONTROLLERS' ASSOCIATION",Greece,1500,0,,0,2012-06-06
"Solarversum Martin Steinle",Germany,1500,0,,0,2012-10-10
"Asociación Provincial de Armadores de Buques de Pesca del Litoral Español y Sur Portugal de Pontevedra",Spain,1400,0,,0,2010-05-11
"Health care strategies",Belgium,1375,0,,0,2009-07-22
"European Renewable Energy Centres Agency",Belgium,1198,1,,8,2008-10-15
"A la Siesta e.K.",Germany,1000,0,,0,2012-11-20
"ACAL Energy Ltd","United Kingdom",1000,0,,0,2012-10-02
"Agenzia Palazzo Commercio e Ricerca",Italy,1000,0,,0,2012-11-02
"Arbeitsgemeinschaft Rohholzverbraucher e.V.",Germany,1000,0,,0,2010-07-14
"Association Française des Investisseurs Institutionnels",France,1000,0,,0,2009-09-03
"Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",Portugal,1000,0,,0,2009-08-18
"Bundesverband Altöl",Germany,1000,0,,0,2008-11-26
"Cleopa Institut für Ressourcen und Nachhaltigkeit",Germany,1000,0,,0,2011-01-26
"Dakram Materials Ltd","United Kingdom",1000,0,,0,2012-11-12
"Dalkia Espagne",Spain,1000,0,,0,2011-12-19
"Danish EV Association / Dansk Elbil Alliance",Denmark,1000,0,,0,2011-12-07
"European Association of Senior Hospital Physicians",Belgium,1000,0,,0,2012-06-21
"European Hospitality Xcellence",Denmark,1000,0,,0,2012-05-09
"European Writing Instrument Manufacturer's Association",Germany,1000,0,,0,2008-08-12
"Federazione Italiana Agenti Immobiliari Professionali",Italy,1000,0,,0,2011-07-20
"Film Distributors' Association Ltd.","United Kingdom",1000,0,,0,2012-06-14
"Gesellschaft zur Förderung der Installationstechnik e.V.",Germany,1000,0,,0,2012-11-02
"Institut für Daten und Compliance / Cleopa GmbH",Germany,1000,0,,0,2011-01-14
"Paul Twyman","United Kingdom",1000,0,,0,2012-01-05
"Senior Management Adviser",Italy,1000,0,,0,2012-03-03
"The International Centre for Birds of Prey","United Kingdom",1000,0,,0,2012-01-31
"Verteego (Emerald Vision SA)",France,1000,0,,0,2011-06-30
"Belgian Maintenance Association",Belgium,750,0,,0,2012-06-01
"Association professionnelle des métiers de la traduction",France,550,0,,0,2012-09-28
"Architects' Alliance",Ireland,500,0,,0,2010-09-17
"Asociación Sindical Española de Técnicos de Mantenimiento Aeronautico",Spain,500,0,,0,2011-03-17
"Bíró Mihály márton",Hungary,500,0,,0,2012-03-05
"European Mine, Chemical and Energy workers' Federation",Belgium,500,0,,0,2009-04-15
"IBI PLAST",Italy,500,0,,0,2011-08-03
"Institute of Risk Management","United Kingdom",500,0,,0,2010-08-11
"Phytowelt GreenTechnologies GmbH",Germany,500,0,,0,2012-12-14
"Tomas Hes","Czech Republic",500,1,,0,2012-03-23
"Verband der Filmverleiher e.V.",Germany,500,0,,0,2012-06-13
"Verband der Keramischen Industrie e.V.",Germany,500,0,,0,2010-05-21
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,,0,2008-09-22
"Web Audiovisual Interactiva, S.L.",Spain,500,0,,0,2012-09-06
"Landestourismusverband Sachsen e.V./ Tourism Board of Saxony",Germany,350,0,,0,2012-07-06
"Asociatia Consultantilor in Management din Romania",Romania,300,0,,0,2012-01-10
"CZECH PACKAGING ASSOCIATION SYBA","Czech Republic",300,0,,0,2012-07-16
"Association Européene des Jeunes Entrepreneurs",France,100,3,,0,2011-11-30
"Kendousip Records","United Kingdom",100,0,,0,2012-11-28
"Small Planet Airlines Sp. zo.o.",Poland,100,0,,0,2012-01-31
"Small Planet Airlines UAB",Lithuania,100,0,,0,2012-01-30
"Zsolt Brillmann",Hungary,100,0,,0,2012-02-29
"Związek Dealerów Samochodów",Poland,100,0,,0,2010-01-11
"ASOCIACION DE ARMADORES VOLANTEROS Y DE ARTES FIJOS",Spain,99,0,,0,2009-07-23
"SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE",Italy,60,0,,0,2009-10-28
"Confederazione Europea Tutela Lavoratori  - UNIONE SINDACALE LAVORATORI E PENSIONATI",Italy,50,0,,0,2012-01-21
"AGENZIA EUROPEA DEL MEDITERRANEO ""ASSOCIAZIONE PROFESSIONALE""",Italy,1,1,,0,2011-12-22
"Arbeitsgemeinschaft Dokumentarfilm",Germany,1,0,,0,2011-09-28
"Association des Inventeurs Salariés",France,1,0,,0,2009-12-14
"Claudio Paba",Italy,1,0,,0,2012-12-05
"Confederation of Construction Brussel Vlaams-Brabant",Belgium,1,0,,0,2011-01-10
"LUTEA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Poland,1,0,,0,2012-06-14
"antonietta de blasi",Italy,1,0,,0,2012-08-21
"& De Bandt Advocaten | Avocats | Attorneys | Rechtsanwälte",Belgium,0,0,,0,2011-10-13
ACcleaner,France,0,0,,0,2012-12-15
"AISPEC - Federchimica",Italy,0,0,,0,2012-12-06
ALMERIA,Spain,0,0,,0,2012-09-07
"ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS",Spain,0,0,,0,2012-11-29
"ASOCIACIÓN PROVINCIAL DE CONSTRUCTORES PROMOTORES DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"Agro Market Ressources",France,0,0,,0,2012-10-18
"Alliance for Responsible Trade",Belgium,0,0,,0,2012-05-23
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie",Germany,0,0,,0,2008-07-23
"Asesores de Comunicación OSTOS, SOLA & Asociados SL",Spain,0,0,,0,2012-08-01
"Asociación de Organizaciones de Productores de Frutas y Hortalizas de Almería",Spain,0,0,,0,2012-09-07
"Association of Independent Tobacco Specialists","United Kingdom",0,0,,0,2010-11-04
"Avv. Dr. Alessandro Amicarelli",Italy,0,0,,0,2011-12-20
"Baker & McKenzie",Germany,0,0,,1,2012-09-12
"Board Intelligence","United Kingdom",0,0,,0,2011-07-21
"British Blood Transfusion Society","United Kingdom",0,0,,0,2011-09-02
"British Measurement and Testing Association","United Kingdom",0,0,,0,2012-11-14
"Bundesverband Dentalhandel e. V.",Germany,0,0,,0,2010-05-19
"CFS Engineering",Switzerland,0,0,,0,2012-08-06
"Cabinet Tauthui & Associés",France,0,0,,0,2010-11-09
"Chief Risk Officers' Forum",Netherlands,0,0,,0,2012-10-08
"Col·legi d'Ambientòlegs de Catalunya",Spain,0,0,,0,2010-09-24
"Common Rights",France,0,0,,0,2011-11-04
"Conseil National des Compagnies d'Experts de Justice",France,0,0,,0,2012-05-02
"Creative Media Business Alliance",Belgium,0,0,,4,2011-02-28
"Deloitte LLP","United Kingdom",0,0,,6,2010-10-28
"Dierks+Bohle Rechtsanwälte",Germany,0,0,,0,2011-01-14
EBLU,France,0,0,,0,2012-07-03
"ETHICS & BOARDS",France,0,0,,0,2011-07-18
"EU Issue Tracker",Belgium,0,9,,0,2011-11-19
"European Association of Central Counterparty Clearing Houses",Germany,0,0,,5,2009-03-06
"European Business Services Round Table","United Kingdom",0,0,,0,2010-04-14
"European Legal Interpreters and Translators Association",Austria,0,0,,0,2011-10-29
"Evolan Pharma AB",Sweden,0,0,,0,2012-11-06
"FEDERACIÓN DE EMPRESAS DE LA CONSTRUCCIÓN DE ZARAGOZA",Spain,0,0,,0,2012-01-09
FEDERITALIA,Italy,0,0,,0,2012-02-17
"Fachverband der Elektro- und Elektronikindustrie",Austria,0,0,,1,2011-12-14
"Federazione Italiana Medici di Medicina Generale",Italy,0,0,,0,2012-01-05
"Film France",France,0,0,,0,2012-06-12
"Független Magánbiztonsági Érdekvédelmi Szövetség",Hungary,0,0,,0,2010-03-19
"Gryphon Carbon Consultancy",Netherlands,0,0,,0,2012-01-27
"Hart Energy","United States",0,0,,0,2012-11-21
"ICT Unie o.s.","Czech Republic",0,0,,0,2012-10-03
"IPAA - Associazione Autori e Artisti",Italy,0,0,,0,2012-03-23
"Industriegaseverband e.V.",Germany,0,0,,0,2012-01-27
"International Federation of Air Traffic Safety Electronics Associations",Belgium,0,0,,0,2012-11-28
"International Federation of Reproduction Rights",Belgium,0,3,,3,2011-08-24
"JUDr. Tomas Balco, LL.M., ACCA",Slovakia,0,0,,0,2012-07-07
"L'Europe à la Une",France,0,0,,0,2008-07-02
"La domanda comanda: i Consumatori fanno Impresa",Italy,0,0,,0,2011-11-06
"Latvijas Neatkarīgo Mežizstrādātāju Asociācija",Latvia,0,0,,0,2012-10-24
"Les Truqueurs Infographistes de la Post Production Image associés",France,0,0,,0,2012-06-13
"Llanbury Consulting Limited","United Kingdom",0,0,,0,2011-09-08
"Mobile Application&Innovation Engineering Dr. Riegelmayer",Germany,0,0,,0,2012-03-30
Nordenergi,Sweden,0,0,,2,2011-02-11
"Observatoire du stress et des mobilités forcées de France Télécom",France,0,0,,0,2011-05-11
