"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"AlpeAdriaGreen, international asotiation for nature and environment protection",Slovenia,"50000 - 100000",0,,0,2011-09-05
"Andreas STIHL AG & Co. KG",Germany,"50000 - 100000",0,,0,2012-01-09
"Angel Wings Ventures",Netherlands,"50000 - 100000",0,,0,2011-09-15
"Architects' Council of Europe",Belgium,"50000 - 100000",0,,1,2009-03-10
"Asociacion cultural Exodus",Spain,"50000 - 100000",0,,0,2010-12-13
"Asociatia pentru Rezolvarea Alternativa a Disputelor",Romania,"50000 - 100000",0,,0,2009-12-11
"Association Européenne des Fabricants de Compteurs d’Eau et d’Energie Thermique",France,"50000 - 100000",0,,0,2009-08-07
"Association Française des Marchés Financiers",France,"50000 - 100000",0,,1,2008-10-09
"Association Internationale de la Mutualité",Belgium,"50000 - 100000",0,,0,2011-02-24
"Association européenne des élus de montagne",France,"50000 - 100000",0,,0,2012-01-03
"Association for Emissions Control by Catalyst",Belgium,"50000 - 100000",0,,3,2011-08-11
"Association for European Surface Treatment on Aluminium",Switzerland,"50000 - 100000",0,,0,2011-02-17
"Association of Service Users",Slovakia,"50000 - 100000",0,,0,2009-01-12
"Associazione ""Alessandro Bartola""",Italy,"50000 - 100000",0,,0,2011-12-05
"Associazione Generale Cooperative Italiane - Settore Agro Ittico Alimentare",Italy,"50000 - 100000",0,,0,2009-09-28
"Associazione Industriali della Carne",Italy,"50000 - 100000",0,,13,2011-09-28
"Associazione Italiana Lattiero-Casearia",Italy,"50000 - 100000",0,,0,2008-11-18
"Associazione Italiana per il Factoring",Italy,"50000 - 100000",0,,0,2008-10-20
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 100000",0,,1,2011-08-30
"Associazione Tour Operator Italiani",Italy,"50000 - 100000",0,,0,2010-01-04
"Associação dos Armadores das Pescas Industriais",Portugal,"50000 - 100000",0,,0,2010-08-31
"Associação dos Profissionais da Inspecção Tributária",Portugal,"50000 - 100000",0,,0,2010-12-04
"Assocjazzjoni tal-Bdiewa",Malta,"50000 - 100000",0,,0,2008-11-18
"Autorité de Régulation Professionnelle de la Publicité",France,"50000 - 100000",0,,0,2010-08-03
"Axel Springer AG",Germany,"50000 - 100000",0,,0,2012-01-10
"BDO/Brussels Worldwide Services BVBA",Belgium,"50000 - 100000",0,,3,2011-08-24
BECAUSE,Belgium,"50000 - 100000",0,,0,2009-10-07
"BNP Paribas Cardif",France,"50000 - 100000",0,,2,2009-01-23
"Bahá'í International Community",Belgium,"50000 - 100000",0,,1,2010-07-19
BalticSea2020,Sweden,"50000 - 100000",0,,0,2009-10-01
Beiersdorf,Germany,"50000 - 100000",0,,0,2009-10-19
"Bernard van Leer Foundation",Netherlands,"50000 - 100000",0,,0,2010-08-05
"Beryllium Science & Technology Association",Belgium,"50000 - 100000",0,,3,2012-01-18
"Biuro Regionalne Województwa Podlaskiego",Poland,"50000 - 100000",0,,0,2011-11-15
"Borealis AG",Austria,"50000 - 100000",0,,3,2009-03-06
"Brazilian Sugarcane Industry Association",Brazil,"50000 - 100000",0,,3,2011-08-05
"British Bankers' Association","United Kingdom","50000 - 100000",0,,14,2008-11-21
"Brussels  Centre for Integration and Development",Belgium,"50000 - 100000",0,,0,2009-07-26
Buma/Stemra,Netherlands,"50000 - 100000",0,,0,2012-01-11
"Bundesarbeitsgemeinschaft der Senioren-Organisationen",Germany,"50000 - 100000",0,,0,2009-07-24
"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",Germany,"50000 - 100000",0,,26,2008-07-31
"Bundesverband Mineralische Rohstoffe e. V.",Germany,"50000 - 100000",0,,0,2008-08-19
"Bundesverband der Wertpapierfirmen e.V.",Germany,"50000 - 100000",0,,0,2008-12-09
"CABINET SCHELL/ SCHELL & ASSOCIES",Belgium,"50000 - 100000",0,,0,2011-07-26
"CAEF The European Foundry Association",Germany,"50000 - 100000",0,,0,2012-01-26
"CAMARA DE COMERCIO DE CANTABRIA",Spain,"50000 - 100000",0,,0,2010-01-26
"CDC Propriété Intellectuelle",France,"50000 - 100000",0,,0,2011-12-15
"CEEweb for Biodiversity",Hungary,"50000 - 100000",0,,3,2012-02-07
"CEKTRA - Centre for Knowledge Transfer",Slovenia,"50000 - 100000",0,,0,2011-01-25
CELGENE,"United States","50000 - 100000",0,,7,2011-04-14
"CHAMBRES REGIONALES DU SURENDETTEMENT SOCIAL",France,"50000 - 100000",0,,0,2009-02-12
CLIMESPACE,France,"50000 - 100000",0,,0,2011-12-16
"CNV Internationaal",Netherlands,"50000 - 100000",0,,0,2011-01-17
"CONFEDERACION ESPAÑOLA DE TRANSPORTE DE MERCANCIAS",Spain,"50000 - 100000",0,,0,2008-11-21
"CONFEDERAZIONE SINDACALE ITALIANA LIBERE PROFESSIONI",Italy,"50000 - 100000",0,,0,2010-09-13
"CONSIGLIO NAZIONALE DEI CHIMICI",Italy,"50000 - 100000",0,,0,2011-08-31
"COOP de France",France,"50000 - 100000",0,,3,2008-10-03
COSMED,France,"50000 - 100000",0,,0,2011-07-12
CZFP,Belgium,"50000 - 100000",0,,0,2010-07-26
"Cancer Research UK","United Kingdom","50000 - 100000",0,,2,2009-12-01
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"50000 - 100000",0,,0,2009-09-01
"Centre Maurits Coppieters",Belgium,"50000 - 100000",0,,0,2011-02-15
"Centrul de Drept al Avocaţilor",Moldova,"50000 - 100000",0,,0,2011-12-19
"Chemical Industries Association","United Kingdom","50000 - 100000",0,,0,2010-02-17
"Clean Fuels Consulting",Belgium,"50000 - 100000",0,,0,2009-01-26
"Climate Action Network Europe",Belgium,"50000 - 100000",0,,103,2009-02-11
"Climate Alliance of European cities with indigenous rainforest peoples",Germany,"50000 - 100000",0,,6,2010-12-07
"Comité Européen de Constructeurs d'Instruments de Pesage",Belgium,"50000 - 100000",0,,0,2010-09-08
"Comité européen interprofessionnel du thon tropical",France,"50000 - 100000",0,,2,2009-09-28
"Committee for European Construction Equipment",Belgium,"50000 - 100000",0,,5,2011-05-24
"Compassion in World Farming","United Kingdom","50000 - 100000",0,,15,2011-09-01
"Compassion in World Farming","United Kingdom","50000 - 100000",0,,0,2011-01-16
"Confederación Española de Junior Empresas",Spain,"50000 - 100000",0,,0,2010-01-15
"Confederation of Businessmen and Industrialists of Turkiye",Turkey,"50000 - 100000",0,,14,2011-10-24
"Confederation of European Security Services",Belgium,"50000 - 100000",0,,2,2012-01-19
"Confederation of European Senior Expert Services",Belgium,"50000 - 100000",0,,1,2009-09-02
"Confrontations Europe",France,"50000 - 100000",0,,3,2011-10-05
"Conféderation Européenne des Propriétaires Forestiers",Luxembourg,"50000 - 100000",0,,19,2008-11-24
"Conseil National des Professions de l'Automobile",France,"50000 - 100000",0,,0,2009-08-03
"Conseil des Notariats de l'Union Européenne",Belgium,"50000 - 100000",0,,4,2011-08-26
"Conseil europeen des Professions immobilieres",Belgium,"50000 - 100000",0,,0,2008-11-03
"Consorzio Teatro Pubblico Pugliese",Italy,"50000 - 100000",0,,0,2009-12-18
"Coop. Vereniging Kottervisserij Nederland u.a",Netherlands,"50000 - 100000",0,,0,2010-09-14
"Council for European Palestinian Relations",Belgium,"50000 - 100000",0,,0,2011-08-16
"Council of Bars and Law Societies of Europe",Belgium,"50000 - 100000",0,,6,2008-11-06
"Counter Balance","Czech Republic","50000 - 100000",0,,1,2011-01-17
"D&D Consulting Services",Belgium,"50000 - 100000",0,,0,2011-12-26
"DATEV eG",Germany,"50000 - 100000",0,,1,2008-08-08
"Daikin UK","United Kingdom","50000 - 100000",0,,0,2011-11-18
"Dansk Fjernvarme",Denmark,"50000 - 100000",0,,0,2008-11-11
"Danske Bank",Denmark,"50000 - 100000",0,,7,2010-07-01
"Deutscher Notarverein",Germany,"50000 - 100000",0,,0,2008-07-23
"EDANA AISBL",Belgium,"50000 - 100000",0,,2,2008-11-27
"EU Ukraine Business Council aisbl",Belgium,"50000 - 100000",0,,1,2008-07-10
EU-CORD,Belgium,"50000 - 100000",0,,0,2008-06-24
"EUROPEAN TRADE UNION CONFEDERATION",Belgium,"50000 - 100000",0,,195,2009-02-02
"EUROS / AGENCY",France,"50000 - 100000",0,,3,2012-01-18
"Eaton Electric Limited","United Kingdom","50000 - 100000",0,,0,2011-12-13
"Eaton Industries (Netherlands) B.V.",Netherlands,"50000 - 100000",0,,0,2011-11-16
"Elektrotechnische Werke Fritz Driescher & Söhne GmbH",Germany,"50000 - 100000",0,,0,2011-12-16
Endesa,Spain,"50000 - 100000",0,,7,2011-12-16
"Enel Green Power S.p.A.",Italy,"50000 - 100000",0,,3,2012-02-01
"Ethics for Europe",Sweden,"50000 - 100000",0,,0,2011-11-12
Euribor-EBF,Belgium,"50000 - 100000",0,,1,2010-09-17
"European Aggregates Association",Belgium,"50000 - 100000",0,,3,2009-05-07
"European Alternatives Limited","United Kingdom","50000 - 100000",0,,0,2009-10-21
"European Anglers Alliance",Belgium,"50000 - 100000",0,,3,2009-08-26
"European Anti Poverty Network (EAPN) Ireland",Ireland,"50000 - 100000",0,,0,2009-12-17
"European Association for Storage of Energy",Belgium,"50000 - 100000",0,,3,2012-02-07
"European Association of Internet Services Providers",Belgium,"50000 - 100000",0,,25,2010-01-25
"European Association of Polyol Producers",Belgium,"50000 - 100000",0,,0,2009-07-23
"European Biomass Association",Belgium,"50000 - 100000",0,,0,2011-10-03
"European Business Club Association",Germany,"50000 - 100000",0,,0,2010-09-21
"European Business School, Ireland",Ireland,"50000 - 100000",0,,0,2012-02-14
"European Central Securities Depositories Association",Belgium,"50000 - 100000",0,,0,2009-11-26
"European Cigar Manufacturers Association",Netherlands,"50000 - 100000",0,,0,2009-02-09
"European Civil Society Platform on Lifelong Learning",Belgium,"50000 - 100000",0,,8,2011-07-07
"European Club for human resources",Belgium,"50000 - 100000",0,,0,2011-10-26
"European Co-Processing Association",Belgium,"50000 - 100000",0,,0,2011-08-05
"European Coalition on Homeopathic and Anthroposophic Medicinal Products",Belgium,"50000 - 100000",0,,3,2010-08-25
"European Cockpit Association",Belgium,"50000 - 100000",0,,27,2012-01-13
"European Committee for Standardization",Belgium,"50000 - 100000",0,,4,2011-03-18
"European Consulting Brussels",Belgium,"50000 - 100000",0,,0,2011-11-15
"European Coordination of Independent Producers",Belgium,"50000 - 100000",0,,1,2009-09-11
"European Council on Refugees and Exiles",Belgium,"50000 - 100000",0,,3,2009-08-19
"European Dairy Association aisbl",Belgium,"50000 - 100000",0,,25,2009-09-29
"European Digital Media Association","United Kingdom","50000 - 100000",0,,30,2012-02-01
"European Dignity Watch",Belgium,"50000 - 100000",0,,0,2011-10-03
"European Egg, Poultry and Game Association",Germany,"50000 - 100000",0,,0,2010-12-13
"European Energy Exchange AG",Germany,"50000 - 100000",0,,2,2011-07-18
"European Federation for Services to Individuals",Belgium,"50000 - 100000",0,,8,2011-09-21
"European Federation of Engineering Consultancy Associations",Belgium,"50000 - 100000",0,,0,2011-03-31
"European Federation of Inland Ports",Belgium,"50000 - 100000",0,,9,2010-02-04
"European Federation of Museum & Tourist Railways",Netherlands,"50000 - 100000",0,,0,2008-12-04
"European Forum for Manufacturing",Belgium,"50000 - 100000",0,,0,2009-09-24
"European Fruit and Vegetable Trade Association",Belgium,"50000 - 100000",0,,2,2009-11-10
"European Furniture Industries Confederation",Belgium,"50000 - 100000",0,,0,2011-03-04
"European Generic medicines Association",Belgium,"50000 - 100000",0,,59,2009-06-16
"European Geothermal Energy Council",Belgium,"50000 - 100000",0,,8,2010-03-15
"European Industrial Gases Association AISBL",Belgium,"50000 - 100000",0,,1,2011-06-30
"European Institute for Democratic Participation",Netherlands,"50000 - 100000",0,,0,2010-10-06
"European Insulation Manufacturers Association",Belgium,"50000 - 100000",0,,22,2009-05-04
"European Landscape Contractors Association",Germany,"50000 - 100000",0,,0,2008-09-02
"European Lift Components Association",Belgium,"50000 - 100000",0,,0,2010-12-17
"European Network of Credit Unions","United States","50000 - 100000",0,,0,2009-06-23
"European Network of Social Integration Enterprises",Belgium,"50000 - 100000",0,,2,2011-02-10
"European Passenger Transport Operators","United Kingdom","50000 - 100000",0,,0,2010-01-14
"European Portable Battery Association",Belgium,"50000 - 100000",0,,2,2009-11-12
"European Power Plant Suppliers Association",Belgium,"50000 - 100000",0,,7,2009-03-16
"European Producers Club",France,"50000 - 100000",0,,0,2011-09-30
"European Pump Manufacturers association",Belgium,"50000 - 100000",0,,0,2009-07-28
"European Region of the World Confederation for Physical Therapy",Belgium,"50000 - 100000",0,,1,2011-10-05
"European Rural Poultry Association",France,"50000 - 100000",0,,5,2008-12-04
"European Salt Producers' Association",Belgium,"50000 - 100000",0,,0,2011-10-17
"European Satellite Operators Association",Belgium,"50000 - 100000",0,,10,2011-09-16
"European Smokeless Tobacco Council",Belgium,"50000 - 100000",0,,0,2009-12-15
"European Snacks Association","United Kingdom","50000 - 100000",0,,1,2009-08-20
"European Trust Institute",Germany,"50000 - 100000",0,,0,2010-11-16
"European University Association",Belgium,"50000 - 100000",0,,18,2010-01-12
"European University Continuing Education Network",Spain,"50000 - 100000",0,,2,2009-07-03
"European Youth Forum",Belgium,"50000 - 100000",0,,36,2012-01-18
"Europäische Plattform für die Gewinnung unterirdischer Energie",Germany,"50000 - 100000",0,,0,2010-09-20
"Europäischer Verband Beruflicher Bildungsträger",Germany,"50000 - 100000",0,,0,2009-12-15
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"50000 - 100000",0,,0,2011-08-31
"Europäisches Forum für Freiheit im Bildungswesen",Germany,"50000 - 100000",0,,0,2011-06-30
"Euroscience Greek Regional Section",Greece,"50000 - 100000",0,,0,2010-10-07
"Ex Ante - European Legal Affairs & Government Relations",Belgium,"50000 - 100000",0,,0,2011-09-23
"F.I.T. Consulting",Belgium,"50000 - 100000",0,,0,2011-10-24
"FEDERACION DE COFRADIAS DE PESCADORES DE GIPUZKOA",Spain,"50000 - 100000",0,,0,2009-09-09
FQS,Netherlands,"50000 - 100000",0,,0,2009-07-28
"FUNDACIÓN DON QUIJOTE",Spain,"50000 - 100000",0,,0,2010-10-08
"Federation of European Film Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel",Belgium,"50000 - 100000",0,,8,2009-09-08
"Federation of European Producers of Abrasives",France,"50000 - 100000",0,,0,2011-11-18
"Federazione Internazionale per lo Sviluppo Sostenibile e la lotta alla Povertà nel Mediterraneo Mar Nero",Italy,"50000 - 100000",0,,0,2011-12-26
"Federazione Italiana dell'Industria Alimentare",Italy,"50000 - 100000",0,,9,2011-09-28
"Federazione Nazionale Cooperative della Pesca - Confcooperative",Italy,"50000 - 100000",0,,0,2009-09-30
"Flughafen München GmbH",Germany,"50000 - 100000",0,,2,2011-09-02
"Food and Drink Federation","United Kingdom","50000 - 100000",0,,1,2009-08-04
"Forest Stewardship Council Asociación Civil",Mexico,"50000 - 100000",0,,1,2011-04-12
"Fortum Oyj",Finland,"50000 - 100000",0,,49,2011-12-07
"Forum för Frivilligt Socialt Arbete",Sweden,"50000 - 100000",0,,0,2010-09-07
"Foundation for Sustainable Building Metals",Netherlands,"50000 - 100000",0,,0,2012-01-25
"Freight Transport Association","United Kingdom","50000 - 100000",0,,3,2010-02-26
"French Publishers Association (Syndicat National de l'Edition)",France,"50000 - 100000",0,,1,2011-08-24
FuelCellEurope,Germany,"50000 - 100000",0,,0,2011-01-26
"Fujitsu General Euro GmbH",Germany,"50000 - 100000",0,,1,2011-12-13
"Fundación AZTI - AZTI Fundazioa",Spain,"50000 - 100000",0,,0,2009-10-05
"Fédération Label Rouge, IG et STG",France,"50000 - 100000",0,,0,2008-12-04
"Fédération Nationale des Travaux Publics",France,"50000 - 100000",0,,0,2009-02-27
"Fédération de l'hospitalisation Privée",France,"50000 - 100000",0,,0,2010-09-02
"Fédération de l’Union Européenne des Consuls Honoraires",Germany,"50000 - 100000",0,,0,2008-09-29
"Fédération européenne du commerce et de la distribution des produits sous température dirigée, glaces, surgelés et réfrigérés",France,"50000 - 100000",0,,0,2011-08-23
"G4S plc","United Kingdom","50000 - 100000",0,,3,2008-12-04
Gellis,Belgium,"50000 - 100000",0,,0,2008-08-27
"Gesamtverband Steinkohle e. V.",Germany,"50000 - 100000",0,,0,2009-07-14
"Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte",Germany,"50000 - 100000",0,,8,2011-07-25
"Gibbels Public Affairs",Belgium,"50000 - 100000",0,,0,2011-07-12
"Glass for Europe",Belgium,"50000 - 100000",0,,3,2009-10-05
"Greenray Public Affairs",Belgium,"50000 - 100000",0,,0,2011-09-26
"Hampshire County Council","United Kingdom","50000 - 100000",0,,0,2010-11-25
Harmoni,"Czech Republic","50000 - 100000",0,,0,2010-12-12
"Hellenic Culture Centre",Greece,"50000 - 100000",0,,0,2010-10-15
"Hont Medik s.r.o.",Slovakia,"50000 - 100000",0,,0,2010-12-17
"Hospodářská komora České republiky","Czech Republic","50000 - 100000",0,,3,2008-07-29
"Humane Society International","United Kingdom","50000 - 100000",0,,7,2009-12-18
"Hydro Equipment Association",Belgium,"50000 - 100000",0,,0,2011-08-11
"Hydrogen, fuel cells, Electro-mobility in European Regions",Belgium,"50000 - 100000",0,,0,2010-08-11
"IKV, Fondation pour le Développement Economique",Turkey,"50000 - 100000",0,,4,2011-09-28
"ITA Konsultants",Latvia,"50000 - 100000",0,,0,2011-06-30
"ITUZE ASSOCIATION",Rwanda,"50000 - 100000",0,,0,2011-12-27
"Industrial Ethanol Association",Belgium,"50000 - 100000",0,,1,2012-02-07
"Information Sans Frontieres",Netherlands,"50000 - 100000",0,,0,2011-11-08
"Institute of Entrepreneurship Development",Greece,"50000 - 100000",0,,0,2010-12-06
"Instituto de Cuestiones Agrarias y Medioambientales",Spain,"50000 - 100000",0,,0,2011-12-01
"International Association for Environmental Communication",Italy,"50000 - 100000",0,,0,2011-01-31
"International Capital Market Association",Switzerland,"50000 - 100000",0,,5,2008-10-30
"International Chemical Secretariat",Sweden,"50000 - 100000",0,,6,2011-05-12
"International Confederation of European Beet Growers",Belgium,"50000 - 100000",0,,7,2011-08-26
"International Dalit Solidarity Network",Denmark,"50000 - 100000",0,,0,2008-11-04
"International Diabetes Federation European Region",Belgium,"50000 - 100000",0,,0,2011-08-23
"International Drug Policy Consortium","United Kingdom","50000 - 100000",0,,0,2011-11-01
"International Emissions Trading Association",Switzerland,"50000 - 100000",0,,0,2008-10-10
"International Federation of Industrial Energy Consumers",Belgium,"50000 - 100000",0,,8,2008-07-08
"International Margarine Association of the Countries of Europe",Belgium,"50000 - 100000",0,,0,2009-06-22
"International Network for Sustainable Energy - Europe",Denmark,"50000 - 100000",0,,0,2008-08-05
